REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSAMW01,2019,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2020,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2021,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2022,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2023,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2024,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2025,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2026,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2027,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2028,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2029,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2030,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2031,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2032,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2033,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2034,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2035,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2036,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2037,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2038,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2039,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2040,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2041,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2042,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2043,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2044,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2045,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2046,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2047,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2048,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2049,0.21599580838298452
NAmerica,PWRHYDUSAMW01,2050,0.21599580838298452
NAmerica,PWRHYDUSAMN01,2019,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2020,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2021,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2022,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2023,0.35604142615617823
