REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSAAL01,2019,0.8466627656250001
NAmerica,PWRBIOUSAAL01,2020,0.8209164890625003
NAmerica,PWRBIOUSAAL01,2021,0.7919519279296876
NAmerica,PWRBIOUSAAL01,2022,0.7615391387402345
NAmerica,PWRBIOUSAAL01,2023,0.7313797894606936
NAmerica,PWRBIOUSAAL01,2024,0.7029438315685549
NAmerica,PWRBIOUSAAL01,2025,0.6773514694656301
NAmerica,PWRBIOUSAAL01,2026,0.6553136020992226
NAmerica,PWRBIOUSAAL01,2027,0.6371323615219364
NAmerica,PWRBIOUSAAL01,2028,0.6227526530653555
NAmerica,PWRBIOUSAAL01,2029,0.611848040819115
NAmerica,PWRBIOUSAAL01,2030,0.6039212265324249
NAmerica,PWRBIOUSAAL01,2031,0.5984007665827655
NAmerica,PWRBIOUSAAL01,2032,0.5947204599496594
NAmerica,PWRBIOUSAAL01,2033,0.5923742644710541
NAmerica,PWRBIOUSAAL01,2034,0.5909458454590799
NAmerica,PWRBIOUSAAL01,2035,0.590116568866017
NAmerica,PWRBIOUSAAL01,2036,0.5896582844330086
NAmerica,PWRBIOUSAAL01,2037,0.5894176851056792
NAmerica,PWRBIOUSAAL01,2038,0.5892979582975557
NAmerica,PWRBIOUSAAL01,2039,0.5892416322764612
NAmerica,PWRBIOUSAAL01,2040,0.5892166529105846
NAmerica,PWRBIOUSAAL01,2041,0.5892062448414693
NAmerica,PWRBIOUSAAL01,2042,0.5892021856945143
NAmerica,PWRBIOUSAAL01,2043,0.5892007103507173
NAmerica,PWRBIOUSAAL01,2044,0.5892002131052153
NAmerica,PWRBIOUSAAL01,2045,0.5892000586039343
NAmerica,PWRBIOUSAAL01,2046,0.5892000146509837
NAmerica,PWRBIOUSAAL01,2047,0.5892000032964715
NAmerica,PWRBIOUSAAL01,2048,0.5892000006592945
NAmerica,PWRBIOUSAAL01,2049,0.5892000001153767
NAmerica,PWRBIOUSAAL01,2050,0.5892000000173065
NAmerica,PWRBIOUSACA01,2019,1.2791328346908406
NAmerica,PWRBIOUSACA01,2020,1.2550130731616889
NAmerica,PWRBIOUSACA01,2021,1.2313839885716675
NAmerica,PWRBIOUSACA01,2022,1.210459349405118
NAmerica,PWRBIOUSACA01,2023,1.1933819380127209
NAmerica,PWRBIOUSACA01,2024,1.1802817711258977
NAmerica,PWRBIOUSACA01,2025,1.170628152572709
NAmerica,PWRBIOUSACA01,2026,1.1636512633362417
NAmerica,PWRBIOUSACA01,2027,1.1586435415136391
NAmerica,PWRBIOUSACA01,2028,1.1550763491769964
NAmerica,PWRBIOUSACA01,2029,1.1525826767817082
NAmerica,PWRBIOUSACA01,2030,1.1508956257205716
NAmerica,PWRBIOUSACA01,2031,1.1498027375853297
NAmerica,PWRBIOUSACA01,2032,1.1491288939141602
NAmerica,PWRBIOUSACA01,2033,1.1487346536260652
NAmerica,PWRBIOUSACA01,2034,1.1485162104836417
NAmerica,PWRBIOUSACA01,2035,1.1484017958523973
NAmerica,PWRBIOUSACA01,2036,1.148345260800658
NAmerica,PWRBIOUSACA01,2037,1.148318962173819
NAmerica,PWRBIOUSACA01,2038,1.1483074699774023
NAmerica,PWRBIOUSACA01,2039,1.1483027619647543
NAmerica,PWRBIOUSACA01,2040,1.1483009571096472
NAmerica,PWRBIOUSACA01,2041,1.148300310569725
NAmerica,PWRBIOUSACA01,2042,1.1483000943336183
NAmerica,PWRBIOUSACA01,2043,1.1483000268222876
NAmerica,PWRBIOUSACA01,2044,1.1483000071373795
NAmerica,PWRBIOUSACA01,2045,1.148300001774423
NAmerica,PWRBIOUSACA01,2046,1.1483000004102026
NAmerica,PWRBIOUSACA01,2047,1.1483000000873647
NAmerica,PWRBIOUSACA01,2048,1.148300000016891
NAmerica,PWRBIOUSACA01,2049,1.1483000000029044
NAmerica,PWRBIOUSACA01,2050,1.1483000000004326
