REGION,FUEL,YEAR,VALUE
NAmerica,ELCUSAAL02,2019,313.4232
NAmerica,ELCUSAAL02,2020,319.7448
NAmerica,ELCUSAAL02,2021,320.652
NAmerica,ELCUSAAL02,2022,319.8852
NAmerica,ELCUSAAL02,2023,322.182
NAmerica,ELCUSAAL02,2024,323.42040000000003
NAmerica,ELCUSAAL02,2025,326.24640000000005
NAmerica,ELCUSAAL02,2026,329.5584
NAmerica,ELCUSAAL02,2027,330.80400000000003
NAmerica,ELCUSAAL02,2028,332.60040000000004
NAmerica,ELCUSAAL02,2029,335.27160000000003
NAmerica,ELCUSAAL02,2030,338.0004
NAmerica,ELCUSAAL02,2031,340.4664
NAmerica,ELCUSAAL02,2032,343.46160000000003
NAmerica,ELCUSAAL02,2033,346.5864
NAmerica,ELCUSAAL02,2034,351.00360000000006
NAmerica,ELCUSAAL02,2035,354.8088
NAmerica,ELCUSAAL02,2036,573.408
NAmerica,ELCUSAAL02,2037,579.3192000000001
NAmerica,ELCUSAAL02,2038,584.5196030400001
NAmerica,ELCUSAAL02,2039,835.8557233083841
NAmerica,ELCUSAAL02,2040,843.6126543538221
NAmerica,ELCUSAAL02,2041,850.9455904513097
NAmerica,ELCUSAAL02,2042,858.3433808071214
NAmerica,ELCUSAAL02,2043,865.8066098774807
NAmerica,ELCUSAAL02,2044,873.3358674898566
NAmerica,ELCUSAAL02,2045,880.9317488933048
NAmerica,ELCUSAAL02,2046,888.5948548092939
NAmerica,ELCUSAAL02,2047,896.3257914830145
NAmerica,ELCUSAAL02,2048,904.1251707351784
NAmerica,ELCUSAAL02,2049,911.9936100143146
NAmerica,ELCUSAAL02,2050,919.9317324495645
NAmerica,ELCUSACA02,2019,1054.2283137142003
NAmerica,ELCUSACA02,2020,1064.7828000000002
NAmerica,ELCUSACA02,2021,1078.8379329600002
NAmerica,ELCUSACA02,2022,1093.0785936750722
NAmerica,ELCUSACA02,2023,1107.5072311115828
NAmerica,ELCUSACA02,2024,1122.1263265622558
NAmerica,ELCUSACA02,2025,1153.3500000000001
NAmerica,ELCUSACA02,2026,1168.57422
NAmerica,ELCUSACA02,2027,1181.574
NAmerica,ELCUSACA02,2028,1196.5799897999998
NAmerica,ELCUSACA02,2029,1211.77655567046
NAmerica,ELCUSACA02,2030,1220.976
NAmerica,ELCUSACA02,2031,1236.4823952
NAmerica,ELCUSACA02,2032,1252.1857216190401
NAmerica,ELCUSACA02,2033,1268.0884802836017
NAmerica,ELCUSACA02,2034,1284.1932039832034
NAmerica,ELCUSACA02,2035,1300.5024576737899
NAmerica,ELCUSACA02,2036,1317.018838886247
NAmerica,ELCUSACA02,2037,1333.7449781401026
NAmerica,ELCUSACA02,2038,1350.6835393624817
NAmerica,ELCUSACA02,2039,1367.8372203123854
NAmerica,ELCUSACA02,2040,1385.208753010353
NAmerica,ELCUSACA02,2041,1402.8009041735843
NAmerica,ELCUSACA02,2042,1420.6164756565886
NAmerica,ELCUSACA02,2043,1438.6583048974273
NAmerica,ELCUSACA02,2044,1456.9292653696245
NAmerica,ELCUSACA02,2045,1475.4322670398187
NAmerica,ELCUSACA02,2046,1494.1702568312244
NAmerica,ELCUSACA02,2047,1513.146219092981
NAmerica,ELCUSACA02,2048,1532.3631760754618
NAmerica,ELCUSACA02,2049,1551.82418841162
NAmerica,ELCUSACA02,2050,1571.5323556044477
NAmerica,ELCUSACE02,2019,1632.3352953096205
NAmerica,ELCUSACE02,2020,1638.1122726476672
NAmerica,ELCUSACE02,2021,1643.9096952136401
NAmerica,ELCUSACE02,2022,1649.7276353649884
NAmerica,ELCUSACE02,2023,1655.5661657152407
NAmerica,ELCUSACE02,2024,1661.425359134911
NAmerica,ELCUSACE02,2025,1667.3052887524095
NAmerica,ELCUSACE02,2026,1673.2060279549523
NAmerica,ELCUSACE02,2027,1679.1276503894815
NAmerica,ELCUSACE02,2028,1685.0702299635805
NAmerica,ELCUSACE02,2029,1691.0338408463986
NAmerica,ELCUSACE02,2030,1697.0185574695768
NAmerica,ELCUSACE02,2031,1703.0244545281755
NAmerica,ELCUSACE02,2032,1709.0516069816074
NAmerica,ELCUSACE02,2033,1715.1000900545735
NAmerica,ELCUSACE02,2034,1721.1699792380011
NAmerica,ELCUSACE02,2035,1727.2613502899874
NAmerica,ELCUSACE02,2036,1733.3742792367432
NAmerica,ELCUSACE02,2037,1739.5088423735433
NAmerica,ELCUSACE02,2038,1745.6651162656776
NAmerica,ELCUSACE02,2039,1751.8431777494077
NAmerica,ELCUSACE02,2040,1758.0431039329255
NAmerica,ELCUSACE02,2041,1764.264972197315
NAmerica,ELCUSACE02,2042,1770.5088601975194
NAmerica,ELCUSACE02,2043,1776.7748458633089
NAmerica,ELCUSACE02,2044,1783.0630074002538
NAmerica,ELCUSACE02,2045,1789.3734232907018
NAmerica,ELCUSACE02,2046,1795.7061722947558
NAmerica,ELCUSACE02,2047,1802.0613334512568
NAmerica,ELCUSACE02,2048,1808.438986078773
