REGION,FUEL,YEAR,VALUE
NAmerica,ELCUSANW02,2019,509.246
NAmerica,ELCUSANW02,2020,508.079
NAmerica,ELCUSANW02,2021,502.246
NAmerica,ELCUSANW02,2022,504.595
NAmerica,ELCUSANW02,2023,511.654
NAmerica,ELCUSANW02,2024,519.658
NAmerica,ELCUSANW02,2025,526.344
NAmerica,ELCUSANW02,2026,532.142
NAmerica,ELCUSANW02,2027,536.971
NAmerica,ELCUSANW02,2028,540.594
NAmerica,ELCUSANW02,2029,544.091
NAmerica,ELCUSANW02,2030,547.563
NAmerica,ELCUSANW02,2031,551.255
NAmerica,ELCUSANW02,2032,555.093
NAmerica,ELCUSANW02,2033,559.067
NAmerica,ELCUSANW02,2034,563.242
NAmerica,ELCUSANW02,2035,567.67
NAmerica,ELCUSANW02,2036,572.448
NAmerica,ELCUSANW02,2037,577.418
NAmerica,ELCUSANW02,2038,582.674
NAmerica,ELCUSANW02,2039,588.151
NAmerica,ELCUSANW02,2040,593.606
NAmerica,ELCUSANW02,2041,599.114
NAmerica,ELCUSANW02,2042,604.874
NAmerica,ELCUSANW02,2043,611.231
NAmerica,ELCUSANW02,2044,617.908
NAmerica,ELCUSANW02,2045,624.7
NAmerica,ELCUSANW02,2046,631.531
NAmerica,ELCUSANW02,2047,638.504
NAmerica,ELCUSANW02,2048,645.717
NAmerica,ELCUSANW02,2049,653.246
NAmerica,ELCUSANW02,2050,661.228
NAmerica,ELCUSACA02,2019,901.363
NAmerica,ELCUSACA02,2020,899.298
NAmerica,ELCUSACA02,2021,888.973
NAmerica,ELCUSACA02,2022,893.132
NAmerica,ELCUSACA02,2023,905.626
NAmerica,ELCUSACA02,2024,919.793
NAmerica,ELCUSACA02,2025,931.627
NAmerica,ELCUSACA02,2026,941.889
NAmerica,ELCUSACA02,2027,950.437
NAmerica,ELCUSACA02,2028,956.849
NAmerica,ELCUSACA02,2029,963.039
NAmerica,ELCUSACA02,2030,969.185
NAmerica,ELCUSACA02,2031,975.719
NAmerica,ELCUSACA02,2032,982.513
NAmerica,ELCUSACA02,2033,989.546
NAmerica,ELCUSACA02,2034,996.936
NAmerica,ELCUSACA02,2035,1004.773
NAmerica,ELCUSACA02,2036,1013.23
NAmerica,ELCUSACA02,2037,1022.028
NAmerica,ELCUSACA02,2038,1031.331
NAmerica,ELCUSACA02,2039,1041.026
NAmerica,ELCUSACA02,2040,1050.68
NAmerica,ELCUSACA02,2041,1060.43
NAmerica,ELCUSACA02,2042,1070.625
NAmerica,ELCUSACA02,2043,1081.876
NAmerica,ELCUSACA02,2044,1093.694
NAmerica,ELCUSACA02,2045,1105.718
NAmerica,ELCUSACA02,2046,1117.808
NAmerica,ELCUSACA02,2047,1130.149
NAmerica,ELCUSACA02,2048,1142.916
NAmerica,ELCUSACA02,2049,1156.243
NAmerica,ELCUSACA02,2050,1170.371
NAmerica,ELCUSAMN02,2019,650.577
NAmerica,ELCUSAMN02,2020,649.086
NAmerica,ELCUSAMN02,2021,641.634
NAmerica,ELCUSAMN02,2022,644.635
NAmerica,ELCUSAMN02,2023,653.653
NAmerica,ELCUSAMN02,2024,663.879
NAmerica,ELCUSAMN02,2025,672.42
NAmerica,ELCUSAMN02,2026,679.827
NAmerica,ELCUSAMN02,2027,685.997
NAmerica,ELCUSAMN02,2028,690.625
NAmerica,ELCUSAMN02,2029,695.092
NAmerica,ELCUSAMN02,2030,699.528
NAmerica,ELCUSAMN02,2031,704.245
NAmerica,ELCUSAMN02,2032,709.148
NAmerica,ELCUSAMN02,2033,714.225
NAmerica,ELCUSAMN02,2034,719.559
NAmerica,ELCUSAMN02,2035,725.215
NAmerica,ELCUSAMN02,2036,731.319
NAmerica,ELCUSAMN02,2037,737.669
NAmerica,ELCUSAMN02,2038,744.384
NAmerica,ELCUSAMN02,2039,751.381
NAmerica,ELCUSAMN02,2040,758.349
NAmerica,ELCUSAMN02,2041,765.387
NAmerica,ELCUSAMN02,2042,772.745
NAmerica,ELCUSAMN02,2043,780.866
NAmerica,ELCUSAMN02,2044,789.396
NAmerica,ELCUSAMN02,2045,798.074
NAmerica,ELCUSAMN02,2046,806.8
NAmerica,ELCUSAMN02,2047,815.708
NAmerica,ELCUSAMN02,2048,824.922
NAmerica,ELCUSAMN02,2049,834.541
NAmerica,ELCUSAMN02,2050,844.739
NAmerica,ELCUSASW02,2019,370.113
NAmerica,ELCUSASW02,2020,369.265
NAmerica,ELCUSASW02,2021,365.026
NAmerica,ELCUSASW02,2022,366.733
NAmerica,ELCUSASW02,2023,371.864
NAmerica,ELCUSASW02,2024,377.681
NAmerica,ELCUSASW02,2025,382.54
NAmerica,ELCUSASW02,2026,386.754
NAmerica,ELCUSASW02,2027,390.264
NAmerica,ELCUSASW02,2028,392.897
NAmerica,ELCUSASW02,2029,395.438
NAmerica,ELCUSASW02,2030,397.962
NAmerica,ELCUSASW02,2031,400.645
NAmerica,ELCUSASW02,2032,403.435
NAmerica,ELCUSASW02,2033,406.323
NAmerica,ELCUSASW02,2034,409.357
NAmerica,ELCUSASW02,2035,412.575
NAmerica,ELCUSASW02,2036,416.048
NAmerica,ELCUSASW02,2037,419.66
NAmerica,ELCUSASW02,2038,423.48
NAmerica,ELCUSASW02,2039,427.461
NAmerica,ELCUSASW02,2040,431.425
NAmerica,ELCUSASW02,2041,435.429
NAmerica,ELCUSASW02,2042,439.615
NAmerica,ELCUSASW02,2043,444.235
NAmerica,ELCUSASW02,2044,449.087
NAmerica,ELCUSASW02,2045,454.024
NAmerica,ELCUSASW02,2046,458.989
NAmerica,ELCUSASW02,2047,464.056
NAmerica,ELCUSASW02,2048,469.299
NAmerica,ELCUSASW02,2049,474.771
NAmerica,ELCUSASW02,2050,480.572
NAmerica,ELCUSACE02,2019,614.761
NAmerica,ELCUSACE02,2020,613.352
NAmerica,ELCUSACE02,2021,606.311
NAmerica,ELCUSACE02,2022,609.147
NAmerica,ELCUSACE02,2023,617.668
NAmerica,ELCUSACE02,2024,627.331
NAmerica,ELCUSACE02,2025,635.402
NAmerica,ELCUSACE02,2026,642.401
NAmerica,ELCUSACE02,2027,648.231
NAmerica,ELCUSACE02,2028,652.604
NAmerica,ELCUSACE02,2029,656.826
NAmerica,ELCUSACE02,2030,661.018
NAmerica,ELCUSACE02,2031,665.474
NAmerica,ELCUSACE02,2032,670.108
NAmerica,ELCUSACE02,2033,674.905
