TECHNOLOGY,INFUEL,IAR,OUTFUEL,OAR,MODE,CAPACITY (GW),DECOMISSION YEAR,CAPEX,Fixed O&M,Variable O&M,Fuel
TRNUSAMNUSANW,ELCUSAMN02,1.05,ELCUSANW01,1,1,2.75,2060,1000,0,0,0
TRNUSAMNUSANW,ELCUSANW02,1.05,ELCUSAMN01,1,2,x,x,x,x,x,x
TRNUSACAUSANW,ELCUSACA02,1.05,ELCUSANW01,1,1,6.66,2060,1000,0,0,0
TRNUSACAUSANW,ELCUSANW02,1.05,ELCUSACA01,1,2,x,x,x,x,x,x
TRNUSACAUSAMN,ELCUSACA02,1.05,ELCUSAMN01,1,1,7.1085,2060,1000,0,0,0
TRNUSACAUSAMN,ELCUSAMN02,1.05,ELCUSACA01,1,2,x,x,x,x,x,x
TRNUSACAUSASW,ELCUSACA02,1.05,ELCUSASW01,1,1,2.2155,2060,1000,0,0,0
TRNUSACAUSASW,ELCUSASW02,1.05,ELCUSACA01,1,2,x,x,x,x,x,x
TRNUSACEUSAMN,ELCUSACE02,1.05,ELCUSAMN01,1,1,0.21,2060,1000,0,0,0
TRNUSACEUSAMN,ELCUSAMN02,1.05,ELCUSACE01,1,2,x,x,x,x,x,x
TRNUSAMNUSASW,ELCUSAMN02,1.05,ELCUSASW01,1,1,5.95,2060,1000,0,0,0
TRNUSAMNUSASW,ELCUSASW02,1.05,ELCUSAMN01,1,2,x,x,x,x,x,x
TRNUSASWUSATX,ELCUSASW02,1.05,ELCUSATX01,1,1,4.879,2060,1000,0,0,0
TRNUSASWUSATX,ELCUSATX02,1.05,ELCUSASW01,1,2,x,x,x,x,x,x
TRNUSACEUSATX,ELCUSACE02,1.05,ELCUSATX01,1,1,3.2,2060,1000,0,0,0
TRNUSACEUSATX,ELCUSATX02,1.05,ELCUSACE01,1,2,x,x,x,x,x,x
TRNUSACEUSAMW,ELCUSACE02,1.05,ELCUSAMW01,1,1,26.37,2060,1000,0,0,0
TRNUSACEUSAMW,ELCUSAMW02,1.05,ELCUSACE01,1,2,x,x,x,x,x,x
TRNUSAALUSACE,ELCUSAAL02,1.05,ELCUSACE01,1,1,9.829,2060,1000,0,0,0
TRNUSAALUSACE,ELCUSACE02,1.05,ELCUSAAL01,1,2,x,x,x,x,x,x
TRNUSAALUSATX,ELCUSAAL02,1.05,ELCUSATX01,1,1,0,2060,1000,0,0,0
TRNUSAALUSATX,ELCUSATX02,1.05,ELCUSAAL01,1,2,x,x,x,x,x,x
TRNUSAALUSAMW,ELCUSAAL02,1.05,ELCUSAMW01,1,1,7.411,2060,1000,0,0,0
TRNUSAALUSAMW,ELCUSAMW02,1.05,ELCUSAAL01,1,2,x,x,x,x,x,x
TRNUSAMAUSAMW,ELCUSAMA02,1.05,ELCUSAMW01,1,1,44.052,2060,1000,0,0,0
TRNUSAMAUSAMW,ELCUSAMW02,1.05,ELCUSAMA01,1,2,x,x,x,x,x,x
TRNUSAMWUSASE,ELCUSAMW02,1.05,ELCUSASE01,1,1,14.99,2060,1000,0,0,0
TRNUSAMWUSASE,ELCUSASE02,1.05,ELCUSAMW01,1,2,x,x,x,x,x,x
TRNUSAALUSASE,ELCUSAAL02,1.05,ELCUSASE01,1,1,21.547,2060,1000,0,0,0
TRNUSAALUSASE,ELCUSASE02,1.05,ELCUSAAL01,1,2,x,x,x,x,x,x
TRNUSAFLUSASE,ELCUSAFL02,1.05,ELCUSASE01,1,1,2.3,2060,1000,0,0,0
TRNUSAFLUSASE,ELCUSASE02,1.05,ELCUSAFL01,1,2,x,x,x,x,x,x
TRNUSAMAUSASE,ELCUSAMA02,1.05,ELCUSASE01,1,1,8.004,2060,1000,0,0,0
TRNUSAMAUSASE,ELCUSASE02,1.05,ELCUSAMA01,1,2,x,x,x,x,x,x
TRNUSAMAUSANY,ELCUSAMA02,1.05,ELCUSANY01,1,1,2.88,2060,1000,0,0,0
TRNUSAMAUSANY,ELCUSANY02,1.05,ELCUSAMA01,1,2,x,x,x,x,x,x
TRNUSANEUSANY,ELCUSANE02,1.05,ELCUSANY01,1,1,1.8,2060,1000,0,0,0
TRNUSANEUSANY,ELCUSANY02,1.05,ELCUSANE01,1,2,x,x,x,x,x,x
