,VALUE
0,HYDCANWS
1,SPVCANWS
2,WNDCANWS
3,BIOCANWS
4,HYDCANQC
5,SPVCANQC
6,WNDCANQC
7,BIOCANQC
8,HYDCANMW
9,SPVCANMW
10,WNDCANMW
11,BIOCANMW
12,HYDCANOT
13,SPVCANOT
14,WNDCANOT
15,BIOCANOT
16,HYDCANAT
17,SPVCANAT
18,WNDCANAT
19,BIOCANAT
20,COACAN
21,GASCAN
22,URNCAN
23,COAINT
24,GASINT
25,URNINT
26,COA
27,GAS
28,URN
29,ELCCANWS01
30,ELCCANWS02
31,ELCCANQC01
32,ELCCANQC02
33,ELCCANMW01
34,ELCCANMW02
35,ELCCANOT01
36,ELCCANOT02
37,ELCCANAT01
38,ELCCANAT02
0,HYDCANWS
1,SPVCANWS
2,WNDCANWS
3,BIOCANWS
4,HYDCANQC
5,SPVCANQC
6,WNDCANQC
7,BIOCANQC
8,HYDCANMW
9,SPVCANMW
10,WNDCANMW
11,BIOCANMW
12,HYDCANOT
13,SPVCANOT
14,WNDCANOT
15,BIOCANOT
16,HYDCANAT
17,SPVCANAT
18,WNDCANAT
19,BIOCANAT
20,COACAN
21,GASCAN
22,URNCAN
23,ELCCANWS01
24,ELCCANWS02
25,ELCCANQC01
26,ELCCANQC02
27,ELCCANMW01
28,ELCCANMW02
29,ELCCANOT01
30,ELCCANOT02
31,ELCCANAT01
32,ELCCANAT02
