,VALUE
0,HYDCANMW
1,SPVCANMW
2,WNDCANMW
3,BIOCANMW
4,HYDCANWS
5,SPVCANWS
6,WNDCANWS
7,BIOCANWS
8,HYDCANOT
9,SPVCANOT
10,WNDCANOT
11,BIOCANOT
12,HYDCANAT
13,SPVCANAT
14,WNDCANAT
15,BIOCANAT
16,HYDCANQC
17,SPVCANQC
18,WNDCANQC
19,BIOCANQC
20,COACAN
21,GASCAN
22,URNCAN
23,COAINT
24,GASINT
25,URNINT
26,COA
27,GAS
28,URN
29,ELCCANMW01
30,ELCCANMW02
31,ELCCANWS01
32,ELCCANWS02
33,ELCCANOT01
34,ELCCANOT02
35,ELCCANAT01
36,ELCCANAT02
37,ELCCANQC01
38,ELCCANQC02
0,HYDCANMW
1,SPVCANMW
2,WNDCANMW
3,BIOCANMW
4,HYDCANWS
5,SPVCANWS
6,WNDCANWS
7,BIOCANWS
8,HYDCANOT
9,SPVCANOT
10,WNDCANOT
11,BIOCANOT
12,HYDCANAT
13,SPVCANAT
14,WNDCANAT
15,BIOCANAT
16,HYDCANQC
17,SPVCANQC
18,WNDCANQC
19,BIOCANQC
20,COACAN
21,GASCAN
22,URNCAN
23,ELCCANMW01
24,ELCCANMW02
25,ELCCANWS01
26,ELCCANWS02
27,ELCCANOT01
28,ELCCANOT02
29,ELCCANAT01
30,ELCCANAT02
31,ELCCANQC01
32,ELCCANQC02
