REGION,TECHNOLOGY,YEAR,VALUE
CanW,HYD,2019,0.470765955985855
CanMW,HYD,2019,0.7189363501492244
CanONT,HYD,2019,0.49421389805768373
CanQC,HYD,2019,0.5702427144231847
CanATL,HYD,2019,0.565801341676532
CanW,HYD,2020,0.470765955985855
CanMW,HYD,2020,0.7189363501492244
CanONT,HYD,2020,0.49421389805768373
CanQC,HYD,2020,0.5702427144231847
CanATL,HYD,2020,0.565801341676532
CanW,HYD,2021,0.470765955985855
CanMW,HYD,2021,0.7189363501492244
CanONT,HYD,2021,0.49421389805768373
CanQC,HYD,2021,0.5702427144231847
CanATL,HYD,2021,0.565801341676532
CanW,HYD,2022,0.470765955985855
CanMW,HYD,2022,0.7189363501492244
CanONT,HYD,2022,0.49421389805768373
CanQC,HYD,2022,0.5702427144231847
CanATL,HYD,2022,0.565801341676532
CanW,HYD,2023,0.470765955985855
CanMW,HYD,2023,0.7189363501492244
CanONT,HYD,2023,0.49421389805768373
CanQC,HYD,2023,0.5702427144231847
CanATL,HYD,2023,0.565801341676532
CanW,HYD,2024,0.470765955985855
CanMW,HYD,2024,0.7189363501492244
CanONT,HYD,2024,0.49421389805768373
CanQC,HYD,2024,0.5702427144231847
CanATL,HYD,2024,0.565801341676532
CanW,HYD,2025,0.470765955985855
CanMW,HYD,2025,0.7189363501492244
CanONT,HYD,2025,0.49421389805768373
CanQC,HYD,2025,0.5702427144231847
CanATL,HYD,2025,0.565801341676532
CanW,HYD,2026,0.470765955985855
CanMW,HYD,2026,0.7189363501492244
CanONT,HYD,2026,0.49421389805768373
CanQC,HYD,2026,0.5702427144231847
CanATL,HYD,2026,0.565801341676532
CanW,HYD,2027,0.470765955985855
CanMW,HYD,2027,0.7189363501492244
CanONT,HYD,2027,0.49421389805768373
CanQC,HYD,2027,0.5702427144231847
CanATL,HYD,2027,0.565801341676532
CanW,HYD,2028,0.470765955985855
CanMW,HYD,2028,0.7189363501492244
CanONT,HYD,2028,0.49421389805768373
CanQC,HYD,2028,0.5702427144231847
CanATL,HYD,2028,0.565801341676532
CanW,HYD,2029,0.470765955985855
CanMW,HYD,2029,0.7189363501492244
CanONT,HYD,2029,0.49421389805768373
CanQC,HYD,2029,0.5702427144231847
CanATL,HYD,2029,0.565801341676532
CanW,HYD,2030,0.470765955985855
CanMW,HYD,2030,0.7189363501492244
CanONT,HYD,2030,0.49421389805768373
CanQC,HYD,2030,0.5702427144231847
CanATL,HYD,2030,0.565801341676532
CanW,HYD,2031,0.470765955985855
CanMW,HYD,2031,0.7189363501492244
CanONT,HYD,2031,0.49421389805768373
CanQC,HYD,2031,0.5702427144231847
CanATL,HYD,2031,0.565801341676532
CanW,HYD,2032,0.470765955985855
CanMW,HYD,2032,0.7189363501492244
CanONT,HYD,2032,0.49421389805768373
CanQC,HYD,2032,0.5702427144231847
CanATL,HYD,2032,0.565801341676532
CanW,HYD,2033,0.470765955985855
CanMW,HYD,2033,0.7189363501492244
CanONT,HYD,2033,0.49421389805768373
CanQC,HYD,2033,0.5702427144231847
CanATL,HYD,2033,0.565801341676532
CanW,HYD,2034,0.470765955985855
CanMW,HYD,2034,0.7189363501492244
CanONT,HYD,2034,0.49421389805768373
CanQC,HYD,2034,0.5702427144231847
CanATL,HYD,2034,0.565801341676532
CanW,HYD,2035,0.470765955985855
CanMW,HYD,2035,0.7189363501492244
CanONT,HYD,2035,0.49421389805768373
CanQC,HYD,2035,0.5702427144231847
CanATL,HYD,2035,0.565801341676532
CanW,HYD,2036,0.470765955985855
CanMW,HYD,2036,0.7189363501492244
CanONT,HYD,2036,0.49421389805768373
CanQC,HYD,2036,0.5702427144231847
CanATL,HYD,2036,0.565801341676532
CanW,HYD,2037,0.470765955985855
CanMW,HYD,2037,0.7189363501492244
CanONT,HYD,2037,0.49421389805768373
CanQC,HYD,2037,0.5702427144231847
CanATL,HYD,2037,0.565801341676532
CanW,HYD,2038,0.470765955985855
CanMW,HYD,2038,0.7189363501492244
CanONT,HYD,2038,0.49421389805768373
CanQC,HYD,2038,0.5702427144231847
CanATL,HYD,2038,0.565801341676532
CanW,HYD,2039,0.470765955985855
CanMW,HYD,2039,0.7189363501492244
CanONT,HYD,2039,0.49421389805768373
CanQC,HYD,2039,0.5702427144231847
CanATL,HYD,2039,0.565801341676532
CanW,HYD,2040,0.470765955985855
CanMW,HYD,2040,0.7189363501492244
CanONT,HYD,2040,0.49421389805768373
CanQC,HYD,2040,0.5702427144231847
CanATL,HYD,2040,0.565801341676532
CanW,HYD,2041,0.470765955985855
CanMW,HYD,2041,0.7189363501492244
CanONT,HYD,2041,0.49421389805768373
CanQC,HYD,2041,0.5702427144231847
CanATL,HYD,2041,0.565801341676532
CanW,HYD,2042,0.470765955985855
CanMW,HYD,2042,0.7189363501492244
CanONT,HYD,2042,0.49421389805768373
CanQC,HYD,2042,0.5702427144231847
CanATL,HYD,2042,0.565801341676532
CanW,HYD,2043,0.470765955985855
CanMW,HYD,2043,0.7189363501492244
CanONT,HYD,2043,0.49421389805768373
CanQC,HYD,2043,0.5702427144231847
CanATL,HYD,2043,0.565801341676532
CanW,HYD,2044,0.470765955985855
