REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,RWNHYDCANWS01,2019,0.470765955985855
NAmerica,RWNHYDCANMW01,2019,0.7189363501492244
NAmerica,RWNHYDCANOT01,2019,0.49421389805768373
NAmerica,RWNHYDCANQC01,2019,0.5702427144231847
NAmerica,RWNHYDCANAT01,2019,0.565801341676532
NAmerica,RWNHYDCANWS01,2020,0.470765955985855
NAmerica,RWNHYDCANMW01,2020,0.7189363501492244
NAmerica,RWNHYDCANOT01,2020,0.49421389805768373
NAmerica,RWNHYDCANQC01,2020,0.5702427144231847
NAmerica,RWNHYDCANAT01,2020,0.565801341676532
NAmerica,RWNHYDCANWS01,2021,0.470765955985855
NAmerica,RWNHYDCANMW01,2021,0.7189363501492244
NAmerica,RWNHYDCANOT01,2021,0.49421389805768373
NAmerica,RWNHYDCANQC01,2021,0.5702427144231847
NAmerica,RWNHYDCANAT01,2021,0.565801341676532
NAmerica,RWNHYDCANWS01,2022,0.470765955985855
NAmerica,RWNHYDCANMW01,2022,0.7189363501492244
NAmerica,RWNHYDCANOT01,2022,0.49421389805768373
NAmerica,RWNHYDCANQC01,2022,0.5702427144231847
NAmerica,RWNHYDCANAT01,2022,0.565801341676532
NAmerica,RWNHYDCANWS01,2023,0.470765955985855
NAmerica,RWNHYDCANMW01,2023,0.7189363501492244
NAmerica,RWNHYDCANOT01,2023,0.49421389805768373
NAmerica,RWNHYDCANQC01,2023,0.5702427144231847
NAmerica,RWNHYDCANAT01,2023,0.565801341676532
NAmerica,RWNHYDCANWS01,2024,0.470765955985855
NAmerica,RWNHYDCANMW01,2024,0.7189363501492244
NAmerica,RWNHYDCANOT01,2024,0.49421389805768373
NAmerica,RWNHYDCANQC01,2024,0.5702427144231847
NAmerica,RWNHYDCANAT01,2024,0.565801341676532
NAmerica,RWNHYDCANWS01,2025,0.470765955985855
NAmerica,RWNHYDCANMW01,2025,0.7189363501492244
NAmerica,RWNHYDCANOT01,2025,0.49421389805768373
NAmerica,RWNHYDCANQC01,2025,0.5702427144231847
NAmerica,RWNHYDCANAT01,2025,0.565801341676532
NAmerica,RWNHYDCANWS01,2026,0.470765955985855
NAmerica,RWNHYDCANMW01,2026,0.7189363501492244
NAmerica,RWNHYDCANOT01,2026,0.49421389805768373
NAmerica,RWNHYDCANQC01,2026,0.5702427144231847
NAmerica,RWNHYDCANAT01,2026,0.565801341676532
NAmerica,RWNHYDCANWS01,2027,0.470765955985855
NAmerica,RWNHYDCANMW01,2027,0.7189363501492244
NAmerica,RWNHYDCANOT01,2027,0.49421389805768373
NAmerica,RWNHYDCANQC01,2027,0.5702427144231847
NAmerica,RWNHYDCANAT01,2027,0.565801341676532
NAmerica,RWNHYDCANWS01,2028,0.470765955985855
NAmerica,RWNHYDCANMW01,2028,0.7189363501492244
NAmerica,RWNHYDCANOT01,2028,0.49421389805768373
NAmerica,RWNHYDCANQC01,2028,0.5702427144231847
NAmerica,RWNHYDCANAT01,2028,0.565801341676532
NAmerica,RWNHYDCANWS01,2029,0.470765955985855
NAmerica,RWNHYDCANMW01,2029,0.7189363501492244
NAmerica,RWNHYDCANOT01,2029,0.49421389805768373
NAmerica,RWNHYDCANQC01,2029,0.5702427144231847
NAmerica,RWNHYDCANAT01,2029,0.565801341676532
NAmerica,RWNHYDCANWS01,2030,0.470765955985855
NAmerica,RWNHYDCANMW01,2030,0.7189363501492244
NAmerica,RWNHYDCANOT01,2030,0.49421389805768373
NAmerica,RWNHYDCANQC01,2030,0.5702427144231847
NAmerica,RWNHYDCANAT01,2030,0.565801341676532
NAmerica,RWNHYDCANWS01,2031,0.470765955985855
NAmerica,RWNHYDCANMW01,2031,0.7189363501492244
NAmerica,RWNHYDCANOT01,2031,0.49421389805768373
NAmerica,RWNHYDCANQC01,2031,0.5702427144231847
NAmerica,RWNHYDCANAT01,2031,0.565801341676532
NAmerica,RWNHYDCANWS01,2032,0.470765955985855
NAmerica,RWNHYDCANMW01,2032,0.7189363501492244
NAmerica,RWNHYDCANOT01,2032,0.49421389805768373
NAmerica,RWNHYDCANQC01,2032,0.5702427144231847
NAmerica,RWNHYDCANAT01,2032,0.565801341676532
NAmerica,RWNHYDCANWS01,2033,0.470765955985855
NAmerica,RWNHYDCANMW01,2033,0.7189363501492244
NAmerica,RWNHYDCANOT01,2033,0.49421389805768373
NAmerica,RWNHYDCANQC01,2033,0.5702427144231847
NAmerica,RWNHYDCANAT01,2033,0.565801341676532
NAmerica,RWNHYDCANWS01,2034,0.470765955985855
NAmerica,RWNHYDCANMW01,2034,0.7189363501492244
NAmerica,RWNHYDCANOT01,2034,0.49421389805768373
NAmerica,RWNHYDCANQC01,2034,0.5702427144231847
