REGION,TECHNOLOGY,YEAR,VALUE
W,HYD,2019,0.470765955985855
MW,HYD,2019,0.7189363501492244
ME,HYD,2019,0.47602400314973453
E,HYD,2019,0.5748917960842133
W,HYD,2020,0.470765955985855
MW,HYD,2020,0.7189363501492244
ME,HYD,2020,0.47602400314973453
E,HYD,2020,0.5748917960842133
W,HYD,2021,0.470765955985855
MW,HYD,2021,0.7189363501492244
ME,HYD,2021,0.47602400314973453
E,HYD,2021,0.5748917960842133
W,HYD,2022,0.470765955985855
MW,HYD,2022,0.7189363501492244
ME,HYD,2022,0.47602400314973453
E,HYD,2022,0.5748917960842133
W,HYD,2023,0.470765955985855
MW,HYD,2023,0.7189363501492244
ME,HYD,2023,0.47602400314973453
E,HYD,2023,0.5748917960842133
W,HYD,2024,0.470765955985855
MW,HYD,2024,0.7189363501492244
ME,HYD,2024,0.47602400314973453
E,HYD,2024,0.5748917960842133
W,HYD,2025,0.470765955985855
MW,HYD,2025,0.7189363501492244
ME,HYD,2025,0.47602400314973453
E,HYD,2025,0.5748917960842133
W,HYD,2026,0.470765955985855
MW,HYD,2026,0.7189363501492244
ME,HYD,2026,0.47602400314973453
E,HYD,2026,0.5748917960842133
W,HYD,2027,0.470765955985855
MW,HYD,2027,0.7189363501492244
ME,HYD,2027,0.47602400314973453
E,HYD,2027,0.5748917960842133
W,HYD,2028,0.470765955985855
MW,HYD,2028,0.7189363501492244
ME,HYD,2028,0.47602400314973453
E,HYD,2028,0.5748917960842133
W,HYD,2029,0.470765955985855
MW,HYD,2029,0.7189363501492244
ME,HYD,2029,0.47602400314973453
E,HYD,2029,0.5748917960842133
W,HYD,2030,0.470765955985855
MW,HYD,2030,0.7189363501492244
ME,HYD,2030,0.47602400314973453
E,HYD,2030,0.5748917960842133
W,HYD,2031,0.470765955985855
MW,HYD,2031,0.7189363501492244
ME,HYD,2031,0.47602400314973453
E,HYD,2031,0.5748917960842133
W,HYD,2032,0.470765955985855
MW,HYD,2032,0.7189363501492244
ME,HYD,2032,0.47602400314973453
E,HYD,2032,0.5748917960842133
W,HYD,2033,0.470765955985855
MW,HYD,2033,0.7189363501492244
ME,HYD,2033,0.47602400314973453
E,HYD,2033,0.5748917960842133
W,HYD,2034,0.470765955985855
MW,HYD,2034,0.7189363501492244
ME,HYD,2034,0.47602400314973453
E,HYD,2034,0.5748917960842133
W,HYD,2035,0.470765955985855
MW,HYD,2035,0.7189363501492244
ME,HYD,2035,0.47602400314973453
E,HYD,2035,0.5748917960842133
W,HYD,2036,0.470765955985855
MW,HYD,2036,0.7189363501492244
ME,HYD,2036,0.47602400314973453
E,HYD,2036,0.5748917960842133
W,HYD,2037,0.470765955985855
MW,HYD,2037,0.7189363501492244
ME,HYD,2037,0.47602400314973453
E,HYD,2037,0.5748917960842133
W,HYD,2038,0.470765955985855
MW,HYD,2038,0.7189363501492244
ME,HYD,2038,0.47602400314973453
E,HYD,2038,0.5748917960842133
W,HYD,2039,0.470765955985855
MW,HYD,2039,0.7189363501492244
ME,HYD,2039,0.47602400314973453
E,HYD,2039,0.5748917960842133
W,HYD,2040,0.470765955985855
MW,HYD,2040,0.7189363501492244
ME,HYD,2040,0.47602400314973453
E,HYD,2040,0.5748917960842133
W,HYD,2041,0.470765955985855
MW,HYD,2041,0.7189363501492244
ME,HYD,2041,0.47602400314973453
E,HYD,2041,0.5748917960842133
W,HYD,2042,0.470765955985855
MW,HYD,2042,0.7189363501492244
ME,HYD,2042,0.47602400314973453
E,HYD,2042,0.5748917960842133
W,HYD,2043,0.470765955985855
MW,HYD,2043,0.7189363501492244
ME,HYD,2043,0.47602400314973453
E,HYD,2043,0.5748917960842133
W,HYD,2044,0.470765955985855
MW,HYD,2044,0.7189363501492244
ME,HYD,2044,0.47602400314973453
E,HYD,2044,0.5748917960842133
W,HYD,2045,0.470765955985855
MW,HYD,2045,0.7189363501492244
ME,HYD,2045,0.47602400314973453
E,HYD,2045,0.5748917960842133
W,HYD,2046,0.470765955985855
MW,HYD,2046,0.7189363501492244
ME,HYD,2046,0.47602400314973453
E,HYD,2046,0.5748917960842133
W,HYD,2047,0.470765955985855
MW,HYD,2047,0.7189363501492244
ME,HYD,2047,0.47602400314973453
E,HYD,2047,0.5748917960842133
W,HYD,2048,0.470765955985855
MW,HYD,2048,0.7189363501492244
ME,HYD,2048,0.47602400314973453
E,HYD,2048,0.5748917960842133
W,HYD,2049,0.470765955985855
MW,HYD,2049,0.7189363501492244
ME,HYD,2049,0.47602400314973453
E,HYD,2049,0.5748917960842133
W,HYD,2050,0.470765955985855
MW,HYD,2050,0.7189363501492244
ME,HYD,2050,0.47602400314973453
E,HYD,2050,0.5748917960842133
