REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANWS01,2019,0.470765955985855
NAmerica,PWRHYDCANMW01,2019,0.7189363501492244
NAmerica,PWRHYDCANOT01,2019,0.49421389805768373
NAmerica,PWRHYDCANQC01,2019,0.5702427144231847
NAmerica,PWRHYDCANAT01,2019,0.565801341676532
NAmerica,PWRHYDCANWS01,2020,0.470765955985855
NAmerica,PWRHYDCANMW01,2020,0.7189363501492244
NAmerica,PWRHYDCANOT01,2020,0.49421389805768373
NAmerica,PWRHYDCANQC01,2020,0.5702427144231847
NAmerica,PWRHYDCANAT01,2020,0.565801341676532
NAmerica,PWRHYDCANWS01,2021,0.470765955985855
NAmerica,PWRHYDCANMW01,2021,0.7189363501492244
NAmerica,PWRHYDCANOT01,2021,0.49421389805768373
NAmerica,PWRHYDCANQC01,2021,0.5702427144231847
NAmerica,PWRHYDCANAT01,2021,0.565801341676532
NAmerica,PWRHYDCANWS01,2022,0.470765955985855
NAmerica,PWRHYDCANMW01,2022,0.7189363501492244
NAmerica,PWRHYDCANOT01,2022,0.49421389805768373
NAmerica,PWRHYDCANQC01,2022,0.5702427144231847
NAmerica,PWRHYDCANAT01,2022,0.565801341676532
NAmerica,PWRHYDCANWS01,2023,0.470765955985855
NAmerica,PWRHYDCANMW01,2023,0.7189363501492244
NAmerica,PWRHYDCANOT01,2023,0.49421389805768373
NAmerica,PWRHYDCANQC01,2023,0.5702427144231847
NAmerica,PWRHYDCANAT01,2023,0.565801341676532
NAmerica,PWRHYDCANWS01,2024,0.470765955985855
NAmerica,PWRHYDCANMW01,2024,0.7189363501492244
NAmerica,PWRHYDCANOT01,2024,0.49421389805768373
NAmerica,PWRHYDCANQC01,2024,0.5702427144231847
NAmerica,PWRHYDCANAT01,2024,0.565801341676532
NAmerica,PWRHYDCANWS01,2025,0.470765955985855
NAmerica,PWRHYDCANMW01,2025,0.7189363501492244
NAmerica,PWRHYDCANOT01,2025,0.49421389805768373
NAmerica,PWRHYDCANQC01,2025,0.5702427144231847
NAmerica,PWRHYDCANAT01,2025,0.565801341676532
NAmerica,PWRHYDCANWS01,2026,0.470765955985855
NAmerica,PWRHYDCANMW01,2026,0.7189363501492244
NAmerica,PWRHYDCANOT01,2026,0.49421389805768373
NAmerica,PWRHYDCANQC01,2026,0.5702427144231847
NAmerica,PWRHYDCANAT01,2026,0.565801341676532
NAmerica,PWRHYDCANWS01,2027,0.470765955985855
NAmerica,PWRHYDCANMW01,2027,0.7189363501492244
NAmerica,PWRHYDCANOT01,2027,0.49421389805768373
NAmerica,PWRHYDCANQC01,2027,0.5702427144231847
NAmerica,PWRHYDCANAT01,2027,0.565801341676532
NAmerica,PWRHYDCANWS01,2028,0.470765955985855
NAmerica,PWRHYDCANMW01,2028,0.7189363501492244
NAmerica,PWRHYDCANOT01,2028,0.49421389805768373
NAmerica,PWRHYDCANQC01,2028,0.5702427144231847
NAmerica,PWRHYDCANAT01,2028,0.565801341676532
NAmerica,PWRHYDCANWS01,2029,0.470765955985855
NAmerica,PWRHYDCANMW01,2029,0.7189363501492244
NAmerica,PWRHYDCANOT01,2029,0.49421389805768373
NAmerica,PWRHYDCANQC01,2029,0.5702427144231847
NAmerica,PWRHYDCANAT01,2029,0.565801341676532
NAmerica,PWRHYDCANWS01,2030,0.470765955985855
NAmerica,PWRHYDCANMW01,2030,0.7189363501492244
NAmerica,PWRHYDCANOT01,2030,0.49421389805768373
NAmerica,PWRHYDCANQC01,2030,0.5702427144231847
NAmerica,PWRHYDCANAT01,2030,0.565801341676532
NAmerica,PWRHYDCANWS01,2031,0.470765955985855
NAmerica,PWRHYDCANMW01,2031,0.7189363501492244
NAmerica,PWRHYDCANOT01,2031,0.49421389805768373
NAmerica,PWRHYDCANQC01,2031,0.5702427144231847
NAmerica,PWRHYDCANAT01,2031,0.565801341676532
NAmerica,PWRHYDCANWS01,2032,0.470765955985855
NAmerica,PWRHYDCANMW01,2032,0.7189363501492244
NAmerica,PWRHYDCANOT01,2032,0.49421389805768373
