REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANWS02,W1,2019,0.01
NAmerica,ELCCANWS02,W2,2019,0.01
NAmerica,ELCCANWS02,W3,2019,0.01
NAmerica,ELCCANWS02,W4,2019,0.01
NAmerica,ELCCANWS02,W5,2019,0.01
NAmerica,ELCCANWS02,W6,2019,0.011
NAmerica,ELCCANWS02,W7,2019,0.011
NAmerica,ELCCANWS02,W8,2019,0.012
NAmerica,ELCCANWS02,W9,2019,0.012
NAmerica,ELCCANWS02,W10,2019,0.012
NAmerica,ELCCANWS02,W11,2019,0.012
NAmerica,ELCCANWS02,W12,2019,0.012
NAmerica,ELCCANWS02,W13,2019,0.012
NAmerica,ELCCANWS02,W14,2019,0.012
NAmerica,ELCCANWS02,W15,2019,0.012
NAmerica,ELCCANWS02,W16,2019,0.012
NAmerica,ELCCANWS02,W17,2019,0.012
NAmerica,ELCCANWS02,W18,2019,0.012
NAmerica,ELCCANWS02,W19,2019,0.012
NAmerica,ELCCANWS02,W20,2019,0.012
NAmerica,ELCCANWS02,W21,2019,0.012
NAmerica,ELCCANWS02,W22,2019,0.012
NAmerica,ELCCANWS02,W23,2019,0.011
NAmerica,ELCCANWS02,W24,2019,0.011
NAmerica,ELCCANWS02,SP1,2019,0.009
NAmerica,ELCCANWS02,SP2,2019,0.009
NAmerica,ELCCANWS02,SP3,2019,0.009
NAmerica,ELCCANWS02,SP4,2019,0.009
NAmerica,ELCCANWS02,SP5,2019,0.009
NAmerica,ELCCANWS02,SP6,2019,0.01
NAmerica,ELCCANWS02,SP7,2019,0.01
NAmerica,ELCCANWS02,SP8,2019,0.011
NAmerica,ELCCANWS02,SP9,2019,0.011
NAmerica,ELCCANWS02,SP10,2019,0.011
NAmerica,ELCCANWS02,SP11,2019,0.011
NAmerica,ELCCANWS02,SP12,2019,0.011
NAmerica,ELCCANWS02,SP13,2019,0.011
NAmerica,ELCCANWS02,SP14,2019,0.011
NAmerica,ELCCANWS02,SP15,2019,0.011
NAmerica,ELCCANWS02,SP16,2019,0.011
NAmerica,ELCCANWS02,SP17,2019,0.011
NAmerica,ELCCANWS02,SP18,2019,0.011
NAmerica,ELCCANWS02,SP19,2019,0.011
NAmerica,ELCCANWS02,SP20,2019,0.011
NAmerica,ELCCANWS02,SP21,2019,0.011
NAmerica,ELCCANWS02,SP22,2019,0.01
NAmerica,ELCCANWS02,SP23,2019,0.01
NAmerica,ELCCANWS02,SP24,2019,0.01
NAmerica,ELCCANWS02,S1,2019,0.009
NAmerica,ELCCANWS02,S2,2019,0.009
NAmerica,ELCCANWS02,S3,2019,0.009
NAmerica,ELCCANWS02,S4,2019,0.009
NAmerica,ELCCANWS02,S5,2019,0.009
NAmerica,ELCCANWS02,S6,2019,0.009
NAmerica,ELCCANWS02,S7,2019,0.009
NAmerica,ELCCANWS02,S8,2019,0.01
NAmerica,ELCCANWS02,S9,2019,0.01
NAmerica,ELCCANWS02,S10,2019,0.01
NAmerica,ELCCANWS02,S11,2019,0.01
NAmerica,ELCCANWS02,S12,2019,0.011
NAmerica,ELCCANWS02,S13,2019,0.011
NAmerica,ELCCANWS02,S14,2019,0.011
NAmerica,ELCCANWS02,S15,2019,0.011
NAmerica,ELCCANWS02,S16,2019,0.011
NAmerica,ELCCANWS02,S17,2019,0.011
NAmerica,ELCCANWS02,S18,2019,0.011
NAmerica,ELCCANWS02,S19,2019,0.011
NAmerica,ELCCANWS02,S20,2019,0.01
NAmerica,ELCCANWS02,S21,2019,0.01
NAmerica,ELCCANWS02,S22,2019,0.01
NAmerica,ELCCANWS02,S23,2019,0.01
NAmerica,ELCCANWS02,S24,2019,0.009
NAmerica,ELCCANWS02,F1,2019,0.009
NAmerica,ELCCANWS02,F2,2019,0.009
NAmerica,ELCCANWS02,F3,2019,0.009
NAmerica,ELCCANWS02,F4,2019,0.009
NAmerica,ELCCANWS02,F5,2019,0.009
NAmerica,ELCCANWS02,F6,2019,0.009
NAmerica,ELCCANWS02,F7,2019,0.01
NAmerica,ELCCANWS02,F8,2019,0.01
NAmerica,ELCCANWS02,F9,2019,0.011
NAmerica,ELCCANWS02,F10,2019,0.011
NAmerica,ELCCANWS02,F11,2019,0.011
NAmerica,ELCCANWS02,F12,2019,0.011
NAmerica,ELCCANWS02,F13,2019,0.011
NAmerica,ELCCANWS02,F14,2019,0.011
NAmerica,ELCCANWS02,F15,2019,0.011
NAmerica,ELCCANWS02,F16,2019,0.011
NAmerica,ELCCANWS02,F17,2019,0.011
NAmerica,ELCCANWS02,F18,2019,0.011
NAmerica,ELCCANWS02,F19,2019,0.011
NAmerica,ELCCANWS02,F20,2019,0.011
NAmerica,ELCCANWS02,F21,2019,0.011
NAmerica,ELCCANWS02,F22,2019,0.01
NAmerica,ELCCANWS02,F23,2019,0.01
NAmerica,ELCCANWS02,F24,2019,0.009
NAmerica,ELCCANMW02,W1,2019,0.01
NAmerica,ELCCANMW02,W2,2019,0.01
NAmerica,ELCCANMW02,W3,2019,0.01
NAmerica,ELCCANMW02,W4,2019,0.01
NAmerica,ELCCANMW02,W5,2019,0.011
NAmerica,ELCCANMW02,W6,2019,0.011
NAmerica,ELCCANMW02,W7,2019,0.011
NAmerica,ELCCANMW02,W8,2019,0.011
NAmerica,ELCCANMW02,W9,2019,0.011
NAmerica,ELCCANMW02,W10,2019,0.011
