REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANWS02,W1,2019,0.010300676508630311
NAmerica,ELCCANWS02,W2,2019,0.010169627558445735
NAmerica,ELCCANWS02,W3,2019,0.010123815997910896
NAmerica,ELCCANWS02,W4,2019,0.010146327721967274
NAmerica,ELCCANWS02,W5,2019,0.010304347630596417
NAmerica,ELCCANWS02,W6,2019,0.010689869325066416
NAmerica,ELCCANWS02,W7,2019,0.011237324546261534
NAmerica,ELCCANWS02,W8,2019,0.011681429264106256
NAmerica,ELCCANWS02,W9,2019,0.011820204410428675
NAmerica,ELCCANWS02,W10,2019,0.011836795187314031
NAmerica,ELCCANWS02,W11,2019,0.011783897350984065
NAmerica,ELCCANWS02,W12,2019,0.011690159124781621
NAmerica,ELCCANWS02,W13,2019,0.011606012967716305
NAmerica,ELCCANWS02,W14,2019,0.01152041856987537
NAmerica,ELCCANWS02,W15,2019,0.011466671997090856
NAmerica,ELCCANWS02,W16,2019,0.011527632829739039
NAmerica,ELCCANWS02,W17,2019,0.01175435323916142
NAmerica,ELCCANWS02,W18,2019,0.011974431949026774
NAmerica,ELCCANWS02,W19,2019,0.011984684146517441
NAmerica,ELCCANWS02,W20,2019,0.011907388505120988
NAmerica,ELCCANWS02,W21,2019,0.01170592137322325
NAmerica,ELCCANWS02,W22,2019,0.01134149684205205
NAmerica,ELCCANWS02,W23,2019,0.010904384095951946
NAmerica,ELCCANWS02,W24,2019,0.01053980463669777
NAmerica,ELCCANWS02,SP1,2019,0.00880805220524044
NAmerica,ELCCANWS02,SP2,2019,0.008647526503269293
NAmerica,ELCCANWS02,SP3,2019,0.00857602382497532
NAmerica,ELCCANWS02,SP4,2019,0.008576212433076331
NAmerica,ELCCANWS02,SP5,2019,0.008663551455851617
NAmerica,ELCCANWS02,SP6,2019,0.00892283370671282
NAmerica,ELCCANWS02,SP7,2019,0.009385038066250987
NAmerica,ELCCANWS02,SP8,2019,0.009847606169983961
NAmerica,ELCCANWS02,SP9,2019,0.010097134687621453
NAmerica,ELCCANWS02,SP10,2019,0.01021531787091564
NAmerica,ELCCANWS02,SP11,2019,0.010271987869265824
NAmerica,ELCCANWS02,SP12,2019,0.010277969440469313
NAmerica,ELCCANWS02,SP13,2019,0.010279195393125884
NAmerica,ELCCANWS02,SP14,2019,0.010246108143405677
NAmerica,ELCCANWS02,SP15,2019,0.010220302513585215
NAmerica,ELCCANWS02,SP16,2019,0.010230628807115564
NAmerica,ELCCANWS02,SP17,2019,0.010263776680868239
NAmerica,ELCCANWS02,SP18,2019,0.010237917163018915
NAmerica,ELCCANWS02,SP19,2019,0.010146058281822974
NAmerica,ELCCANWS02,SP20,2019,0.01008616173774478
NAmerica,ELCCANWS02,SP21,2019,0.01006253183708955
NAmerica,ELCCANWS02,SP22,2019,0.009902639319457514
NAmerica,ELCCANWS02,SP23,2019,0.009505215106613002
NAmerica,ELCCANWS02,SP24,2019,0.009097936120490669
NAmerica,ELCCANWS02,S1,2019,0.008823349669433149
NAmerica,ELCCANWS02,S2,2019,0.008643841909295973
NAmerica,ELCCANWS02,S3,2019,0.008550332707216184
NAmerica,ELCCANWS02,S4,2019,0.008524399093327178
NAmerica,ELCCANWS02,S5,2019,0.008599909693767636
NAmerica,ELCCANWS02,S6,2019,0.0088378792292146
NAmerica,ELCCANWS02,S7,2019,0.009231066495789973
NAmerica,ELCCANWS02,S8,2019,0.009685760211305738
NAmerica,ELCCANWS02,S9,2019,0.010028427450824606
NAmerica,ELCCANWS02,S10,2019,0.010260374999046435
NAmerica,ELCCANWS02,S11,2019,0.010404525476247664
NAmerica,ELCCANWS02,S12,2019,0.010477321467234285
NAmerica,ELCCANWS02,S13,2019,0.010534200281696302
NAmerica,ELCCANWS02,S14,2019,0.010551572435000134
NAmerica,ELCCANWS02,S15,2019,0.010562653160934526
NAmerica,ELCCANWS02,S16,2019,0.010582686035663333
NAmerica,ELCCANWS02,S17,2019,0.01062151236045716
NAmerica,ELCCANWS02,S18,2019,0.010586990341968548
NAmerica,ELCCANWS02,S19,2019,0.010480083228713374
NAmerica,ELCCANWS02,S20,2019,0.010377662293860819
NAmerica,ELCCANWS02,S21,2019,0.010260267222988714
NAmerica,ELCCANWS02,S22,2019,0.010005915726768226
NAmerica,ELCCANWS02,S23,2019,0.00955838238308727
NAmerica,ELCCANWS02,S24,2019,0.009140460511265032
NAmerica,ELCCANWS02,F1,2019,0.009860374264822041
NAmerica,ELCCANWS02,F2,2019,0.009726169496947335
NAmerica,ELCCANWS02,F3,2019,0.009666980233247933
NAmerica,ELCCANWS02,F4,2019,0.00968597576342118
NAmerica,ELCCANWS02,F5,2019,0.009833575074469468
NAmerica,ELCCANWS02,F6,2019,0.010218914896842062
NAmerica,ELCCANWS02,F7,2019,0.010793152468380736
NAmerica,ELCCANWS02,F8,2019,0.011262672127836685
NAmerica,ELCCANWS02,F9,2019,0.011424646070583449
NAmerica,ELCCANWS02,F10,2019,0.011472283088095931
NAmerica,ELCCANWS02,F11,2019,0.011462131930659376
NAmerica,ELCCANWS02,F12,2019,0.011411416559498252
NAmerica,ELCCANWS02,F13,2019,0.011359886131900617
NAmerica,ELCCANWS02,F14,2019,0.011296810194119667
NAmerica,ELCCANWS02,F15,2019,0.01127932352875451
NAmerica,ELCCANWS02,F16,2019,0.0114231708857934
NAmerica,ELCCANWS02,F17,2019,0.011702061643156134
NAmerica,ELCCANWS02,F18,2019,0.011810686437331228
NAmerica,ELCCANWS02,F19,2019,0.011761136394794208
NAmerica,ELCCANWS02,F20,2019,0.011609569577621083
NAmerica,ELCCANWS02,F21,2019,0.011360384596167575
NAmerica,ELCCANWS02,F22,2019,0.01098733798037873
NAmerica,ELCCANWS02,F23,2019,0.01053412618565662
NAmerica,ELCCANWS02,F24,2019,0.010142238967777502
NAmerica,ELCCANMW02,W1,2019,0.010201463807038416
NAmerica,ELCCANMW02,W2,2019,0.010187021935909209
NAmerica,ELCCANMW02,W3,2019,0.0102248093337943
NAmerica,ELCCANMW02,W4,2019,0.010379253514087777
NAmerica,ELCCANMW02,W5,2019,0.010709479945917968
NAmerica,ELCCANMW02,W6,2019,0.011065992236401976
NAmerica,ELCCANMW02,W7,2019,0.01119966515642049
NAmerica,ELCCANMW02,W8,2019,0.011252118788109737
NAmerica,ELCCANMW02,W9,2019,0.011276857725162633
NAmerica,ELCCANMW02,W10,2019,0.011269382905518488
NAmerica,ELCCANMW02,W11,2019,0.011225738460961204
NAmerica,ELCCANMW02,W12,2019,0.011191222034705541
NAmerica,ELCCANMW02,W13,2019,0.011159964771517466
NAmerica,ELCCANMW02,W14,2019,0.0111683724675469
NAmerica,ELCCANMW02,W15,2019,0.011268638966122626
NAmerica,ELCCANMW02,W16,2019,0.011420863136790351
NAmerica,ELCCANMW02,W17,2019,0.011422256547087365
NAmerica,ELCCANMW02,W18,2019,0.011377702843268472
NAmerica,ELCCANMW02,W19,2019,0.011330893704138313
NAmerica,ELCCANMW02,W20,2019,0.0111493724915478
NAmerica,ELCCANMW02,W21,2019,0.010846329369071199
NAmerica,ELCCANMW02,W22,2019,0.010555732470772999
NAmerica,ELCCANMW02,W23,2019,0.010373219338988002
NAmerica,ELCCANMW02,W24,2019,0.01014826623595331
NAmerica,ELCCANMW02,SP1,2019,0.009146841149189164
NAmerica,ELCCANMW02,SP2,2019,0.009121877849461326
NAmerica,ELCCANMW02,SP3,2019,0.009154918205487103
NAmerica,ELCCANMW02,SP4,2019,0.009248170418330407
NAmerica,ELCCANMW02,SP5,2019,0.009497236604640524
NAmerica,ELCCANMW02,SP6,2019,0.009841940333285441
NAmerica,ELCCANMW02,SP7,2019,0.010070849304536228
NAmerica,ELCCANMW02,SP8,2019,0.010218302816220961
NAmerica,ELCCANMW02,SP9,2019,0.010301954668289086
NAmerica,ELCCANMW02,SP10,2019,0.010353770637639018
NAmerica,ELCCANMW02,SP11,2019,0.010360159069593968
NAmerica,ELCCANMW02,SP12,2019,0.010370031027291447
NAmerica,ELCCANMW02,SP13,2019,0.010351349882462004
NAmerica,ELCCANMW02,SP14,2019,0.010362697910389372
NAmerica,ELCCANMW02,SP15,2019,0.01040559841555079
NAmerica,ELCCANMW02,SP16,2019,0.010394037833510322
NAmerica,ELCCANMW02,SP17,2019,0.010257424581593871
NAmerica,ELCCANMW02,SP18,2019,0.010172686341836552
