REGION,FUEL,TIMESLICE,YEAR,VALUE
W,ELC,W1,2019,0.010300676508630311
W,ELC,W2,2019,0.010169627558445735
W,ELC,W3,2019,0.010123815997910896
W,ELC,W4,2019,0.010146327721967274
W,ELC,W5,2019,0.010304347630596417
W,ELC,W6,2019,0.010689869325066416
W,ELC,W7,2019,0.011237324546261534
W,ELC,W8,2019,0.011681429264106256
W,ELC,W9,2019,0.011820204410428675
W,ELC,W10,2019,0.011836795187314031
W,ELC,W11,2019,0.011783897350984065
W,ELC,W12,2019,0.011690159124781621
W,ELC,W13,2019,0.011606012967716305
W,ELC,W14,2019,0.01152041856987537
W,ELC,W15,2019,0.011466671997090856
W,ELC,W16,2019,0.011527632829739039
W,ELC,W17,2019,0.01175435323916142
W,ELC,W18,2019,0.011974431949026774
W,ELC,W19,2019,0.011984684146517441
W,ELC,W20,2019,0.011907388505120988
W,ELC,W21,2019,0.01170592137322325
W,ELC,W22,2019,0.01134149684205205
W,ELC,W23,2019,0.010904384095951946
W,ELC,W24,2019,0.01053980463669777
W,ELC,SP1,2019,0.00880805220524044
W,ELC,SP2,2019,0.008647526503269293
W,ELC,SP3,2019,0.00857602382497532
W,ELC,SP4,2019,0.008576212433076331
W,ELC,SP5,2019,0.008663551455851617
W,ELC,SP6,2019,0.00892283370671282
W,ELC,SP7,2019,0.009385038066250987
W,ELC,SP8,2019,0.009847606169983961
W,ELC,SP9,2019,0.010097134687621453
W,ELC,SP10,2019,0.01021531787091564
W,ELC,SP11,2019,0.010271987869265824
W,ELC,SP12,2019,0.010277969440469313
W,ELC,SP13,2019,0.010279195393125884
W,ELC,SP14,2019,0.010246108143405677
W,ELC,SP15,2019,0.010220302513585215
W,ELC,SP16,2019,0.010230628807115564
W,ELC,SP17,2019,0.010263776680868239
W,ELC,SP18,2019,0.010237917163018915
W,ELC,SP19,2019,0.010146058281822974
W,ELC,SP20,2019,0.01008616173774478
W,ELC,SP21,2019,0.01006253183708955
W,ELC,SP22,2019,0.009902639319457514
W,ELC,SP23,2019,0.009505215106613002
W,ELC,SP24,2019,0.009097936120490669
W,ELC,S1,2019,0.008823349669433149
W,ELC,S2,2019,0.008643841909295973
W,ELC,S3,2019,0.008550332707216184
W,ELC,S4,2019,0.008524399093327178
W,ELC,S5,2019,0.008599909693767636
W,ELC,S6,2019,0.0088378792292146
W,ELC,S7,2019,0.009231066495789973
W,ELC,S8,2019,0.009685760211305738
W,ELC,S9,2019,0.010028427450824606
W,ELC,S10,2019,0.010260374999046435
W,ELC,S11,2019,0.010404525476247664
W,ELC,S12,2019,0.010477321467234285
W,ELC,S13,2019,0.010534200281696302
W,ELC,S14,2019,0.010551572435000134
W,ELC,S15,2019,0.010562653160934526
W,ELC,S16,2019,0.010582686035663333
W,ELC,S17,2019,0.01062151236045716
W,ELC,S18,2019,0.010586990341968548
W,ELC,S19,2019,0.010480083228713374
W,ELC,S20,2019,0.010377662293860819
W,ELC,S21,2019,0.010260267222988714
W,ELC,S22,2019,0.010005915726768226
W,ELC,S23,2019,0.00955838238308727
W,ELC,S24,2019,0.009140460511265032
W,ELC,F1,2019,0.009860374264822041
W,ELC,F2,2019,0.009726169496947335
W,ELC,F3,2019,0.009666980233247933
W,ELC,F4,2019,0.00968597576342118
