REGION,FUEL,TIMESLICE,YEAR,VALUE
W,ELC,S1,2019,0.008965079
W,ELC,S2,2019,0.008780754
W,ELC,S3,2019,0.008673908
W,ELC,S4,2019,0.008620173
W,ELC,S5,2019,0.008639542
W,ELC,S6,2019,0.008767633
W,ELC,S7,2019,0.009136908
W,ELC,S8,2019,0.009722375
W,ELC,S9,2019,0.010140387
W,ELC,S10,2019,0.010419062
W,ELC,S11,2019,0.010542778
W,ELC,S12,2019,0.010618383
W,ELC,S13,2019,0.010653998
W,ELC,S14,2019,0.010657123
W,ELC,S15,2019,0.010604637
W,ELC,S16,2019,0.010547152
W,ELC,S17,2019,0.010509038
W,ELC,S18,2019,0.010482795
W,ELC,S19,2019,0.010302843
W,ELC,S20,2019,0.01011102
W,ELC,S21,2019,0.010006048
W,ELC,S22,2019,0.009947314
W,ELC,S23,2019,0.00974237
W,ELC,S24,2019,0.009366846
W,ELC,F1,2019,0.009515556
W,ELC,F2,2019,0.009302488
W,ELC,F3,2019,0.009198766
W,ELC,F4,2019,0.009193768
W,ELC,F5,2019,0.009233757
W,ELC,F6,2019,0.009581163
W,ELC,F7,2019,0.010197247
W,ELC,F8,2019,0.010890185
W,ELC,F9,2019,0.011173233
W,ELC,F10,2019,0.011204475
W,ELC,F11,2019,0.011177607
W,ELC,F12,2019,0.01105514
W,ELC,F13,2019,0.011051391
W,ELC,F14,2019,0.010973287
W,ELC,F15,2019,0.010853944
W,ELC,F16,2019,0.010802083
W,ELC,F17,2019,0.010872689
W,ELC,F18,2019,0.011045768
W,ELC,F19,2019,0.011227594
W,ELC,F20,2019,0.011170734
W,ELC,F21,2019,0.011008903
W,ELC,F22,2019,0.010694612
W,ELC,F23,2019,0.010325337
W,ELC,F24,2019,0.009939816
W,ELC,W1,2019,0.010341583
W,ELC,W2,2019,0.010087276
W,ELC,W3,2019,0.009907325
W,ELC,W4,2019,0.009832345
W,ELC,W5,2019,0.009847341
W,ELC,W6,2019,0.009969808
W,ELC,W7,2019,0.010242235
W,ELC,W8,2019,0.01066587
W,ELC,W9,2019,0.011051391
W,ELC,W10,2019,0.011301948
W,ELC,W11,2019,0.011426915
W,ELC,W12,2019,0.011490023
W,ELC,W13,2019,0.011476901
W,ELC,W14,2019,0.011466279
W,ELC,W15,2019,0.011420042
W,ELC,W16,2019,0.011486274
W,ELC,W17,2019,0.011909284
W,ELC,W18,2019,0.012175463
W,ELC,W19,2019,0.011997386
W,ELC,W20,2019,0.011766198
W,ELC,W21,2019,0.011562503
W,ELC,W22,2019,0.011292576
W,ELC,W23,2019,0.010920177
W,ELC,W24,2019,0.010559649
W,ELC,SP1,2019,0.009266873
W,ELC,SP2,2019,0.009084422
W,ELC,SP3,2019,0.009013816
W,ELC,SP4,2019,0.009032561
W,ELC,SP5,2019,0.009146281
W,ELC,SP6,2019,0.009455572
W,ELC,SP7,2019,0.010116019
W,ELC,SP8,2019,0.010772092
W,ELC,SP9,2019,0.010937672
W,ELC,SP10,2019,0.010996406
W,ELC,SP11,2019,0.010982035
W,ELC,SP12,2019,0.010977036
W,ELC,SP13,2019,0.010985159
W,ELC,SP14,2019,0.010835824
W,ELC,SP15,2019,0.0107396
W,ELC,SP16,2019,0.010682741
W,ELC,SP17,2019,0.010806457
W,ELC,SP18,2019,0.010862692
W,ELC,SP19,2019,0.010822703
W,ELC,SP20,2019,0.010818329
W,ELC,SP21,2019,0.010947669
W,ELC,SP22,2019,0.010773341
W,ELC,SP23,2019,0.010285348
W,ELC,SP24,2019,0.00981485
MW,ELC,S1,2019,0.009508468
MW,ELC,S2,2019,0.009423194
MW,ELC,S3,2019,0.009309639
MW,ELC,S4,2019,0.00931671
MW,ELC,S5,2019,0.009300952
MW,ELC,S6,2019,0.00932841
MW,ELC,S7,2019,0.00946263
MW,ELC,S8,2019,0.009827557
MW,ELC,S9,2019,0.010120959
MW,ELC,S10,2019,0.010360646
MW,ELC,S11,2019,0.010557368
MW,ELC,S12,2019,0.010491868
MW,ELC,S13,2019,0.010590611
MW,ELC,S14,2019,0.010583108
