REGION,TECHNOLOGY,YEAR,VALUE
W,CL,2019,13.751573
W,CL,2020,13.407784
W,CL,2021,13.072589
W,CL,2022,12.745774
W,CL,2023,12.42713
W,CL,2024,12.116452
W,CL,2025,11.81354
W,CL,2026,11.518202
W,CL,2027,11.230247
W,CL,2028,10.949491
W,CL,2029,10.675753
W,CL,2030,10.40886
W,CL,2031,10.148638
W,CL,2032,9.894922
W,CL,2033,9.647549
W,CL,2034,9.40636
W,CL,2035,9.171201
W,CL,2036,8.941921
W,CL,2037,8.718373
W,CL,2038,8.500414
W,CL,2039,8.287904
W,CL,2040,8.080706
W,CL,2041,7.878688
W,CL,2042,7.681721
W,CL,2043,7.489678
W,CL,2044,7.302436
W,CL,2045,7.119875
W,CL,2046,6.941878
W,CL,2047,6.768331
W,CL,2048,6.599123
W,CL,2049,6.434145
W,CL,2050,6.273291
W,GS,2019,0.444305
W,GS,2020,0.426533
W,GS,2021,0.409471
W,GS,2022,0.393093
W,GS,2023,0.377369
W,GS,2024,0.362274
W,GS,2025,0.347783
W,GS,2026,0.333872
W,GS,2027,0.320517
W,GS,2028,0.307696
W,GS,2029,0.295388
W,GS,2030,0.283573
W,GS,2031,0.27223
W,GS,2032,0.261341
W,GS,2033,0.250887
W,GS,2034,0.240852
W,GS,2035,0.231218
W,GS,2036,0.221969
W,GS,2037,0.21309
W,GS,2038,0.204567
W,GS,2039,0.196384
W,GS,2040,0.188529
W,GS,2041,0.180987
W,GS,2042,0.173748
W,GS,2043,0.166798
W,GS,2044,0.160126
W,GS,2045,0.153721
W,GS,2046,0.147572
W,GS,2047,0.141669
W,GS,2048,0.136003
W,GS,2049,0.130562
W,GS,2050,0.12534
W,HYD,2019,16.624624
W,HYD,2020,16.624624
W,HYD,2021,16.624624
W,HYD,2022,16.624624
W,HYD,2023,16.624624
W,HYD,2024,16.624624
W,HYD,2025,17.724624
W,HYD,2026,17.724624
W,HYD,2027,17.724624
W,HYD,2028,17.724624
W,HYD,2029,17.724624
W,HYD,2030,17.724624
W,HYD,2031,17.724624
W,HYD,2032,17.724624
W,HYD,2033,17.724624
W,HYD,2034,17.724624
W,HYD,2035,17.724624
W,HYD,2036,17.724624
W,HYD,2037,17.724624
W,HYD,2038,17.724624
W,HYD,2039,17.724624
W,HYD,2040,17.724624
W,HYD,2041,17.724624
W,HYD,2042,17.724624
W,HYD,2043,17.724624
W,HYD,2044,17.724624
W,HYD,2045,17.724624
W,HYD,2046,17.724624
W,HYD,2047,17.724624
W,HYD,2048,17.724624
W,HYD,2049,17.724624
W,HYD,2050,17.724624
W,WN,2019,2.238349
W,WN,2020,2.126432
W,WN,2021,2.02011
W,WN,2022,1.919104
W,WN,2023,1.823149
W,WN,2024,1.731992
W,WN,2025,1.645392
W,WN,2026,1.563123
W,WN,2027,1.484966
W,WN,2028,1.410718
W,WN,2029,1.340182
W,WN,2030,1.273173
W,WN,2031,1.209514
W,WN,2032,1.149039
W,WN,2033,1.091587
W,WN,2034,1.037007
W,WN,2035,0.985157
W,WN,2036,0.935899
W,WN,2037,0.889104
W,WN,2038,0.844649
W,WN,2039,0.802417
W,WN,2040,0.762296
W,WN,2041,0.724181
W,WN,2042,0.687972
W,WN,2043,0.653573
W,WN,2044,0.620895
W,WN,2045,0.58985
W,WN,2046,0.560357
W,WN,2047,0.53234
W,WN,2048,0.505723
W,WN,2049,0.480436
W,WN,2050,0.456415
W,PV,2019,0.00195
W,PV,2020,0.00185
W,PV,2021,0.00176
W,PV,2022,0.00167
W,PV,2023,0.00159
W,PV,2024,0.00151
W,PV,2025,0.00143
W,PV,2026,0.00136
W,PV,2027,0.00129
W,PV,2028,0.00123
W,PV,2029,0.00117
W,PV,2030,0.00111
W,PV,2031,0.00105
W,PV,2032,0.001
W,PV,2033,0.000951
W,PV,2034,0.000903
W,PV,2035,0.000858
W,PV,2036,0.000815
W,PV,2037,0.000775
W,PV,2038,0.000736
W,PV,2039,0.000699
W,PV,2040,0.000664
W,PV,2041,0.000631
W,PV,2042,0.000599
W,PV,2043,0.000569
W,PV,2044,0.000541
W,PV,2045,0.000514
W,PV,2046,0.000488
W,PV,2047,0.000464
W,PV,2048,0.000441
W,PV,2049,0.000419
W,PV,2050,0.000398
MW,CL,2019,4.09585
MW,CL,2020,3.993454
MW,CL,2021,3.893617
MW,CL,2022,3.796277
MW,CL,2023,3.70137
MW,CL,2024,3.608836
MW,CL,2025,3.518615
MW,CL,2026,3.43065
MW,CL,2027,3.344883
MW,CL,2028,3.261261
MW,CL,2029,3.17973
MW,CL,2030,3.100236
MW,CL,2031,3.022731
MW,CL,2032,2.947162
MW,CL,2033,2.873483
MW,CL,2034,2.801646
MW,CL,2035,2.731605
MW,CL,2036,2.663315
MW,CL,2037,2.596732
MW,CL,2038,2.531814
MW,CL,2039,2.468518
MW,CL,2040,2.406805
MW,CL,2041,2.346635
MW,CL,2042,2.287969
MW,CL,2043,2.23077
MW,CL,2044,2.175001
MW,CL,2045,2.120626
MW,CL,2046,2.06761
MW,CL,2047,2.01592
MW,CL,2048,1.965522
MW,CL,2049,1.916384
MW,CL,2050,1.868474
MW,GS,2019,0.026312
MW,GS,2020,0.0253
MW,GS,2021,0.0242
MW,GS,2022,0.0233
MW,GS,2023,0.0223
MW,GS,2024,0.0215
MW,GS,2025,0.0206
MW,GS,2026,0.0198
MW,GS,2027,0.019
MW,GS,2028,0.0182
MW,GS,2029,0.0175
MW,GS,2030,0.0168
MW,GS,2031,0.0161
MW,GS,2032,0.0155
MW,GS,2033,0.0149
MW,GS,2034,0.0143
MW,GS,2035,0.0137
MW,GS,2036,0.0131
MW,GS,2037,0.0126
MW,GS,2038,0.0121
MW,GS,2039,0.0116
MW,GS,2040,0.0112
MW,GS,2041,0.0107
MW,GS,2042,0.0103
MW,GS,2043,0.00988
MW,GS,2044,0.00948
MW,GS,2045,0.0091
MW,GS,2046,0.00874
MW,GS,2047,0.00839
MW,GS,2048,0.00805
MW,GS,2049,0.00773
MW,GS,2050,0.00742
MW,HYD,2019,6.32878
MW,HYD,2020,6.32878
MW,HYD,2021,6.32878
MW,HYD,2022,6.32878
MW,HYD,2023,6.32878
MW,HYD,2024,6.32878
MW,HYD,2025,6.32878
MW,HYD,2026,6.32878
MW,HYD,2027,6.32878
MW,HYD,2028,6.32878
MW,HYD,2029,6.32878
MW,HYD,2030,6.32878
MW,HYD,2031,6.32878
MW,HYD,2032,6.32878
MW,HYD,2033,6.32878
MW,HYD,2034,6.32878
MW,HYD,2035,6.32878
MW,HYD,2036,6.32878
MW,HYD,2037,6.32878
MW,HYD,2038,6.32878
MW,HYD,2039,6.32878
MW,HYD,2040,6.32878
MW,HYD,2041,6.32878
MW,HYD,2042,6.32878
MW,HYD,2043,6.32878
MW,HYD,2044,6.32878
MW,HYD,2045,6.32878
MW,HYD,2046,6.32878
MW,HYD,2047,6.32878
MW,HYD,2048,6.32878
MW,HYD,2049,6.32878
MW,HYD,2050,6.32878
MW,WN,2019,0.47903
MW,WN,2020,0.455079
MW,WN,2021,0.432325
MW,WN,2022,0.410708
MW,WN,2023,0.390173
MW,WN,2024,0.370664
MW,WN,2025,0.352131
MW,WN,2026,0.334525
MW,WN,2027,0.317798
MW,WN,2028,0.301908
MW,WN,2029,0.286813
MW,WN,2030,0.272472
MW,WN,2031,0.258849
MW,WN,2032,0.245906
MW,WN,2033,0.233611
MW,WN,2034,0.22193
MW,WN,2035,0.210834
MW,WN,2036,0.200292
MW,WN,2037,0.190278
MW,WN,2038,0.180764
MW,WN,2039,0.171726
MW,WN,2040,0.163139
MW,WN,2041,0.154982
MW,WN,2042,0.147233
MW,WN,2043,0.139872
MW,WN,2044,0.132878
MW,WN,2045,0.126234
MW,WN,2046,0.119922
MW,WN,2047,0.113926
MW,WN,2048,0.10823
MW,WN,2049,0.102818
MW,WN,2050,0.0977
ME,CL,2019,12.675132
ME,CL,2020,12.358254
ME,CL,2021,12.049297
ME,CL,2022,11.748065
ME,CL,2023,11.454363
ME,CL,2024,11.168004
ME,CL,2025,10.888804
ME,CL,2026,10.616584
ME,CL,2027,10.351169
ME,CL,2028,10.09239
ME,CL,2029,9.84008
ME,CL,2030,9.594078
ME,CL,2031,9.354226
ME,CL,2032,9.120371
ME,CL,2033,8.892362
ME,CL,2034,8.670052
ME,CL,2035,8.453301
ME,CL,2036,8.241969
ME,CL,2037,8.035919
ME,CL,2038,7.835021
ME,CL,2039,7.639146
ME,CL,2040,7.448167
ME,CL,2041,7.261963
ME,CL,2042,7.080414
ME,CL,2043,6.903404
ME,CL,2044,6.730819
ME,CL,2045,6.562548
ME,CL,2046,6.398484
ME,CL,2047,6.238522
ME,CL,2048,6.082559
ME,CL,2049,5.930495
ME,CL,2050,5.782233
ME,GS,2019,0.245417
ME,GS,2020,0.2356
ME,GS,2021,0.226176
ME,GS,2022,0.217129
ME,GS,2023,0.208444
ME,GS,2024,0.200106
ME,GS,2025,0.192102
ME,GS,2026,0.184418
ME,GS,2027,0.177041
ME,GS,2028,0.16996
ME,GS,2029,0.163161
ME,GS,2030,0.156635
ME,GS,2031,0.150369
ME,GS,2032,0.144355
ME,GS,2033,0.13858
ME,GS,2034,0.133037
ME,GS,2035,0.127716
ME,GS,2036,0.122607
ME,GS,2037,0.117703
ME,GS,2038,0.112995
ME,GS,2039,0.108475
ME,GS,2040,0.104136
ME,GS,2041,0.1
ME,GS,2042,0.096
ME,GS,2043,0.0921
ME,GS,2044,0.0884
ME,GS,2045,0.0849
ME,GS,2046,0.0815
ME,GS,2047,0.0783
ME,GS,2048,0.0751
ME,GS,2049,0.0721
ME,GS,2050,0.0692
ME,NUC,2019,14.033
ME,NUC,2020,13.33135
ME,NUC,2021,12.664783
ME,NUC,2022,12.031543
ME,NUC,2023,11.429966
ME,NUC,2024,10.858468
ME,NUC,2025,10.315545
ME,NUC,2026,9.799767
ME,NUC,2027,9.309779
ME,NUC,2028,8.84429
ME,NUC,2029,8.402075
ME,NUC,2030,7.981972
ME,NUC,2031,7.582873
ME,NUC,2032,7.203729
ME,NUC,2033,6.843543
ME,NUC,2034,6.501366
ME,NUC,2035,6.176298
ME,NUC,2036,5.867483
ME,NUC,2037,5.574109
ME,NUC,2038,5.295403
ME,NUC,2039,5.030633
ME,NUC,2040,4.779101
ME,NUC,2041,4.540146
ME,NUC,2042,4.313139
ME,NUC,2043,4.097482
ME,NUC,2044,3.892608
ME,NUC,2045,3.697977
ME,NUC,2046,3.513079
ME,NUC,2047,3.337425
ME,NUC,2048,3.170553
ME,NUC,2049,3.012026
ME,NUC,2050,2.861424
ME,HYD,2019,10.089875
ME,HYD,2020,10.089875
ME,HYD,2021,10.089875
ME,HYD,2022,10.089875
ME,HYD,2023,10.089875
ME,HYD,2024,10.089875
ME,HYD,2025,10.089875
ME,HYD,2026,10.089875
ME,HYD,2027,10.089875
ME,HYD,2028,10.089875
ME,HYD,2029,10.089875
ME,HYD,2030,10.089875
ME,HYD,2031,10.089875
ME,HYD,2032,10.089875
ME,HYD,2033,10.089875
ME,HYD,2034,10.089875
ME,HYD,2035,10.089875
ME,HYD,2036,10.089875
ME,HYD,2037,10.089875
ME,HYD,2038,10.089875
ME,HYD,2039,10.089875
ME,HYD,2040,10.089875
ME,HYD,2041,10.089875
ME,HYD,2042,10.089875
ME,HYD,2043,10.089875
ME,HYD,2044,10.089875
ME,HYD,2045,10.089875
ME,HYD,2046,10.089875
ME,HYD,2047,10.089875
ME,HYD,2048,10.089875
ME,HYD,2049,10.089875
ME,HYD,2050,10.089875
ME,WN,2019,5.371113
ME,WN,2020,5.102557
ME,WN,2021,4.847429
ME,WN,2022,4.605058
ME,WN,2023,4.374805
ME,WN,2024,4.156065
ME,WN,2025,3.948262
ME,WN,2026,3.750849
ME,WN,2027,3.563306
ME,WN,2028,3.385141
ME,WN,2029,3.215884
ME,WN,2030,3.05509
ME,WN,2031,2.902335
ME,WN,2032,2.757218
ME,WN,2033,2.619357
ME,WN,2034,2.48839
ME,WN,2035,2.36397
ME,WN,2036,2.245772
ME,WN,2037,2.133483
ME,WN,2038,2.026809
ME,WN,2039,1.925468
ME,WN,2040,1.829195
ME,WN,2041,1.737735
ME,WN,2042,1.650848
ME,WN,2043,1.568306
ME,WN,2044,1.489891
ME,WN,2045,1.415396
ME,WN,2046,1.344626
ME,WN,2047,1.277395
ME,WN,2048,1.213525
ME,WN,2049,1.152849
ME,WN,2050,1.095207
ME,PV,2019,2.295913
ME,PV,2020,2.181117
ME,PV,2021,2.072061
ME,PV,2022,1.968458
ME,PV,2023,1.870035
ME,PV,2024,1.776534
ME,PV,2025,1.687707
ME,PV,2026,1.603322
ME,PV,2027,1.523156
ME,PV,2028,1.446998
ME,PV,2029,1.374648
ME,PV,2030,1.305916
ME,PV,2031,1.24062
ME,PV,2032,1.178589
ME,PV,2033,1.119659
ME,PV,2034,1.063676
ME,PV,2035,1.010493
ME,PV,2036,0.959968
ME,PV,2037,0.91197
ME,PV,2038,0.866371
ME,PV,2039,0.823052
ME,PV,2040,0.7819
ME,PV,2041,0.742805
ME,PV,2042,0.705665
ME,PV,2043,0.670381
ME,PV,2044,0.636862
ME,PV,2045,0.605019
ME,PV,2046,0.574768
ME,PV,2047,0.54603
ME,PV,2048,0.518728
ME,PV,2049,0.492792
ME,PV,2050,0.468152
E,CL,2019,3.95929
E,CL,2020,3.860308
E,CL,2021,3.7638
E,CL,2022,3.669705
E,CL,2023,3.577962
E,CL,2024,3.488513
E,CL,2025,3.401301
E,CL,2026,3.316268
E,CL,2027,3.233361
E,CL,2028,3.152527
E,CL,2029,3.073714
E,CL,2030,2.996871
E,CL,2031,2.921949
E,CL,2032,2.848901
E,CL,2033,2.777678
E,CL,2034,2.708236
E,CL,2035,2.64053
E,CL,2036,2.574517
E,CL,2037,2.510154
E,CL,2038,2.4474
E,CL,2039,2.386215
E,CL,2040,2.32656
E,CL,2041,2.268396
E,CL,2042,2.211686
E,CL,2043,2.156394
E,CL,2044,2.102484
E,CL,2045,2.049922
E,CL,2046,1.998674
E,CL,2047,1.948707
E,CL,2048,1.899989
E,CL,2049,1.85249
E,CL,2050,1.806177
E,GS,2019,0.247033
E,GS,2020,0.237152
E,GS,2021,0.227666
E,GS,2022,0.218559
E,GS,2023,0.209817
E,GS,2024,0.201424
E,GS,2025,0.193367
E,GS,2026,0.185632
E,GS,2027,0.178207
E,GS,2028,0.171079
E,GS,2029,0.164236
E,GS,2030,0.157666
E,GS,2031,0.15136
E,GS,2032,0.145305
E,GS,2033,0.139493
E,GS,2034,0.133913
E,GS,2035,0.128557
E,GS,2036,0.123414
E,GS,2037,0.118478
E,GS,2038,0.113739
E,GS,2039,0.109189
E,GS,2040,0.104822
E,GS,2041,0.100629
E,GS,2042,0.0966
E,GS,2043,0.0927
E,GS,2044,0.089
E,GS,2045,0.0855
E,GS,2046,0.082
E,GS,2047,0.0788
E,GS,2048,0.0756
E,GS,2049,0.0726
E,GS,2050,0.0697
E,HYD,2019,47.569328
E,HYD,2020,47.569328
E,HYD,2021,47.569328
E,HYD,2022,47.569328
E,HYD,2023,47.569328
E,HYD,2024,47.569328
E,HYD,2025,47.569328
E,HYD,2026,47.569328
E,HYD,2027,47.569328
E,HYD,2028,47.569328
E,HYD,2029,47.569328
E,HYD,2030,47.569328
E,HYD,2031,47.569328
E,HYD,2032,47.569328
E,HYD,2033,47.569328
E,HYD,2034,47.569328
E,HYD,2035,47.569328
E,HYD,2036,47.569328
E,HYD,2037,47.569328
E,HYD,2038,47.569328
E,HYD,2039,47.569328
E,HYD,2040,47.569328
E,HYD,2041,47.569328
E,HYD,2042,47.569328
E,HYD,2043,47.569328
E,HYD,2044,47.569328
E,HYD,2045,47.569328
E,HYD,2046,47.569328
E,HYD,2047,47.569328
E,HYD,2048,47.569328
E,HYD,2049,47.569328
E,HYD,2050,47.569328
E,WN,2019,4.304363
E,WN,2020,4.089145
E,WN,2021,3.884688
E,WN,2022,3.690453
E,WN,2023,3.505931
E,WN,2024,3.330634
E,WN,2025,3.164102
E,WN,2026,3.005897
E,WN,2027,2.855602
E,WN,2028,2.712822
E,WN,2029,2.577181
E,WN,2030,2.448322
E,WN,2031,2.325906
E,WN,2032,2.209611
E,WN,2033,2.09913
E,WN,2034,1.994174
E,WN,2035,1.894465
E,WN,2036,1.799742
E,WN,2037,1.709755
E,WN,2038,1.624267
E,WN,2039,1.543054
E,WN,2040,1.465901
E,WN,2041,1.392606
E,WN,2042,1.322976
E,WN,2043,1.256827
E,WN,2044,1.193985
E,WN,2045,1.134286
E,WN,2046,1.077572
E,WN,2047,1.023693
E,WN,2048,0.972509
E,WN,2049,0.923883
E,WN,2050,0.877689
