REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANWS01,2019,5.32
NAmerica,PWRCOACANWS01,2020,5.32
NAmerica,PWRCOACANWS01,2021,5.32
NAmerica,PWRCOACANWS01,2022,5.32
NAmerica,PWRCOACANWS01,2023,5.32
NAmerica,PWRCOACANWS01,2024,5.32
NAmerica,PWRCOACANWS01,2025,5.32
NAmerica,PWRCOACANWS01,2026,3.459
NAmerica,PWRCOACANWS01,2027,3.459
NAmerica,PWRCOACANWS01,2028,3.459
NAmerica,PWRCOACANWS01,2029,2.619
NAmerica,PWRCOACANWS01,2030,2.619
NAmerica,PWRCOACANWS01,2031,1.243
NAmerica,PWRCOACANWS01,2032,0.463
NAmerica,PWRCOACANWS01,2033,0.463
NAmerica,PWRCOACANWS01,2034,0.463
NAmerica,PWRCOACANWS01,2035,0.463
NAmerica,PWRCOACANWS01,2036,0.463
NAmerica,PWRCOACANWS01,2037,0.463
NAmerica,PWRCOACANWS01,2038,0.463
NAmerica,PWRCOACANWS01,2039,0.463
NAmerica,PWRCOACANWS01,2040,0.463
NAmerica,PWRCOACANWS01,2041,0.463
NAmerica,PWRCOACANWS01,2042,0.463
NAmerica,PWRCOACANWS01,2043,0.463
NAmerica,PWRCOACANWS01,2044,0.463
NAmerica,PWRCOACANWS01,2045,0.463
NAmerica,PWRCOACANWS01,2046,0.463
NAmerica,PWRCOACANWS01,2047,0.463
NAmerica,PWRCOACANWS01,2048,0.463
NAmerica,PWRCOACANWS01,2049,0.463
NAmerica,PWRCOACANWS01,2050,0.463
NAmerica,PWRCOCCANWS01,2019,0.0
NAmerica,PWRCOCCANWS01,2020,0.0
NAmerica,PWRCOCCANWS01,2021,0.0
NAmerica,PWRCOCCANWS01,2022,0.0
NAmerica,PWRCOCCANWS01,2023,0.0
NAmerica,PWRCOCCANWS01,2024,0.0
NAmerica,PWRCOCCANWS01,2025,0.0
NAmerica,PWRCOCCANWS01,2026,0.0
NAmerica,PWRCOCCANWS01,2027,0.0
NAmerica,PWRCOCCANWS01,2028,0.0
NAmerica,PWRCOCCANWS01,2029,0.0
NAmerica,PWRCOCCANWS01,2030,0.0
NAmerica,PWRCOCCANWS01,2031,0.0
NAmerica,PWRCOCCANWS01,2032,0.0
NAmerica,PWRCOCCANWS01,2033,0.0
NAmerica,PWRCOCCANWS01,2034,0.0
NAmerica,PWRCOCCANWS01,2035,0.0
NAmerica,PWRCOCCANWS01,2036,0.0
NAmerica,PWRCOCCANWS01,2037,0.0
NAmerica,PWRCOCCANWS01,2038,0.0
NAmerica,PWRCOCCANWS01,2039,0.0
NAmerica,PWRCOCCANWS01,2040,0.0
NAmerica,PWRCOCCANWS01,2041,0.0
NAmerica,PWRCOCCANWS01,2042,0.0
NAmerica,PWRCOCCANWS01,2043,0.0
NAmerica,PWRCOCCANWS01,2044,0.0
NAmerica,PWRCOCCANWS01,2045,0.0
NAmerica,PWRCOCCANWS01,2046,0.0
NAmerica,PWRCOCCANWS01,2047,0.0
NAmerica,PWRCOCCANWS01,2048,0.0
NAmerica,PWRCOCCANWS01,2049,0.0
NAmerica,PWRCOCCANWS01,2050,0.0
NAmerica,PWRURNCANWS01,2019,0.0
NAmerica,PWRURNCANWS01,2020,0.0
NAmerica,PWRURNCANWS01,2021,0.0
NAmerica,PWRURNCANWS01,2022,0.0
NAmerica,PWRURNCANWS01,2023,0.0
NAmerica,PWRURNCANWS01,2024,0.0
NAmerica,PWRURNCANWS01,2025,0.0
NAmerica,PWRURNCANWS01,2026,0.0
NAmerica,PWRURNCANWS01,2027,0.0
NAmerica,PWRURNCANWS01,2028,0.0
NAmerica,PWRURNCANWS01,2029,0.0
NAmerica,PWRURNCANWS01,2030,0.0
NAmerica,PWRURNCANWS01,2031,0.0
NAmerica,PWRURNCANWS01,2032,0.0
NAmerica,PWRURNCANWS01,2033,0.0
NAmerica,PWRURNCANWS01,2034,0.0
