REGION,TECHNOLOGY,YEAR,VALUE
CanW,CL,2019,5.32
CanW,CL,2020,5.32
CanW,CL,2021,5.32
CanW,CL,2022,5.32
CanW,CL,2023,5.32
CanW,CL,2024,5.32
CanW,CL,2025,5.32
CanW,CL,2026,3.459
CanW,CL,2027,3.459
CanW,CL,2028,3.459
CanW,CL,2029,2.619
CanW,CL,2030,2.619
CanW,CL,2031,1.243
CanW,CL,2032,0.463
CanW,CL,2033,0.463
CanW,CL,2034,0.463
CanW,CL,2035,0.463
CanW,CL,2036,0.463
CanW,CL,2037,0.463
CanW,CL,2038,0.463
CanW,CL,2039,0.463
CanW,CL,2040,0.463
CanW,CL,2041,0.463
CanW,CL,2042,0.463
CanW,CL,2043,0.463
CanW,CL,2044,0.463
CanW,CL,2045,0.463
CanW,CL,2046,0.463
CanW,CL,2047,0.463
CanW,CL,2048,0.463
CanW,CL,2049,0.463
CanW,CL,2050,0.463
CanW,CLCCS,2019,0.0
CanW,CLCCS,2020,0.0
CanW,CLCCS,2021,0.0
CanW,CLCCS,2022,0.0
CanW,CLCCS,2023,0.0
CanW,CLCCS,2024,0.0
CanW,CLCCS,2025,0.0
CanW,CLCCS,2026,0.0
CanW,CLCCS,2027,0.0
CanW,CLCCS,2028,0.0
CanW,CLCCS,2029,0.0
CanW,CLCCS,2030,0.0
CanW,CLCCS,2031,0.0
CanW,CLCCS,2032,0.0
CanW,CLCCS,2033,0.0
CanW,CLCCS,2034,0.0
CanW,CLCCS,2035,0.0
CanW,CLCCS,2036,0.0
CanW,CLCCS,2037,0.0
CanW,CLCCS,2038,0.0
CanW,CLCCS,2039,0.0
CanW,CLCCS,2040,0.0
CanW,CLCCS,2041,0.0
CanW,CLCCS,2042,0.0
CanW,CLCCS,2043,0.0
CanW,CLCCS,2044,0.0
CanW,CLCCS,2045,0.0
CanW,CLCCS,2046,0.0
CanW,CLCCS,2047,0.0
CanW,CLCCS,2048,0.0
CanW,CLCCS,2049,0.0
CanW,CLCCS,2050,0.0
CanW,NUC,2019,0.0
CanW,NUC,2020,0.0
CanW,NUC,2021,0.0
CanW,NUC,2022,0.0
CanW,NUC,2023,0.0
CanW,NUC,2024,0.0
CanW,NUC,2025,0.0
CanW,NUC,2026,0.0
CanW,NUC,2027,0.0
CanW,NUC,2028,0.0
CanW,NUC,2029,0.0
CanW,NUC,2030,0.0
CanW,NUC,2031,0.0
CanW,NUC,2032,0.0
CanW,NUC,2033,0.0
CanW,NUC,2034,0.0
CanW,NUC,2035,0.0
CanW,NUC,2036,0.0
CanW,NUC,2037,0.0
CanW,NUC,2038,0.0
CanW,NUC,2039,0.0
CanW,NUC,2040,0.0
CanW,NUC,2041,0.0
CanW,NUC,2042,0.0
CanW,NUC,2043,0.0
CanW,NUC,2044,0.0
CanW,NUC,2045,0.0
CanW,NUC,2046,0.0
CanW,NUC,2047,0.0
CanW,NUC,2048,0.0
CanW,NUC,2049,0.0
CanW,NUC,2050,0.0
CanW,HYD,2019,16.624624
CanW,HYD,2020,16.624624
CanW,HYD,2021,16.624624
CanW,HYD,2022,16.624624
CanW,HYD,2023,16.624624
CanW,HYD,2024,16.624624
CanW,HYD,2025,17.724624
CanW,HYD,2026,17.724624
CanW,HYD,2027,17.724624
CanW,HYD,2028,17.724624
CanW,HYD,2029,17.724624
CanW,HYD,2030,17.724624
CanW,HYD,2031,17.724624
