REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
W,HYD,Hydro_F,1,2019,1
W,HYD,Hydro_F,1,2020,1
W,HYD,Hydro_F,1,2021,1
W,HYD,Hydro_F,1,2022,1
W,HYD,Hydro_F,1,2023,1
W,HYD,Hydro_F,1,2024,1
W,HYD,Hydro_F,1,2025,1
W,HYD,Hydro_F,1,2026,1
W,HYD,Hydro_F,1,2027,1
W,HYD,Hydro_F,1,2028,1
W,HYD,Hydro_F,1,2029,1
W,HYD,Hydro_F,1,2030,1
W,HYD,Hydro_F,1,2031,1
W,HYD,Hydro_F,1,2032,1
W,HYD,Hydro_F,1,2033,1
W,HYD,Hydro_F,1,2034,1
W,HYD,Hydro_F,1,2035,1
W,HYD,Hydro_F,1,2036,1
W,HYD,Hydro_F,1,2037,1
W,HYD,Hydro_F,1,2038,1
W,HYD,Hydro_F,1,2039,1
W,HYD,Hydro_F,1,2040,1
W,HYD,Hydro_F,1,2041,1
W,HYD,Hydro_F,1,2042,1
W,HYD,Hydro_F,1,2043,1
W,HYD,Hydro_F,1,2044,1
W,HYD,Hydro_F,1,2045,1
W,HYD,Hydro_F,1,2046,1
W,HYD,Hydro_F,1,2047,1
W,HYD,Hydro_F,1,2048,1
W,HYD,Hydro_F,1,2049,1
W,HYD,Hydro_F,1,2050,1
W,WN,Wind_F,1,2019,1
W,WN,Wind_F,1,2020,1
W,WN,Wind_F,1,2021,1
W,WN,Wind_F,1,2022,1
W,WN,Wind_F,1,2023,1
W,WN,Wind_F,1,2024,1
W,WN,Wind_F,1,2025,1
W,WN,Wind_F,1,2026,1
W,WN,Wind_F,1,2027,1
W,WN,Wind_F,1,2028,1
W,WN,Wind_F,1,2029,1
W,WN,Wind_F,1,2030,1
W,WN,Wind_F,1,2031,1
W,WN,Wind_F,1,2032,1
W,WN,Wind_F,1,2033,1
W,WN,Wind_F,1,2034,1
W,WN,Wind_F,1,2035,1
W,WN,Wind_F,1,2036,1
W,WN,Wind_F,1,2037,1
W,WN,Wind_F,1,2038,1
W,WN,Wind_F,1,2039,1
W,WN,Wind_F,1,2040,1
W,WN,Wind_F,1,2041,1
W,WN,Wind_F,1,2042,1
W,WN,Wind_F,1,2043,1
W,WN,Wind_F,1,2044,1
W,WN,Wind_F,1,2045,1
W,WN,Wind_F,1,2046,1
W,WN,Wind_F,1,2047,1
W,WN,Wind_F,1,2048,1
W,WN,Wind_F,1,2049,1
W,WN,Wind_F,1,2050,1
W,BIO,Bio_F,1,2019,13.5
W,BIO,Bio_F,1,2020,13.5
W,BIO,Bio_F,1,2021,13.5
W,BIO,Bio_F,1,2022,13.5
W,BIO,Bio_F,1,2023,13.5
W,BIO,Bio_F,1,2024,13.5
W,BIO,Bio_F,1,2025,13.5
W,BIO,Bio_F,1,2026,13.5
W,BIO,Bio_F,1,2027,13.5
W,BIO,Bio_F,1,2028,13.5
W,BIO,Bio_F,1,2029,13.5
W,BIO,Bio_F,1,2030,13.5
W,BIO,Bio_F,1,2031,13.5
W,BIO,Bio_F,1,2032,13.5
W,BIO,Bio_F,1,2033,13.5
W,BIO,Bio_F,1,2034,13.5
W,BIO,Bio_F,1,2035,13.5
W,BIO,Bio_F,1,2036,13.5
W,BIO,Bio_F,1,2037,13.5
W,BIO,Bio_F,1,2038,13.5
W,BIO,Bio_F,1,2039,13.5
W,BIO,Bio_F,1,2040,13.5
W,BIO,Bio_F,1,2041,13.5
W,BIO,Bio_F,1,2042,13.5
W,BIO,Bio_F,1,2043,13.5
W,BIO,Bio_F,1,2044,13.5
W,BIO,Bio_F,1,2045,13.5
W,BIO,Bio_F,1,2046,13.5
W,BIO,Bio_F,1,2047,13.5
W,BIO,Bio_F,1,2048,13.5
W,BIO,Bio_F,1,2049,13.5
W,BIO,Bio_F,1,2050,13.5
W,GS,Gas_F,1,2019,9.691785714
W,GS,Gas_F,1,2020,9.635714286
W,GS,Gas_F,1,2021,9.579642857
W,GS,Gas_F,1,2022,9.523571429
W,GS,Gas_F,1,2023,9.4675
W,GS,Gas_F,1,2024,9.411428571
W,GS,Gas_F,1,2025,9.355357143
W,GS,Gas_F,1,2026,9.299285714
W,GS,Gas_F,1,2027,9.243214286
W,GS,Gas_F,1,2028,9.187142857
W,GS,Gas_F,1,2029,9.131071429
W,GS,Gas_F,1,2030,9.075
W,GS,Gas_F,1,2031,9.075
W,GS,Gas_F,1,2032,9.075
W,GS,Gas_F,1,2033,9.075
W,GS,Gas_F,1,2034,9.075
W,GS,Gas_F,1,2035,9.075
W,GS,Gas_F,1,2036,9.075
W,GS,Gas_F,1,2037,9.075
W,GS,Gas_F,1,2038,9.075
W,GS,Gas_F,1,2039,9.075
W,GS,Gas_F,1,2040,9.075
W,GS,Gas_F,1,2041,9.075
W,GS,Gas_F,1,2042,9.075
W,GS,Gas_F,1,2043,9.075
W,GS,Gas_F,1,2044,9.075
W,GS,Gas_F,1,2045,9.075
W,GS,Gas_F,1,2046,9.075
W,GS,Gas_F,1,2047,9.075
W,GS,Gas_F,1,2048,9.075
W,GS,Gas_F,1,2049,9.075
