REGION,STORAGE,YEAR,VALUE
W,TANK,2019,830000
W,TANK,2020,830000
W,TANK,2021,830000
W,TANK,2022,830000
W,TANK,2023,830000
W,TANK,2024,830000
W,TANK,2025,830000
W,TANK,2026,830000
W,TANK,2027,830000
W,TANK,2028,830000
W,TANK,2029,830000
W,TANK,2030,830000
W,TANK,2031,830000
W,TANK,2032,830000
W,TANK,2033,830000
W,TANK,2034,830000
W,TANK,2035,830000
W,TANK,2036,830000
W,TANK,2037,830000
W,TANK,2038,830000
W,TANK,2039,830000
W,TANK,2040,830000
W,TANK,2041,830000
W,TANK,2042,830000
W,TANK,2043,830000
W,TANK,2044,830000
W,TANK,2045,830000
W,TANK,2046,830000
W,TANK,2047,830000
W,TANK,2048,830000
W,TANK,2049,830000
W,TANK,2050,830000
MW,TANK,2019,830000
MW,TANK,2020,830000
MW,TANK,2021,830000
MW,TANK,2022,830000
MW,TANK,2023,830000
MW,TANK,2024,830000
MW,TANK,2025,830000
MW,TANK,2026,830000
MW,TANK,2027,830000
MW,TANK,2028,830000
MW,TANK,2029,830000
MW,TANK,2030,830000
MW,TANK,2031,830000
MW,TANK,2032,830000
MW,TANK,2033,830000
MW,TANK,2034,830000
MW,TANK,2035,830000
MW,TANK,2036,830000
MW,TANK,2037,830000
MW,TANK,2038,830000
MW,TANK,2039,830000
MW,TANK,2040,830000
MW,TANK,2041,830000
MW,TANK,2042,830000
MW,TANK,2043,830000
MW,TANK,2044,830000
MW,TANK,2045,830000
MW,TANK,2046,830000
MW,TANK,2047,830000
MW,TANK,2048,830000
MW,TANK,2049,830000
MW,TANK,2050,830000
ME,TANK,2019,830000
ME,TANK,2020,830000
ME,TANK,2021,830000
ME,TANK,2022,830000
ME,TANK,2023,830000
ME,TANK,2024,830000
ME,TANK,2025,830000
ME,TANK,2026,830000
ME,TANK,2027,830000
ME,TANK,2028,830000
ME,TANK,2029,830000
ME,TANK,2030,830000
ME,TANK,2031,830000
ME,TANK,2032,830000
ME,TANK,2033,830000
ME,TANK,2034,830000
ME,TANK,2035,830000
ME,TANK,2036,830000
ME,TANK,2037,830000
ME,TANK,2038,830000
ME,TANK,2039,830000
ME,TANK,2040,830000
ME,TANK,2041,830000
ME,TANK,2042,830000
ME,TANK,2043,830000
ME,TANK,2044,830000
ME,TANK,2045,830000
ME,TANK,2046,830000
ME,TANK,2047,830000
ME,TANK,2048,830000
ME,TANK,2049,830000
ME,TANK,2050,830000
E,TANK,2019,830000
E,TANK,2020,830000
E,TANK,2021,830000
E,TANK,2022,830000
E,TANK,2023,830000
E,TANK,2024,830000
E,TANK,2025,830000
E,TANK,2026,830000
E,TANK,2027,830000
E,TANK,2028,830000
E,TANK,2029,830000
E,TANK,2030,830000
E,TANK,2031,830000
E,TANK,2032,830000
E,TANK,2033,830000
E,TANK,2034,830000
E,TANK,2035,830000
E,TANK,2036,830000
E,TANK,2037,830000
E,TANK,2038,830000
E,TANK,2039,830000
E,TANK,2040,830000
E,TANK,2041,830000
E,TANK,2042,830000
E,TANK,2043,830000
E,TANK,2044,830000
E,TANK,2045,830000
E,TANK,2046,830000
E,TANK,2047,830000
E,TANK,2048,830000
E,TANK,2049,830000
E,TANK,2050,830000
