REGION,STORAGE,YEAR,VALUE
W,TANK,2019,11673152
W,TANK,2020,11673152
W,TANK,2021,11673152
W,TANK,2022,11673152
W,TANK,2023,11673152
W,TANK,2024,11673152
W,TANK,2025,11673152
W,TANK,2026,11673152
W,TANK,2027,11673152
W,TANK,2028,11673152
W,TANK,2029,11673152
W,TANK,2030,11673152
W,TANK,2031,11673152
W,TANK,2032,11673152
W,TANK,2033,11673152
W,TANK,2034,11673152
W,TANK,2035,11673152
W,TANK,2036,11673152
W,TANK,2037,11673152
W,TANK,2038,11673152
W,TANK,2039,11673152
W,TANK,2040,11673152
W,TANK,2041,11673152
W,TANK,2042,11673152
W,TANK,2043,11673152
W,TANK,2044,11673152
W,TANK,2045,11673152
W,TANK,2046,11673152
W,TANK,2047,11673152
W,TANK,2048,11673152
W,TANK,2049,11673152
W,TANK,2050,11673152
MW,TANK,2019,11673152
MW,TANK,2020,11673152
MW,TANK,2021,11673152
MW,TANK,2022,11673152
MW,TANK,2023,11673152
MW,TANK,2024,11673152
MW,TANK,2025,11673152
MW,TANK,2026,11673152
MW,TANK,2027,11673152
MW,TANK,2028,11673152
MW,TANK,2029,11673152
MW,TANK,2030,11673152
MW,TANK,2031,11673152
MW,TANK,2032,11673152
MW,TANK,2033,11673152
MW,TANK,2034,11673152
MW,TANK,2035,11673152
MW,TANK,2036,11673152
MW,TANK,2037,11673152
MW,TANK,2038,11673152
MW,TANK,2039,11673152
MW,TANK,2040,11673152
MW,TANK,2041,11673152
MW,TANK,2042,11673152
MW,TANK,2043,11673152
MW,TANK,2044,11673152
MW,TANK,2045,11673152
MW,TANK,2046,11673152
MW,TANK,2047,11673152
MW,TANK,2048,11673152
MW,TANK,2049,11673152
MW,TANK,2050,11673152
ME,TANK,2019,11673152
ME,TANK,2020,11673152
ME,TANK,2021,11673152
ME,TANK,2022,11673152
ME,TANK,2023,11673152
ME,TANK,2024,11673152
ME,TANK,2025,11673152
ME,TANK,2026,11673152
ME,TANK,2027,11673152
ME,TANK,2028,11673152
ME,TANK,2029,11673152
ME,TANK,2030,11673152
ME,TANK,2031,11673152
ME,TANK,2032,11673152
ME,TANK,2033,11673152
ME,TANK,2034,11673152
ME,TANK,2035,11673152
ME,TANK,2036,11673152
ME,TANK,2037,11673152
ME,TANK,2038,11673152
ME,TANK,2039,11673152
ME,TANK,2040,11673152
ME,TANK,2041,11673152
ME,TANK,2042,11673152
ME,TANK,2043,11673152
ME,TANK,2044,11673152
ME,TANK,2045,11673152
ME,TANK,2046,11673152
ME,TANK,2047,11673152
ME,TANK,2048,11673152
ME,TANK,2049,11673152
ME,TANK,2050,11673152
E,TANK,2019,11673152
E,TANK,2020,11673152
E,TANK,2021,11673152
E,TANK,2022,11673152
E,TANK,2023,11673152
E,TANK,2024,11673152
E,TANK,2025,11673152
E,TANK,2026,11673152
E,TANK,2027,11673152
E,TANK,2028,11673152
E,TANK,2029,11673152
E,TANK,2030,11673152
E,TANK,2031,11673152
E,TANK,2032,11673152
E,TANK,2033,11673152
E,TANK,2034,11673152
E,TANK,2035,11673152
E,TANK,2036,11673152
E,TANK,2037,11673152
E,TANK,2038,11673152
E,TANK,2039,11673152
E,TANK,2040,11673152
E,TANK,2041,11673152
E,TANK,2042,11673152
E,TANK,2043,11673152
E,TANK,2044,11673152
E,TANK,2045,11673152
E,TANK,2046,11673152
E,TANK,2047,11673152
E,TANK,2048,11673152
E,TANK,2049,11673152
E,TANK,2050,11673152
