REGION,EMISSION,YEAR,VALUE
CanW,CO2,2019,30
CanW,CO2,2020,40
CanW,CO2,2021,50
CanW,CO2,2022,50
CanW,CO2,2023,50
CanW,CO2,2024,50
CanW,CO2,2025,50
CanW,CO2,2026,50
CanW,CO2,2027,50
CanW,CO2,2028,50
CanW,CO2,2029,50
CanW,CO2,2030,50
CanW,CO2,2031,50
CanW,CO2,2032,50
CanW,CO2,2033,50
CanW,CO2,2034,50
CanW,CO2,2035,50
CanW,CO2,2036,50
CanW,CO2,2037,50
CanW,CO2,2038,50
CanW,CO2,2039,50
CanW,CO2,2040,50
CanW,CO2,2041,50
CanW,CO2,2042,50
CanW,CO2,2043,50
CanW,CO2,2044,50
CanW,CO2,2045,50
CanW,CO2,2046,50
CanW,CO2,2047,50
CanW,CO2,2048,50
CanW,CO2,2049,50
CanW,CO2,2050,50
CanMW,CO2,2019,30
CanMW,CO2,2020,40
CanMW,CO2,2021,50
CanMW,CO2,2022,50
CanMW,CO2,2023,50
CanMW,CO2,2024,50
CanMW,CO2,2025,50
CanMW,CO2,2026,50
CanMW,CO2,2027,50
CanMW,CO2,2028,50
CanMW,CO2,2029,50
CanMW,CO2,2030,50
CanMW,CO2,2031,50
CanMW,CO2,2032,50
CanMW,CO2,2033,50
CanMW,CO2,2034,50
CanMW,CO2,2035,50
CanMW,CO2,2036,50
CanMW,CO2,2037,50
CanMW,CO2,2038,50
CanMW,CO2,2039,50
CanMW,CO2,2040,50
CanMW,CO2,2041,50
CanMW,CO2,2042,50
CanMW,CO2,2043,50
CanMW,CO2,2044,50
CanMW,CO2,2045,50
CanMW,CO2,2046,50
CanMW,CO2,2047,50
CanMW,CO2,2048,50
CanMW,CO2,2049,50
CanMW,CO2,2050,50
CanONT,CO2,2019,30
CanONT,CO2,2020,40
CanONT,CO2,2021,50
CanONT,CO2,2022,50
CanONT,CO2,2023,50
CanONT,CO2,2024,50
CanONT,CO2,2025,50
CanONT,CO2,2026,50
CanONT,CO2,2027,50
CanONT,CO2,2028,50
CanONT,CO2,2029,50
CanONT,CO2,2030,50
CanONT,CO2,2031,50
CanONT,CO2,2032,50
CanONT,CO2,2033,50
CanONT,CO2,2034,50
CanONT,CO2,2035,50
CanONT,CO2,2036,50
CanONT,CO2,2037,50
CanONT,CO2,2038,50
CanONT,CO2,2039,50
CanONT,CO2,2040,50
CanONT,CO2,2041,50
CanONT,CO2,2042,50
CanONT,CO2,2043,50
CanONT,CO2,2044,50
CanONT,CO2,2045,50
CanONT,CO2,2046,50
CanONT,CO2,2047,50
CanONT,CO2,2048,50
CanONT,CO2,2049,50
CanONT,CO2,2050,50
CanQC,CO2,2019,30
CanQC,CO2,2020,40
CanQC,CO2,2021,50
CanQC,CO2,2022,50
CanQC,CO2,2023,50
CanQC,CO2,2024,50
CanQC,CO2,2025,50
CanQC,CO2,2026,50
CanQC,CO2,2027,50
CanQC,CO2,2028,50
CanQC,CO2,2029,50
CanQC,CO2,2030,50
CanQC,CO2,2031,50
CanQC,CO2,2032,50
CanQC,CO2,2033,50
CanQC,CO2,2034,50
CanQC,CO2,2035,50
CanQC,CO2,2036,50
CanQC,CO2,2037,50
CanQC,CO2,2038,50
CanQC,CO2,2039,50
CanQC,CO2,2040,50
CanQC,CO2,2041,50
CanQC,CO2,2042,50
CanQC,CO2,2043,50
CanQC,CO2,2044,50
CanQC,CO2,2045,50
CanQC,CO2,2046,50
CanQC,CO2,2047,50
CanQC,CO2,2048,50
CanQC,CO2,2049,50
CanQC,CO2,2050,50
CanATL,CO2,2019,30
CanATL,CO2,2020,40
CanATL,CO2,2021,50
CanATL,CO2,2022,50
CanATL,CO2,2023,50
CanATL,CO2,2024,50
CanATL,CO2,2025,50
CanATL,CO2,2026,50
CanATL,CO2,2027,50
CanATL,CO2,2028,50
CanATL,CO2,2029,50
CanATL,CO2,2030,50
CanATL,CO2,2031,50
CanATL,CO2,2032,50
CanATL,CO2,2033,50
CanATL,CO2,2034,50
CanATL,CO2,2035,50
CanATL,CO2,2036,50
CanATL,CO2,2037,50
CanATL,CO2,2038,50
CanATL,CO2,2039,50
CanATL,CO2,2040,50
CanATL,CO2,2041,50
CanATL,CO2,2042,50
CanATL,CO2,2043,50
CanATL,CO2,2044,50
CanATL,CO2,2045,50
CanATL,CO2,2046,50
CanATL,CO2,2047,50
CanATL,CO2,2048,50
CanATL,CO2,2049,50
CanATL,CO2,2050,50
