REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
W,WN,W1,2019,0.209900157
W,WN,W2,2019,0.211467648
W,WN,W3,2019,0.214895203
W,WN,W4,2019,0.215026984
W,WN,W5,2019,0.209433578
W,WN,W6,2019,0.203291255
W,WN,W7,2019,0.201146292
W,WN,W8,2019,0.18748192
W,WN,W9,2019,0.166137415
W,WN,W10,2019,0.145264105
W,WN,W11,2019,0.13410025
W,WN,W12,2019,0.140267791
W,WN,W13,2019,0.148592521
W,WN,W14,2019,0.154700503
W,WN,W15,2019,0.160734696
W,WN,W16,2019,0.17031475
W,WN,W17,2019,0.184330389
W,WN,W18,2019,0.203821145
W,WN,W19,2019,0.218420632
W,WN,W20,2019,0.224873144
W,WN,W21,2019,0.222609779
W,WN,W22,2019,0.218501408
W,WN,W23,2019,0.214886271
W,WN,W24,2019,0.211779286
W,WN,SP1,2019,0.193484154
W,WN,SP2,2019,0.18521022
W,WN,SP3,2019,0.176321105
W,WN,SP4,2019,0.171855453
W,WN,SP5,2019,0.170049242
W,WN,SP6,2019,0.155801428
W,WN,SP7,2019,0.131212241
W,WN,SP8,2019,0.125900258
W,WN,SP9,2019,0.15120894
W,WN,SP10,2019,0.179536259
W,WN,SP11,2019,0.195006532
W,WN,SP12,2019,0.209373018
W,WN,SP13,2019,0.221590618
W,WN,SP14,2019,0.232033277
W,WN,SP15,2019,0.234927083
W,WN,SP16,2019,0.234612922
W,WN,SP17,2019,0.228613745
W,WN,SP18,2019,0.212126098
W,WN,SP19,2019,0.186513522
W,WN,SP20,2019,0.179981122
W,WN,SP21,2019,0.200549467
W,WN,SP22,2019,0.214217915
W,WN,SP23,2019,0.209201435
W,WN,SP24,2019,0.202032779
W,WN,S1,2019,0.174644603
W,WN,S2,2019,0.164082538
W,WN,S3,2019,0.157485426
W,WN,S4,2019,0.151610691
W,WN,S5,2019,0.146847739
W,WN,S6,2019,0.135904795
W,WN,S7,2019,0.117597955
W,WN,S8,2019,0.111267421
W,WN,S9,2019,0.11508852
W,WN,S10,2019,0.138983418
W,WN,S11,2019,0.160769863
W,WN,S12,2019,0.176288981
W,WN,S13,2019,0.187857601
W,WN,S14,2019,0.198706157
W,WN,S15,2019,0.203871791
W,WN,S16,2019,0.205355047
W,WN,S17,2019,0.196066085
W,WN,S18,2019,0.17067928
W,WN,S19,2019,0.15230011
W,WN,S20,2019,0.160698122
W,WN,S21,2019,0.178123462
W,WN,S22,2019,0.190746017
W,WN,S23,2019,0.193055387
W,WN,S24,2019,0.185514618
W,WN,F1,2019,0.168488759
W,WN,F2,2019,0.166274255
W,WN,F3,2019,0.164849476
W,WN,F4,2019,0.165296946
W,WN,F5,2019,0.166640996
W,WN,F6,2019,0.167793305
W,WN,F7,2019,0.166962162
W,WN,F8,2019,0.166113441
W,WN,F9,2019,0.158991641
W,WN,F10,2019,0.1467165
W,WN,F11,2019,0.145429093
W,WN,F12,2019,0.15337538
W,WN,F13,2019,0.166718368
W,WN,F14,2019,0.180318372
W,WN,F15,2019,0.189172767
W,WN,F16,2019,0.192839708
W,WN,F17,2019,0.192178828
W,WN,F18,2019,0.193413964
W,WN,F19,2019,0.197222583
W,WN,F20,2019,0.195360721
W,WN,F21,2019,0.192956318
W,WN,F22,2019,0.187389231
W,WN,F23,2019,0.18002709
W,WN,F24,2019,0.176311769
W,WN,W1,2020,0.209900157
W,WN,W2,2020,0.211467648
W,WN,W3,2020,0.214895203
W,WN,W4,2020,0.215026984
W,WN,W5,2020,0.209433578
W,WN,W6,2020,0.203291255
W,WN,W7,2020,0.201146292
W,WN,W8,2020,0.18748192
W,WN,W9,2020,0.166137415
W,WN,W10,2020,0.145264105
W,WN,W11,2020,0.13410025
W,WN,W12,2020,0.140267791
W,WN,W13,2020,0.148592521
W,WN,W14,2020,0.154700503
W,WN,W15,2020,0.160734696
W,WN,W16,2020,0.17031475
W,WN,W17,2020,0.184330389
W,WN,W18,2020,0.203821145
W,WN,W19,2020,0.218420632
W,WN,W20,2020,0.224873144
W,WN,W21,2020,0.222609779
W,WN,W22,2020,0.218501408
W,WN,W23,2020,0.214886271
W,WN,W24,2020,0.211779286
W,WN,SP1,2020,0.193484154
W,WN,SP2,2020,0.18521022
W,WN,SP3,2020,0.176321105
W,WN,SP4,2020,0.171855453
W,WN,SP5,2020,0.170049242
W,WN,SP6,2020,0.155801428
W,WN,SP7,2020,0.131212241
W,WN,SP8,2020,0.125900258
W,WN,SP9,2020,0.15120894
W,WN,SP10,2020,0.179536259
W,WN,SP11,2020,0.195006532
W,WN,SP12,2020,0.209373018
W,WN,SP13,2020,0.221590618
W,WN,SP14,2020,0.232033277
W,WN,SP15,2020,0.234927083
W,WN,SP16,2020,0.234612922
W,WN,SP17,2020,0.228613745
W,WN,SP18,2020,0.212126098
W,WN,SP19,2020,0.186513522
W,WN,SP20,2020,0.179981122
W,WN,SP21,2020,0.200549467
W,WN,SP22,2020,0.214217915
W,WN,SP23,2020,0.209201435
W,WN,SP24,2020,0.202032779
W,WN,S1,2020,0.174644603
W,WN,S2,2020,0.164082538
W,WN,S3,2020,0.157485426
W,WN,S4,2020,0.151610691
W,WN,S5,2020,0.146847739
W,WN,S6,2020,0.135904795
W,WN,S7,2020,0.117597955
W,WN,S8,2020,0.111267421
W,WN,S9,2020,0.11508852
W,WN,S10,2020,0.138983418
W,WN,S11,2020,0.160769863
W,WN,S12,2020,0.176288981
W,WN,S13,2020,0.187857601
W,WN,S14,2020,0.198706157
W,WN,S15,2020,0.203871791
W,WN,S16,2020,0.205355047
W,WN,S17,2020,0.196066085
W,WN,S18,2020,0.17067928
W,WN,S19,2020,0.15230011
W,WN,S20,2020,0.160698122
W,WN,S21,2020,0.178123462
W,WN,S22,2020,0.190746017
W,WN,S23,2020,0.193055387
W,WN,S24,2020,0.185514618
W,WN,F1,2020,0.168488759
W,WN,F2,2020,0.166274255
W,WN,F3,2020,0.164849476
W,WN,F4,2020,0.165296946
W,WN,F5,2020,0.166640996
W,WN,F6,2020,0.167793305
W,WN,F7,2020,0.166962162
W,WN,F8,2020,0.166113441
W,WN,F9,2020,0.158991641
W,WN,F10,2020,0.1467165
W,WN,F11,2020,0.145429093
W,WN,F12,2020,0.15337538
W,WN,F13,2020,0.166718368
W,WN,F14,2020,0.180318372
W,WN,F15,2020,0.189172767
W,WN,F16,2020,0.192839708
W,WN,F17,2020,0.192178828
W,WN,F18,2020,0.193413964
W,WN,F19,2020,0.197222583
W,WN,F20,2020,0.195360721
W,WN,F21,2020,0.192956318
W,WN,F22,2020,0.187389231
W,WN,F23,2020,0.18002709
W,WN,F24,2020,0.176311769
W,WN,W1,2021,0.209900157
W,WN,W2,2021,0.211467648
W,WN,W3,2021,0.214895203
W,WN,W4,2021,0.215026984
W,WN,W5,2021,0.209433578
W,WN,W6,2021,0.203291255
W,WN,W7,2021,0.201146292
W,WN,W8,2021,0.18748192
W,WN,W9,2021,0.166137415
W,WN,W10,2021,0.145264105
W,WN,W11,2021,0.13410025
W,WN,W12,2021,0.140267791
W,WN,W13,2021,0.148592521
W,WN,W14,2021,0.154700503
W,WN,W15,2021,0.160734696
W,WN,W16,2021,0.17031475
W,WN,W17,2021,0.184330389
W,WN,W18,2021,0.203821145
W,WN,W19,2021,0.218420632
W,WN,W20,2021,0.224873144
W,WN,W21,2021,0.222609779
W,WN,W22,2021,0.218501408
W,WN,W23,2021,0.214886271
W,WN,W24,2021,0.211779286
W,WN,SP1,2021,0.193484154
W,WN,SP2,2021,0.18521022
W,WN,SP3,2021,0.176321105
W,WN,SP4,2021,0.171855453
W,WN,SP5,2021,0.170049242
W,WN,SP6,2021,0.155801428
W,WN,SP7,2021,0.131212241
W,WN,SP8,2021,0.125900258
W,WN,SP9,2021,0.15120894
W,WN,SP10,2021,0.179536259
W,WN,SP11,2021,0.195006532
W,WN,SP12,2021,0.209373018
W,WN,SP13,2021,0.221590618
W,WN,SP14,2021,0.232033277
W,WN,SP15,2021,0.234927083
W,WN,SP16,2021,0.234612922
W,WN,SP17,2021,0.228613745
W,WN,SP18,2021,0.212126098
W,WN,SP19,2021,0.186513522
W,WN,SP20,2021,0.179981122
W,WN,SP21,2021,0.200549467
W,WN,SP22,2021,0.214217915
W,WN,SP23,2021,0.209201435
W,WN,SP24,2021,0.202032779
W,WN,S1,2021,0.174644603
W,WN,S2,2021,0.164082538
W,WN,S3,2021,0.157485426
W,WN,S4,2021,0.151610691
W,WN,S5,2021,0.146847739
W,WN,S6,2021,0.135904795
W,WN,S7,2021,0.117597955
W,WN,S8,2021,0.111267421
W,WN,S9,2021,0.11508852
W,WN,S10,2021,0.138983418
W,WN,S11,2021,0.160769863
W,WN,S12,2021,0.176288981
W,WN,S13,2021,0.187857601
W,WN,S14,2021,0.198706157
W,WN,S15,2021,0.203871791
W,WN,S16,2021,0.205355047
W,WN,S17,2021,0.196066085
W,WN,S18,2021,0.17067928
W,WN,S19,2021,0.15230011
W,WN,S20,2021,0.160698122
W,WN,S21,2021,0.178123462
W,WN,S22,2021,0.190746017
W,WN,S23,2021,0.193055387
W,WN,S24,2021,0.185514618
W,WN,F1,2021,0.168488759
W,WN,F2,2021,0.166274255
W,WN,F3,2021,0.164849476
W,WN,F4,2021,0.165296946
W,WN,F5,2021,0.166640996
W,WN,F6,2021,0.167793305
W,WN,F7,2021,0.166962162
W,WN,F8,2021,0.166113441
W,WN,F9,2021,0.158991641
W,WN,F10,2021,0.1467165
W,WN,F11,2021,0.145429093
W,WN,F12,2021,0.15337538
W,WN,F13,2021,0.166718368
W,WN,F14,2021,0.180318372
W,WN,F15,2021,0.189172767
W,WN,F16,2021,0.192839708
W,WN,F17,2021,0.192178828
W,WN,F18,2021,0.193413964
W,WN,F19,2021,0.197222583
W,WN,F20,2021,0.195360721
W,WN,F21,2021,0.192956318
W,WN,F22,2021,0.187389231
W,WN,F23,2021,0.18002709
W,WN,F24,2021,0.176311769
W,WN,W1,2022,0.209900157
W,WN,W2,2022,0.211467648
W,WN,W3,2022,0.214895203
W,WN,W4,2022,0.215026984
W,WN,W5,2022,0.209433578
W,WN,W6,2022,0.203291255
W,WN,W7,2022,0.201146292
W,WN,W8,2022,0.18748192
W,WN,W9,2022,0.166137415
W,WN,W10,2022,0.145264105
W,WN,W11,2022,0.13410025
W,WN,W12,2022,0.140267791
W,WN,W13,2022,0.148592521
W,WN,W14,2022,0.154700503
W,WN,W15,2022,0.160734696
W,WN,W16,2022,0.17031475
W,WN,W17,2022,0.184330389
W,WN,W18,2022,0.203821145
W,WN,W19,2022,0.218420632
W,WN,W20,2022,0.224873144
W,WN,W21,2022,0.222609779
W,WN,W22,2022,0.218501408
W,WN,W23,2022,0.214886271
W,WN,W24,2022,0.211779286
W,WN,SP1,2022,0.193484154
W,WN,SP2,2022,0.18521022
