REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
W,CL,1,2019,14411846.352777578
W,HYD,1,2019,0.0
W,GS,1,2019,2584855.7718683695
W,WN,1,2019,0.0
W,PV,1,2019,0.0
W,NUC,1,2019,2580251.3194412636
W,BIO,1,2019,3528410.8240857963
W,CL,1,2020,14325175.389422668
W,HYD,1,2020,0.0
W,GS,1,2020,2440760.1857098234
W,WN,1,2020,0.0
W,PV,1,2020,0.0
W,NUC,1,2020,2583219.9509819625
W,BIO,1,2020,3528410.8240857963
W,CL,1,2021,13982953.70600725
W,HYD,1,2021,0.0
W,GS,1,2021,2556046.0956524564
W,WN,1,2021,0.0
W,PV,1,2021,0.0
W,NUC,1,2021,2586191.436976067
W,BIO,1,2021,3528410.8240857963
W,CL,1,2022,13675596.716271063
W,HYD,1,2022,0.0
W,GS,1,2022,2552048.936170727
W,WN,1,2022,0.0
W,PV,1,2022,0.0
W,NUC,1,2022,2592131.55451087
W,BIO,1,2022,3528410.8240857963
W,CL,1,2023,13406631.851557914
W,HYD,1,2023,0.0
W,GS,1,2023,2600724.3145208256
W,WN,1,2023,0.0
W,PV,1,2023,0.0
W,NUC,1,2023,2595100.186051569
W,BIO,1,2023,3528410.8240857963
W,CL,1,2024,13227237.739111023
W,HYD,1,2024,0.0
W,GS,1,2024,2704186.7405640474
W,WN,1,2024,0.0
W,PV,1,2024,0.0
W,NUC,1,2024,2601040.3035863726
W,BIO,1,2024,3528410.8240857963
W,CL,1,2025,12990171.981301988
W,HYD,1,2025,0.0
W,GS,1,2025,2896139.946498625
W,WN,1,2025,0.0
W,PV,1,2025,0.0
W,NUC,1,2025,2604008.935127072
W,BIO,1,2025,3528410.8240857963
W,CL,1,2026,12892591.250250112
W,HYD,1,2026,0.0
W,GS,1,2026,3041158.808466601
W,WN,1,2026,0.0
W,PV,1,2026,0.0
W,NUC,1,2026,2606980.4211211763
W,BIO,1,2026,3528410.8240857963
W,CL,1,2027,12826296.35055882
W,HYD,1,2027,0.0
W,GS,1,2027,3132401.366785462
W,WN,1,2027,0.0
W,PV,1,2027,0.0
W,NUC,1,2027,2609949.0526618753
W,BIO,1,2027,3528410.8240857963
W,CL,1,2028,12592452.113777546
W,HYD,1,2028,0.0
W,GS,1,2028,3177499.5720182704
W,WN,1,2028,0.0
W,PV,1,2028,0.0
W,NUC,1,2028,2615889.1701966785
W,BIO,1,2028,3528410.8240857963
W,CL,1,2029,12458001.332252877
W,HYD,1,2029,0.0
W,GS,1,2029,3170019.6495772107
W,WN,1,2029,0.0
W,PV,1,2029,0.0
W,NUC,1,2029,2621829.2877314826
W,BIO,1,2029,3528410.8240857963
W,CL,1,2030,12306320.344019994
W,HYD,1,2030,0.0
W,GS,1,2030,3120995.786673477
W,WN,1,2030,0.0
W,PV,1,2030,0.0
W,NUC,1,2030,2624797.9192721816
W,BIO,1,2030,3528410.8240857963
W,CL,1,2031,12156553.04158998
W,HYD,1,2031,0.0
W,GS,1,2031,3097988.8642102163
W,WN,1,2031,0.0
W,PV,1,2031,0.0
