REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
W,CL,1,2019,14411846.352777578
W,CLCCS,1,2019,15789055.792173391
W,HYD,1,2019,0.0
W,NGCC,1,2019,2584855.7718683695
W,NGCT,1,2019,3234277.347506876
W,WN,1,2019,0.0
W,PV,1,2019,0.0
W,NUC,1,2019,2580251.3194412636
W,BIO,1,2019,3528410.8240857963
W,CL,1,2020,14325175.389422668
W,CLCCS,1,2020,15859616.57250623
W,HYD,1,2020,0.0
W,NGCC,1,2020,2440760.1857098234
W,NGCT,1,2020,3090181.76134833
W,WN,1,2020,0.0
W,PV,1,2020,0.0
W,NUC,1,2020,2583219.9509819625
W,BIO,1,2020,3528410.8240857963
W,CL,1,2021,13982953.70600725
W,CLCCS,1,2021,15634836.082050314
W,HYD,1,2021,0.0
W,NGCC,1,2021,2556046.0956524564
W,NGCT,1,2021,3205467.671290963
W,WN,1,2021,0.0
W,PV,1,2021,0.0
W,NUC,1,2021,2586191.436976067
W,BIO,1,2021,3528410.8240857963
W,CL,1,2022,13675596.716271063
W,CLCCS,1,2022,15445444.286872605
W,HYD,1,2022,0.0
W,NGCC,1,2022,2552048.936170727
W,NGCT,1,2022,3201470.5118092336
W,WN,1,2022,0.0
W,PV,1,2022,0.0
W,NUC,1,2022,2592131.55451087
W,BIO,1,2022,3528410.8240857963
W,CL,1,2023,13406631.851557914
W,CLCCS,1,2023,15296998.59302196
W,HYD,1,2023,0.0
W,NGCC,1,2023,2600724.3145208256
W,NGCT,1,2023,3250145.890159332
W,WN,1,2023,0.0
W,PV,1,2023,0.0
W,NUC,1,2023,2595100.186051569
W,BIO,1,2023,3528410.8240857963
W,CL,1,2024,13227237.739111023
W,CLCCS,1,2024,15252884.567174962
W,HYD,1,2024,0.0
W,NGCC,1,2024,2704186.7405640474
W,NGCT,1,2024,3353608.316202554
W,WN,1,2024,0.0
W,PV,1,2024,0.0
W,NUC,1,2024,2601040.3035863726
W,BIO,1,2024,3528410.8240857963
W,CL,1,2025,12990171.981301988
W,CLCCS,1,2025,15137065.788251823
W,HYD,1,2025,0.0
W,NGCC,1,2025,2896139.946498625
W,NGCT,1,2025,3545561.5221371315
W,WN,1,2025,0.0
W,PV,1,2025,0.0
W,NUC,1,2025,2604008.935127072
W,BIO,1,2025,3528410.8240857963
W,CL,1,2026,12892591.250250112
W,CLCCS,1,2026,15191076.193688862
W,HYD,1,2026,0.0
W,NGCC,1,2026,3041158.808466601
W,NGCT,1,2026,3690580.3841051077
W,WN,1,2026,0.0
W,PV,1,2026,0.0
W,NUC,1,2026,2606980.4211211763
W,BIO,1,2026,3528410.8240857963
W,CL,1,2027,12826296.35055882
W,CLCCS,1,2027,15285836.397437843
W,HYD,1,2027,0.0
W,NGCC,1,2027,3132401.366785462
W,NGCT,1,2027,3781822.9424239686
W,WN,1,2027,0.0
W,PV,1,2027,0.0
W,NUC,1,2027,2609949.0526618753
W,BIO,1,2027,3528410.8240857963
W,CL,1,2028,12592452.113777546
W,CLCCS,1,2028,15169841.622708041
W,HYD,1,2028,0.0
W,NGCC,1,2028,3177499.5720182704
W,NGCT,1,2028,3826921.147656777
W,WN,1,2028,0.0
W,PV,1,2028,0.0
W,NUC,1,2028,2615889.1701966785
W,BIO,1,2028,3528410.8240857963
W,CL,1,2029,12458001.332252877
W,CLCCS,1,2029,15178946.021168098
W,HYD,1,2029,0.0
W,NGCC,1,2029,3170019.6495772107
W,NGCT,1,2029,3819441.225215717
W,WN,1,2029,0.0
W,PV,1,2029,0.0
W,NUC,1,2029,2621829.2877314826
W,BIO,1,2029,3528410.8240857963
W,CL,1,2030,12306320.344019994
W,CLCCS,1,2030,15165753.10473787
W,HYD,1,2030,0.0
W,NGCC,1,2030,3120995.786673477
W,NGCT,1,2030,3770417.3623119835
W,WN,1,2030,0.0
W,PV,1,2030,0.0
W,NUC,1,2030,2624797.9192721816
W,BIO,1,2030,3528410.8240857963
W,CL,1,2031,12156553.04158998
W,CLCCS,1,2031,15154726.290543491
W,HYD,1,2031,0.0
W,NGCC,1,2031,3097988.8642102163
W,NGCT,1,2031,3747410.439848723
W,WN,1,2031,0.0
W,PV,1,2031,0.0
W,NUC,1,2031,2630738.0368069853
W,BIO,1,2031,3528410.8240857963
W,CL,1,2032,12282504.513934974
W,CLCCS,1,2032,15134581.539750082
W,HYD,1,2032,0.0
W,NGCC,1,2032,3115485.287895089
W,NGCT,1,2032,3764906.8635335956
W,WN,1,2032,0.0
W,PV,1,2032,0.0
W,NUC,1,2032,2636678.154341788
W,BIO,1,2032,3528410.8240857963
W,CL,1,2033,12317574.034848442
W,CLCCS,1,2033,15180482.599941654
W,HYD,1,2033,0.0
W,NGCC,1,2033,3161871.914107073
W,NGCT,1,2033,3811293.4897455797
W,WN,1,2033,0.0
W,PV,1,2033,0.0
W,NUC,1,2033,2639646.785882488
W,BIO,1,2033,3528410.8240857963
W,CL,1,2034,12321716.592915345
W,CLCCS,1,2034,15185904.624600772
W,HYD,1,2034,0.0
W,NGCC,1,2034,3199164.620692338
W,NGCT,1,2034,3848586.1963308444
W,WN,1,2034,0.0
W,PV,1,2034,0.0
W,NUC,1,2034,2645586.903417291
W,BIO,1,2034,3528410.8240857963
W,CL,1,2035,12293422.042123783
W,CLCCS,1,2035,15148871.045437211
W,HYD,1,2035,0.0
W,NGCC,1,2035,3195502.0619174857
W,NGCT,1,2035,3844923.637555992
W,WN,1,2035,0.0
W,PV,1,2035,0.0
W,NUC,1,2035,2651527.0209520943
W,BIO,1,2035,3528410.8240857963
W,CL,1,2036,12293556.507179638
W,CLCCS,1,2036,15149047.041243868
W,HYD,1,2036,0.0
W,NGCC,1,2036,3193447.25259725
W,NGCT,1,2036,3842868.8282357566
W,WN,1,2036,0.0
W,PV,1,2036,0.0
W,NUC,1,2036,2654495.652492794
W,BIO,1,2036,3528410.8240857963
W,CL,1,2037,12320775.337524364
W,CLCCS,1,2037,15184672.653954128
W,HYD,1,2037,0.0
W,NGCC,1,2037,3220228.498801768
W,NGCT,1,2037,3869650.0744402744
W,WN,1,2037,0.0
W,PV,1,2037,0.0
W,NUC,1,2037,2660435.7700275965
W,BIO,1,2037,3528410.8240857963
W,CL,1,2038,12305203.249709817
W,CLCCS,1,2038,15164290.985728672
W,HYD,1,2038,0.0
W,NGCC,1,2038,3234882.2048628684
W,NGCT,1,2038,3884303.780501375
W,WN,1,2038,0.0
W,PV,1,2038,0.0
W,NUC,1,2038,2666375.8875624007
W,BIO,1,2038,3528410.8240857963
W,CL,1,2039,12298154.177743284
W,CLCCS,1,2039,15155064.744017845
W,HYD,1,2039,0.0
W,NGCC,1,2039,3238930.040385265
W,NGCT,1,2039,3888351.6160237715
W,WN,1,2039,0.0
W,PV,1,2039,0.0
W,NUC,1,2039,2672313.1506437995
W,BIO,1,2039,3528410.8240857963
W,CL,1,2040,12263607.001854483
W,CLCCS,1,2040,15109847.359844461
W,HYD,1,2040,0.0
W,NGCC,1,2040,3243186.8278013756
W,NGCT,1,2040,3892608.403439882
W,WN,1,2040,0.0
W,PV,1,2040,0.0
W,NUC,1,2040,2675284.6366379037
W,BIO,1,2040,3528410.8240857963
W,CL,1,2041,12262717.463792674
W,CLCCS,1,2041,15108683.079892693
W,HYD,1,2041,0.0
W,NGCC,1,2041,3240460.0402980354
W,NGCT,1,2041,3889881.615936542
W,WN,1,2041,0.0
W,PV,1,2041,0.0
W,NUC,1,2041,2681221.899719302
W,BIO,1,2041,3528410.8240857963
W,CL,1,2042,12273547.072521888
W,CLCCS,1,2042,15122857.511398543
W,HYD,1,2042,0.0
W,NGCC,1,2042,3246920.8883870337
W,NGCT,1,2042,3896342.4640255403
W,WN,1,2042,0.0
W,PV,1,2042,0.0
W,NUC,1,2042,2687162.0172541053
W,BIO,1,2042,3528410.8240857963
