REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOACANMW01,1,2019,14.411847928912495
NAmerica,PWRCOCCANMW01,1,2019,15.789057177242151
NAmerica,PWRHYDCANMW01,1,2019,0.0
NAmerica,PWRCCGCANMW01,1,2019,2.5848562040884087
NAmerica,PWRCTGCANMW01,1,2019,3.234278247310412
NAmerica,PWRWNDCANMW01,1,2019,0.0
NAmerica,PWRSPVCANMW01,1,2019,0.0
NAmerica,PWRURNCANMW01,1,2019,2.5802531772220654
NAmerica,PWRBIOCANMW01,1,2019,3.528411769075973
NAmerica,PWRCOACANMW01,1,2020,14.325176965557583
NAmerica,PWRCOCCANMW01,1,2020,15.859617957574992
NAmerica,PWRHYDCANMW01,1,2020,0.0
NAmerica,PWRCCGCANMW01,1,2020,2.440760617929863
NAmerica,PWRCTGCANMW01,1,2020,3.090182661151866
NAmerica,PWRWNDCANMW01,1,2020,0.0
NAmerica,PWRSPVCANMW01,1,2020,0.0
NAmerica,PWRURNCANMW01,1,2020,2.5832218109001785
NAmerica,PWRBIOCANMW01,1,2020,3.528411769075973
NAmerica,PWRCOACANMW01,1,2021,13.982955282142168
NAmerica,PWRCOCCANMW01,1,2021,15.634837467119077
NAmerica,PWRHYDCANMW01,1,2021,0.0
NAmerica,PWRCCGCANMW01,1,2021,2.5560465278724958
NAmerica,PWRCTGCANMW01,1,2021,3.205468571094499
NAmerica,PWRWNDCANMW01,1,2021,0.0
NAmerica,PWRSPVCANMW01,1,2021,0.0
NAmerica,PWRURNCANMW01,1,2021,2.5861932990337526
NAmerica,PWRBIOCANMW01,1,2021,3.528411769075973
NAmerica,PWRCOACANMW01,1,2022,13.67559829240598
NAmerica,PWRCOCCANMW01,1,2022,15.445445671941366
NAmerica,PWRHYDCANMW01,1,2022,0.0
NAmerica,PWRCCGCANMW01,1,2022,2.552049368390766
NAmerica,PWRCTGCANMW01,1,2022,3.2014714116127703
NAmerica,PWRWNDCANMW01,1,2022,0.0
NAmerica,PWRSPVCANMW01,1,2022,0.0
NAmerica,PWRURNCANMW01,1,2022,2.5921334208454403
NAmerica,PWRBIOCANMW01,1,2022,3.528411769075973
NAmerica,PWRCOACANMW01,1,2023,13.40663342769283
NAmerica,PWRCOCCANMW01,1,2023,15.296999978090724
NAmerica,PWRHYDCANMW01,1,2023,0.0
NAmerica,PWRCCGCANMW01,1,2023,2.6007247467408647
NAmerica,PWRCTGCANMW01,1,2023,3.2501467899628684
NAmerica,PWRWNDCANMW01,1,2023,0.0
NAmerica,PWRSPVCANMW01,1,2023,0.0
NAmerica,PWRURNCANMW01,1,2023,2.595102054523554
NAmerica,PWRBIOCANMW01,1,2023,3.528411769075973
NAmerica,PWRCOACANMW01,1,2024,13.22723931524594
NAmerica,PWRCOCCANMW01,1,2024,15.25288595224372
NAmerica,PWRHYDCANMW01,1,2024,0.0
NAmerica,PWRCCGCANMW01,1,2024,2.7041871727840863
NAmerica,PWRCTGCANMW01,1,2024,3.35360921600609
NAmerica,PWRWNDCANMW01,1,2024,0.0
NAmerica,PWRSPVCANMW01,1,2024,0.0
NAmerica,PWRURNCANMW01,1,2024,2.6010421763352416
NAmerica,PWRBIOCANMW01,1,2024,3.528411769075973
NAmerica,PWRCOACANMW01,1,2025,12.990173557436904
NAmerica,PWRCOCCANMW01,1,2025,15.137067173320585
NAmerica,PWRHYDCANMW01,1,2025,0.0
NAmerica,PWRCCGCANMW01,1,2025,2.8961403787186644
NAmerica,PWRCTGCANMW01,1,2025,3.545562421940668
NAmerica,PWRWNDCANMW01,1,2025,0.0
NAmerica,PWRSPVCANMW01,1,2025,0.0
NAmerica,PWRURNCANMW01,1,2025,2.604010810013356
NAmerica,PWRBIOCANMW01,1,2025,3.528411769075973
NAmerica,PWRCOACANMW01,1,2026,12.89259282638503
NAmerica,PWRCOCCANMW01,1,2026,15.191077578757625
NAmerica,PWRHYDCANMW01,1,2026,0.0
NAmerica,PWRCCGCANMW01,1,2026,3.0411592406866403
NAmerica,PWRCTGCANMW01,1,2026,3.690581283908644
NAmerica,PWRWNDCANMW01,1,2026,0.0
NAmerica,PWRSPVCANMW01,1,2026,0.0
NAmerica,PWRURNCANMW01,1,2026,2.6069822981469293
NAmerica,PWRBIOCANMW01,1,2026,3.528411769075973
NAmerica,PWRCOACANMW01,1,2027,12.826297926693735
NAmerica,PWRCOCCANMW01,1,2027,15.285837782506604
NAmerica,PWRHYDCANMW01,1,2027,0.0
NAmerica,PWRCCGCANMW01,1,2027,3.132401799005501
NAmerica,PWRCTGCANMW01,1,2027,3.781823842227505
NAmerica,PWRWNDCANMW01,1,2027,0.0
NAmerica,PWRSPVCANMW01,1,2027,0.0
NAmerica,PWRURNCANMW01,1,2027,2.609950931825044
NAmerica,PWRBIOCANMW01,1,2027,3.528411769075973
NAmerica,PWRCOACANMW01,1,2028,12.592453689912464
NAmerica,PWRCOCCANMW01,1,2028,15.169843007776802
NAmerica,PWRHYDCANMW01,1,2028,0.0
NAmerica,PWRCCGCANMW01,1,2028,3.17750000423831
NAmerica,PWRCTGCANMW01,1,2028,3.8269220474603136
NAmerica,PWRWNDCANMW01,1,2028,0.0
NAmerica,PWRSPVCANMW01,1,2028,0.0
NAmerica,PWRURNCANMW01,1,2028,2.615891053636731
NAmerica,PWRBIOCANMW01,1,2028,3.528411769075973
NAmerica,PWRCOACANMW01,1,2029,12.458002908387794
NAmerica,PWRCOCCANMW01,1,2029,15.17894740623686
NAmerica,PWRHYDCANMW01,1,2029,0.0
NAmerica,PWRCCGCANMW01,1,2029,3.170020081797249
NAmerica,PWRCTGCANMW01,1,2029,3.819442125019253
NAmerica,PWRWNDCANMW01,1,2029,0.0
NAmerica,PWRSPVCANMW01,1,2029,0.0
NAmerica,PWRURNCANMW01,1,2029,2.6218311754484187
NAmerica,PWRBIOCANMW01,1,2029,3.528411769075973
NAmerica,PWRCOACANMW01,1,2030,12.306321920154913
NAmerica,PWRCOCCANMW01,1,2030,15.16575448980663
NAmerica,PWRHYDCANMW01,1,2030,0.0
NAmerica,PWRCCGCANMW01,1,2030,3.1209962188935165
NAmerica,PWRCTGCANMW01,1,2030,3.77041826211552
NAmerica,PWRWNDCANMW01,1,2030,0.0
NAmerica,PWRSPVCANMW01,1,2030,0.0
NAmerica,PWRURNCANMW01,1,2030,2.6247998091265328
NAmerica,PWRBIOCANMW01,1,2030,3.528411769075973
NAmerica,PWRCOACANMW01,1,2031,12.156554617724897
NAmerica,PWRCOCCANMW01,1,2031,15.154727675612252
NAmerica,PWRHYDCANMW01,1,2031,0.0
NAmerica,PWRCCGCANMW01,1,2031,3.097989296430256
NAmerica,PWRCTGCANMW01,1,2031,3.7474113396522593
NAmerica,PWRWNDCANMW01,1,2031,0.0
NAmerica,PWRSPVCANMW01,1,2031,0.0
NAmerica,PWRURNCANMW01,1,2031,2.6307399309382204
NAmerica,PWRBIOCANMW01,1,2031,3.528411769075973
NAmerica,PWRCOACANMW01,1,2032,12.28250609006989
NAmerica,PWRCOCCANMW01,1,2032,15.134582924818844
NAmerica,PWRHYDCANMW01,1,2032,0.0
NAmerica,PWRCCGCANMW01,1,2032,3.115485720115128
NAmerica,PWRCTGCANMW01,1,2032,3.7649077633371313
NAmerica,PWRWNDCANMW01,1,2032,0.0
NAmerica,PWRSPVCANMW01,1,2032,0.0
NAmerica,PWRURNCANMW01,1,2032,2.636680052749908
NAmerica,PWRBIOCANMW01,1,2032,3.528411769075973
NAmerica,PWRCOACANMW01,1,2033,12.31757561098336
NAmerica,PWRCOCCANMW01,1,2033,15.180483985010415
NAmerica,PWRHYDCANMW01,1,2033,0.0
NAmerica,PWRCCGCANMW01,1,2033,3.161872346327113
NAmerica,PWRCTGCANMW01,1,2033,3.811294389549116
NAmerica,PWRWNDCANMW01,1,2033,0.0
NAmerica,PWRSPVCANMW01,1,2033,0.0
NAmerica,PWRURNCANMW01,1,2033,2.6396486864280218
NAmerica,PWRBIOCANMW01,1,2033,3.528411769075973
NAmerica,PWRCOACANMW01,1,2034,12.321718169050262
NAmerica,PWRCOCCANMW01,1,2034,15.185906009669532
NAmerica,PWRHYDCANMW01,1,2034,0.0
NAmerica,PWRCCGCANMW01,1,2034,3.199165052912377
NAmerica,PWRCTGCANMW01,1,2034,3.8485870961343807
NAmerica,PWRWNDCANMW01,1,2034,0.0
NAmerica,PWRSPVCANMW01,1,2034,0.0
NAmerica,PWRURNCANMW01,1,2034,2.645588808239709
NAmerica,PWRBIOCANMW01,1,2034,3.528411769075973
NAmerica,PWRCOACANMW01,1,2035,12.2934236182587
NAmerica,PWRCOCCANMW01,1,2035,15.148872430505971
NAmerica,PWRHYDCANMW01,1,2035,0.0
NAmerica,PWRCCGCANMW01,1,2035,3.195502494137525
NAmerica,PWRCTGCANMW01,1,2035,3.8449245373595287
NAmerica,PWRWNDCANMW01,1,2035,0.0
NAmerica,PWRSPVCANMW01,1,2035,0.0
NAmerica,PWRURNCANMW01,1,2035,2.651528930051397
NAmerica,PWRBIOCANMW01,1,2035,3.528411769075973
NAmerica,PWRCOACANMW01,1,2036,12.293558083314554
NAmerica,PWRCOCCANMW01,1,2036,15.149048426312628
NAmerica,PWRHYDCANMW01,1,2036,0.0
NAmerica,PWRCCGCANMW01,1,2036,3.1934476848172886
NAmerica,PWRCTGCANMW01,1,2036,3.842869728039292
NAmerica,PWRWNDCANMW01,1,2036,0.0
NAmerica,PWRSPVCANMW01,1,2036,0.0
NAmerica,PWRURNCANMW01,1,2036,2.654497563729511
NAmerica,PWRBIOCANMW01,1,2036,3.528411769075973
NAmerica,PWRCOACANMW01,1,2037,12.320776913659282
NAmerica,PWRCOCCANMW01,1,2037,15.184674039022887
NAmerica,PWRHYDCANMW01,1,2037,0.0
NAmerica,PWRCCGCANMW01,1,2037,3.2202289310218077
NAmerica,PWRCTGCANMW01,1,2037,3.869650974243811
NAmerica,PWRWNDCANMW01,1,2037,0.0
NAmerica,PWRSPVCANMW01,1,2037,0.0
NAmerica,PWRURNCANMW01,1,2037,2.6604376855411984
NAmerica,PWRBIOCANMW01,1,2037,3.528411769075973
NAmerica,PWRCOACANMW01,1,2038,12.305204825844736
NAmerica,PWRCOCCANMW01,1,2038,15.164292370797432
NAmerica,PWRHYDCANMW01,1,2038,0.0
NAmerica,PWRCCGCANMW01,1,2038,3.234882637082907
NAmerica,PWRCTGCANMW01,1,2038,3.884304680304911
NAmerica,PWRWNDCANMW01,1,2038,0.0
NAmerica,PWRSPVCANMW01,1,2038,0.0
NAmerica,PWRURNCANMW01,1,2038,2.666377807352886
