REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanW,CL,1,2019,14411846.352777578
CanW,CLCCS,1,2019,15789055.792173391
CanW,HYD,1,2019,0.0
CanW,NGCC,1,2019,2584855.7718683695
CanW,NGCT,1,2019,3234277.347506876
CanW,WN,1,2019,0.0
CanW,PV,1,2019,0.0
CanW,NUC,1,2019,2580251.3194412636
CanW,BIO,1,2019,3528410.8240857963
CanW,CL,1,2020,14325175.389422668
CanW,CLCCS,1,2020,15859616.57250623
CanW,HYD,1,2020,0.0
CanW,NGCC,1,2020,2440760.1857098234
CanW,NGCT,1,2020,3090181.76134833
CanW,WN,1,2020,0.0
CanW,PV,1,2020,0.0
CanW,NUC,1,2020,2583219.9509819625
CanW,BIO,1,2020,3528410.8240857963
CanW,CL,1,2021,13982953.70600725
CanW,CLCCS,1,2021,15634836.082050314
CanW,HYD,1,2021,0.0
CanW,NGCC,1,2021,2556046.0956524564
CanW,NGCT,1,2021,3205467.671290963
CanW,WN,1,2021,0.0
CanW,PV,1,2021,0.0
CanW,NUC,1,2021,2586191.436976067
CanW,BIO,1,2021,3528410.8240857963
CanW,CL,1,2022,13675596.716271063
CanW,CLCCS,1,2022,15445444.286872605
CanW,HYD,1,2022,0.0
CanW,NGCC,1,2022,2552048.936170727
CanW,NGCT,1,2022,3201470.5118092336
CanW,WN,1,2022,0.0
CanW,PV,1,2022,0.0
CanW,NUC,1,2022,2592131.55451087
CanW,BIO,1,2022,3528410.8240857963
CanW,CL,1,2023,13406631.851557914
CanW,CLCCS,1,2023,15296998.59302196
CanW,HYD,1,2023,0.0
CanW,NGCC,1,2023,2600724.3145208256
CanW,NGCT,1,2023,3250145.890159332
CanW,WN,1,2023,0.0
CanW,PV,1,2023,0.0
CanW,NUC,1,2023,2595100.186051569
CanW,BIO,1,2023,3528410.8240857963
CanW,CL,1,2024,13227237.739111023
CanW,CLCCS,1,2024,15252884.567174962
CanW,HYD,1,2024,0.0
CanW,NGCC,1,2024,2704186.7405640474
CanW,NGCT,1,2024,3353608.316202554
CanW,WN,1,2024,0.0
CanW,PV,1,2024,0.0
CanW,NUC,1,2024,2601040.3035863726
CanW,BIO,1,2024,3528410.8240857963
CanW,CL,1,2025,12990171.981301988
CanW,CLCCS,1,2025,15137065.788251823
CanW,HYD,1,2025,0.0
CanW,NGCC,1,2025,2896139.946498625
CanW,NGCT,1,2025,3545561.5221371315
CanW,WN,1,2025,0.0
CanW,PV,1,2025,0.0
CanW,NUC,1,2025,2604008.935127072
CanW,BIO,1,2025,3528410.8240857963
CanW,CL,1,2026,12892591.250250112
CanW,CLCCS,1,2026,15191076.193688862
CanW,HYD,1,2026,0.0
CanW,NGCC,1,2026,3041158.808466601
CanW,NGCT,1,2026,3690580.3841051077
CanW,WN,1,2026,0.0
CanW,PV,1,2026,0.0
CanW,NUC,1,2026,2606980.4211211763
CanW,BIO,1,2026,3528410.8240857963
CanW,CL,1,2027,12826296.35055882
CanW,CLCCS,1,2027,15285836.397437843
CanW,HYD,1,2027,0.0
CanW,NGCC,1,2027,3132401.366785462
CanW,NGCT,1,2027,3781822.9424239686
CanW,WN,1,2027,0.0
CanW,PV,1,2027,0.0
CanW,NUC,1,2027,2609949.0526618753
CanW,BIO,1,2027,3528410.8240857963
CanW,CL,1,2028,12592452.113777546
CanW,CLCCS,1,2028,15169841.622708041
CanW,HYD,1,2028,0.0
CanW,NGCC,1,2028,3177499.5720182704
CanW,NGCT,1,2028,3826921.147656777
CanW,WN,1,2028,0.0
CanW,PV,1,2028,0.0
CanW,NUC,1,2028,2615889.1701966785
CanW,BIO,1,2028,3528410.8240857963
CanW,CL,1,2029,12458001.332252877
CanW,CLCCS,1,2029,15178946.021168098
CanW,HYD,1,2029,0.0
CanW,NGCC,1,2029,3170019.6495772107
CanW,NGCT,1,2029,3819441.225215717
CanW,WN,1,2029,0.0
CanW,PV,1,2029,0.0
CanW,NUC,1,2029,2621829.2877314826
CanW,BIO,1,2029,3528410.8240857963
CanW,CL,1,2030,12306320.344019994
CanW,CLCCS,1,2030,15165753.10473787
CanW,HYD,1,2030,0.0
CanW,NGCC,1,2030,3120995.786673477
CanW,NGCT,1,2030,3770417.3623119835
CanW,WN,1,2030,0.0
CanW,PV,1,2030,0.0
CanW,NUC,1,2030,2624797.9192721816
