REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanW,CL,1,2019,14.411847928912495
CanW,CLCCS,1,2019,15.789057177242153
CanW,HYD,1,2019,0.0
CanW,NGCC,1,2019,2.5848562040884087
CanW,NGCT,1,2019,3.234278247310412
CanW,WN,1,2019,0.0
CanW,PV,1,2019,0.0
CanW,NUC,1,2019,2.5802531772220654
CanW,BIO,1,2019,3.528411769075973
CanW,CL,1,2020,14.325176965557585
CanW,CLCCS,1,2020,15.859617957574992
CanW,HYD,1,2020,0.0
CanW,NGCC,1,2020,2.440760617929863
CanW,NGCT,1,2020,3.090182661151866
CanW,WN,1,2020,0.0
CanW,PV,1,2020,0.0
CanW,NUC,1,2020,2.5832218109001785
CanW,BIO,1,2020,3.528411769075973
CanW,CL,1,2021,13.982955282142168
CanW,CLCCS,1,2021,15.634837467119075
CanW,HYD,1,2021,0.0
CanW,NGCC,1,2021,2.5560465278724953
CanW,NGCT,1,2021,3.205468571094499
CanW,WN,1,2021,0.0
CanW,PV,1,2021,0.0
CanW,NUC,1,2021,2.5861932990337526
CanW,BIO,1,2021,3.528411769075973
CanW,CL,1,2022,13.675598292405981
CanW,CLCCS,1,2022,15.445445671941366
CanW,HYD,1,2022,0.0
CanW,NGCC,1,2022,2.552049368390766
CanW,NGCT,1,2022,3.2014714116127703
CanW,WN,1,2022,0.0
CanW,PV,1,2022,0.0
CanW,NUC,1,2022,2.5921334208454403
CanW,BIO,1,2022,3.528411769075973
CanW,CL,1,2023,13.40663342769283
CanW,CLCCS,1,2023,15.296999978090723
CanW,HYD,1,2023,0.0
CanW,NGCC,1,2023,2.6007247467408647
CanW,NGCT,1,2023,3.2501467899628684
CanW,WN,1,2023,0.0
CanW,PV,1,2023,0.0
CanW,NUC,1,2023,2.595102054523554
CanW,BIO,1,2023,3.528411769075973
CanW,CL,1,2024,13.22723931524594
CanW,CLCCS,1,2024,15.252885952243721
CanW,HYD,1,2024,0.0
CanW,NGCC,1,2024,2.7041871727840863
CanW,NGCT,1,2024,3.35360921600609
CanW,WN,1,2024,0.0
CanW,PV,1,2024,0.0
CanW,NUC,1,2024,2.6010421763352416
CanW,BIO,1,2024,3.528411769075973
CanW,CL,1,2025,12.990173557436904
CanW,CLCCS,1,2025,15.137067173320583
CanW,HYD,1,2025,0.0
CanW,NGCC,1,2025,2.8961403787186644
CanW,NGCT,1,2025,3.545562421940668
CanW,WN,1,2025,0.0
CanW,PV,1,2025,0.0
CanW,NUC,1,2025,2.6040108100133557
CanW,BIO,1,2025,3.528411769075973
CanW,CL,1,2026,12.89259282638503
CanW,CLCCS,1,2026,15.191077578757623
CanW,HYD,1,2026,0.0
CanW,NGCC,1,2026,3.0411592406866403
CanW,NGCT,1,2026,3.690581283908644
CanW,WN,1,2026,0.0
CanW,PV,1,2026,0.0
CanW,NUC,1,2026,2.6069822981469293
CanW,BIO,1,2026,3.528411769075973
CanW,CL,1,2027,12.826297926693737
CanW,CLCCS,1,2027,15.285837782506604
CanW,HYD,1,2027,0.0
CanW,NGCC,1,2027,3.132401799005501
CanW,NGCT,1,2027,3.781823842227505
CanW,WN,1,2027,0.0
CanW,PV,1,2027,0.0
CanW,NUC,1,2027,2.6099509318250433
CanW,BIO,1,2027,3.528411769075973
CanW,CL,1,2028,12.592453689912464
CanW,CLCCS,1,2028,15.169843007776802
CanW,HYD,1,2028,0.0
CanW,NGCC,1,2028,3.17750000423831
CanW,NGCT,1,2028,3.8269220474603136
CanW,WN,1,2028,0.0
CanW,PV,1,2028,0.0
CanW,NUC,1,2028,2.615891053636731
CanW,BIO,1,2028,3.528411769075973
CanW,CL,1,2029,12.458002908387794
CanW,CLCCS,1,2029,15.17894740623686
CanW,HYD,1,2029,0.0
CanW,NGCC,1,2029,3.1700200817972495
CanW,NGCT,1,2029,3.819442125019253
CanW,WN,1,2029,0.0
CanW,PV,1,2029,0.0
CanW,NUC,1,2029,2.6218311754484187
CanW,BIO,1,2029,3.528411769075973
