REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOACANWS01,1,2019.0,6.993
NAmerica,PWRCOACANWS01,2,2019.0,6.993
NAmerica,PWRCOCCANWS01,1,2019.0,7.374
NAmerica,PWRCOCCANWS01,2,2019.0,7.374
NAmerica,PWRHYDCANWS01,1,2019.0,0.0
NAmerica,PWRCCGCANWS01,1,2019.0,1.38
NAmerica,PWRCCGCANWS01,2,2019.0,1.38
NAmerica,PWRCTGCANWS01,1,2019.0,2.03
NAmerica,PWRCTGCANWS01,2,2019.0,2.03
NAmerica,PWRWNDCANWS01,1,2019.0,0.0
NAmerica,PWRSPVCANWS01,1,2019.0,0.0
NAmerica,PWRURNCANWS01,1,2019.0,2.58
NAmerica,PWRURNCANWS01,2,2019.0,2.58
NAmerica,PWRBIOCANWS01,1,2019.0,4.284
NAmerica,PWRCOACANWS01,1,2020.0,6.959
NAmerica,PWRCOACANWS01,2,2020.0,6.959
NAmerica,PWRCOCCANWS01,1,2020.0,7.402
NAmerica,PWRCOCCANWS01,2,2020.0,7.402
NAmerica,PWRHYDCANWS01,1,2020.0,0.0
NAmerica,PWRCCGCANWS01,1,2020.0,1.323
NAmerica,PWRCCGCANWS01,2,2020.0,1.323
NAmerica,PWRCTGCANWS01,1,2020.0,1.973
NAmerica,PWRCTGCANWS01,2,2020.0,1.973
NAmerica,PWRWNDCANWS01,1,2020.0,0.0
NAmerica,PWRSPVCANWS01,1,2020.0,0.0
NAmerica,PWRURNCANWS01,1,2020.0,2.583
NAmerica,PWRURNCANWS01,2,2020.0,2.583
NAmerica,PWRBIOCANWS01,1,2020.0,4.284
NAmerica,PWRCOACANWS01,1,2021.0,6.825
NAmerica,PWRCOACANWS01,2,2021.0,6.825
NAmerica,PWRCOCCANWS01,1,2021.0,7.313
NAmerica,PWRCOCCANWS01,2,2021.0,7.313
NAmerica,PWRHYDCANWS01,1,2021.0,0.0
NAmerica,PWRCCGCANWS01,1,2021.0,1.369
NAmerica,PWRCCGCANWS01,2,2021.0,1.369
NAmerica,PWRCTGCANWS01,1,2021.0,2.019
NAmerica,PWRCTGCANWS01,2,2021.0,2.019
NAmerica,PWRWNDCANWS01,1,2021.0,0.0
NAmerica,PWRSPVCANWS01,1,2021.0,0.0
NAmerica,PWRURNCANWS01,1,2021.0,2.586
NAmerica,PWRURNCANWS01,2,2021.0,2.586
NAmerica,PWRBIOCANWS01,1,2021.0,4.284
NAmerica,PWRCOACANWS01,1,2022.0,6.704
NAmerica,PWRCOACANWS01,2,2022.0,6.704
NAmerica,PWRCOCCANWS01,1,2022.0,7.239
NAmerica,PWRCOCCANWS01,2,2022.0,7.239
NAmerica,PWRHYDCANWS01,1,2022.0,0.0
NAmerica,PWRCCGCANWS01,1,2022.0,1.367
NAmerica,PWRCCGCANWS01,2,2022.0,1.367
NAmerica,PWRCTGCANWS01,1,2022.0,2.017
NAmerica,PWRCTGCANWS01,2,2022.0,2.017
NAmerica,PWRWNDCANWS01,1,2022.0,0.0
NAmerica,PWRSPVCANWS01,1,2022.0,0.0
NAmerica,PWRURNCANWS01,1,2022.0,2.592
NAmerica,PWRURNCANWS01,2,2022.0,2.592
NAmerica,PWRBIOCANWS01,1,2022.0,4.284
NAmerica,PWRCOACANWS01,1,2023.0,6.598
NAmerica,PWRCOACANWS01,2,2023.0,6.598
NAmerica,PWRCOCCANWS01,1,2023.0,7.181
NAmerica,PWRCOCCANWS01,2,2023.0,7.181
NAmerica,PWRHYDCANWS01,1,2023.0,0.0
NAmerica,PWRCCGCANWS01,1,2023.0,1.386
NAmerica,PWRCCGCANWS01,2,2023.0,1.386
NAmerica,PWRCTGCANWS01,1,2023.0,2.036
NAmerica,PWRCTGCANWS01,2,2023.0,2.036
NAmerica,PWRWNDCANWS01,1,2023.0,0.0
NAmerica,PWRSPVCANWS01,1,2023.0,0.0
NAmerica,PWRURNCANWS01,1,2023.0,2.595
NAmerica,PWRURNCANWS01,2,2023.0,2.595
NAmerica,PWRBIOCANWS01,1,2023.0,4.284
NAmerica,PWRCOACANWS01,1,2024.0,6.528
NAmerica,PWRCOACANWS01,2,2024.0,6.528
NAmerica,PWRCOCCANWS01,1,2024.0,7.163
NAmerica,PWRCOCCANWS01,2,2024.0,7.163
NAmerica,PWRHYDCANWS01,1,2024.0,0.0
NAmerica,PWRCCGCANWS01,1,2024.0,1.427
NAmerica,PWRCCGCANWS01,2,2024.0,1.427
NAmerica,PWRCTGCANWS01,1,2024.0,2.077
NAmerica,PWRCTGCANWS01,2,2024.0,2.077
NAmerica,PWRWNDCANWS01,1,2024.0,0.0
NAmerica,PWRSPVCANWS01,1,2024.0,0.0
NAmerica,PWRURNCANWS01,1,2024.0,2.601
NAmerica,PWRURNCANWS01,2,2024.0,2.601
NAmerica,PWRBIOCANWS01,1,2024.0,4.284
NAmerica,PWRCOACANWS01,1,2025.0,6.435
NAmerica,PWRCOACANWS01,2,2025.0,6.435
NAmerica,PWRCOCCANWS01,1,2025.0,7.118
NAmerica,PWRCOCCANWS01,2,2025.0,7.118
NAmerica,PWRHYDCANWS01,1,2025.0,0.0
NAmerica,PWRCCGCANWS01,1,2025.0,1.502
NAmerica,PWRCCGCANWS01,2,2025.0,1.502
NAmerica,PWRCTGCANWS01,1,2025.0,2.152
NAmerica,PWRCTGCANWS01,2,2025.0,2.152
NAmerica,PWRWNDCANWS01,1,2025.0,0.0
NAmerica,PWRSPVCANWS01,1,2025.0,0.0
NAmerica,PWRURNCANWS01,1,2025.0,2.604
NAmerica,PWRURNCANWS01,2,2025.0,2.604
NAmerica,PWRBIOCANWS01,1,2025.0,4.284
NAmerica,PWRCOACANWS01,1,2026.0,6.396
NAmerica,PWRCOACANWS01,2,2026.0,6.396
NAmerica,PWRCOCCANWS01,1,2026.0,7.139
NAmerica,PWRCOCCANWS01,2,2026.0,7.139
NAmerica,PWRHYDCANWS01,1,2026.0,0.0
NAmerica,PWRCCGCANWS01,1,2026.0,1.559
NAmerica,PWRCCGCANWS01,2,2026.0,1.559
NAmerica,PWRCTGCANWS01,1,2026.0,2.209
NAmerica,PWRCTGCANWS01,2,2026.0,2.209
NAmerica,PWRWNDCANWS01,1,2026.0,0.0
NAmerica,PWRSPVCANWS01,1,2026.0,0.0
NAmerica,PWRURNCANWS01,1,2026.0,2.607
NAmerica,PWRURNCANWS01,2,2026.0,2.607
NAmerica,PWRBIOCANWS01,1,2026.0,4.284
NAmerica,PWRCOACANWS01,1,2027.0,6.37
NAmerica,PWRCOACANWS01,2,2027.0,6.37
NAmerica,PWRCOCCANWS01,1,2027.0,7.176
NAmerica,PWRCOCCANWS01,2,2027.0,7.176
NAmerica,PWRHYDCANWS01,1,2027.0,0.0
NAmerica,PWRCCGCANWS01,1,2027.0,1.595
NAmerica,PWRCCGCANWS01,2,2027.0,1.595
NAmerica,PWRCTGCANWS01,1,2027.0,2.245
NAmerica,PWRCTGCANWS01,2,2027.0,2.245
NAmerica,PWRWNDCANWS01,1,2027.0,0.0
NAmerica,PWRSPVCANWS01,1,2027.0,0.0
NAmerica,PWRURNCANWS01,1,2027.0,2.61
NAmerica,PWRURNCANWS01,2,2027.0,2.61
NAmerica,PWRBIOCANWS01,1,2027.0,4.284
NAmerica,PWRCOACANWS01,1,2028.0,6.278
NAmerica,PWRCOACANWS01,2,2028.0,6.278
NAmerica,PWRCOCCANWS01,1,2028.0,7.131
NAmerica,PWRCOCCANWS01,2,2028.0,7.131
NAmerica,PWRHYDCANWS01,1,2028.0,0.0
NAmerica,PWRCCGCANWS01,1,2028.0,1.613
NAmerica,PWRCCGCANWS01,2,2028.0,1.613
NAmerica,PWRCTGCANWS01,1,2028.0,2.263
NAmerica,PWRCTGCANWS01,2,2028.0,2.263
NAmerica,PWRWNDCANWS01,1,2028.0,0.0
NAmerica,PWRSPVCANWS01,1,2028.0,0.0
NAmerica,PWRURNCANWS01,1,2028.0,2.616
NAmerica,PWRURNCANWS01,2,2028.0,2.616
NAmerica,PWRBIOCANWS01,1,2028.0,4.284
NAmerica,PWRCOACANWS01,1,2029.0,6.225
NAmerica,PWRCOACANWS01,2,2029.0,6.225
NAmerica,PWRCOCCANWS01,1,2029.0,7.134
NAmerica,PWRCOCCANWS01,2,2029.0,7.134
NAmerica,PWRHYDCANWS01,1,2029.0,0.0
NAmerica,PWRCCGCANWS01,1,2029.0,1.61
NAmerica,PWRCCGCANWS01,2,2029.0,1.61
NAmerica,PWRCTGCANWS01,1,2029.0,2.26
NAmerica,PWRCTGCANWS01,2,2029.0,2.26
NAmerica,PWRWNDCANWS01,1,2029.0,0.0
NAmerica,PWRSPVCANWS01,1,2029.0,0.0
