REGION,YEAR,VALUE
W,2019,1.1297672687005993
W,2020,1.1296638290307928
W,2021,1.1296517135692392
W,2022,1.1294256426944353
W,2023,1.129220550716988
W,2024,1.1290644263442788
W,2025,1.1287815091003117
W,2026,1.1284606496549927
W,2027,1.1283366637359125
W,2028,1.128238215739591
W,2029,1.1281332300542215
W,2030,1.127949621707028
W,2031,1.1277721631864457
W,2032,1.1275548694347757
W,2033,1.1274362872345003
W,2034,1.1273824524642155
W,2035,1.1273490707203493
W,2036,1.1273038014973498
W,2037,1.1272631377061755
W,2038,1.127125273596887
W,2039,1.1269703990732234
W,2040,1.1269358180786337
W,2041,1.12690274633974
W,2042,1.1269229269307266
W,2043,1.1268092295437901
W,2044,1.1267270833597949
W,2045,1.1267444500504542
W,2046,1.1267564586284269
W,2047,1.126768003987042
W,2048,1.1267792999232045
W,2049,1.1267949033608273
W,2050,1.126802438755647
MW,2019,1.1254028523800703
MW,2020,1.1252701552164517
MW,2021,1.1256578130817925
MW,2022,1.1259051987767583
MW,2023,1.1261085534286408
MW,2024,1.1262441679626747
MW,2025,1.1263343195266273
MW,2026,1.126464923543831
MW,2027,1.1265614196819542
MW,2028,1.1266458036984353
MW,2029,1.1267058228417266
MW,2030,1.126782637692436
MW,2031,1.1268457481872116
MW,2032,1.1268927659111907
MW,2033,1.126942935513365
MW,2034,1.126998455557331
MW,2035,1.127048358145919
MW,2036,1.1270897751690163
MW,2037,1.1271398095634528
MW,2038,1.1271978305785124
MW,2039,1.127254781315695
MW,2040,1.127308142791669
MW,2041,1.1273444613050077
MW,2042,1.1273754519887502
MW,2043,1.1274080167514209
MW,2044,1.1274429765969025
MW,2045,1.1274682114978645
MW,2046,1.1274942730418676
MW,2047,1.1275199612872007
MW,2048,1.1275443488293833
MW,2049,1.1275711420932009
MW,2050,1.127589806861861
ME,2019,1.15
ME,2020,1.15
ME,2021,1.15
ME,2022,1.1500000000000001
ME,2023,1.15
ME,2024,1.15
ME,2025,1.15
ME,2026,1.15
ME,2027,1.1500000000000001
ME,2028,1.15
ME,2029,1.15
ME,2030,1.1500000000000001
ME,2031,1.1500000000000001
ME,2032,1.15
ME,2033,1.15
ME,2034,1.1499999999999997
ME,2035,1.1500000000000001
ME,2036,1.15
ME,2037,1.15
ME,2038,1.15
ME,2039,1.15
ME,2040,1.15
ME,2041,1.15
ME,2042,1.1499999999999997
ME,2043,1.15
ME,2044,1.15
ME,2045,1.15
ME,2046,1.15
ME,2047,1.15
ME,2048,1.15
ME,2049,1.15
ME,2050,1.1500000000000001
E,2019,1.103061656559034
E,2020,1.1029747339668812
E,2021,1.1030329085135004
E,2022,1.1030189866491573
E,2023,1.1030182124148413
E,2024,1.1030001072184845
E,2025,1.1029900574781304
E,2026,1.1029687561561796
E,2027,1.10294973184256
E,2028,1.1029266165644958
E,2029,1.1029071976894427
E,2030,1.102882619244141
E,2031,1.1028608622689469
E,2032,1.1028404456078407
E,2033,1.102822255639098
E,2034,1.1028086210384758
E,2035,1.1027987932781824
E,2036,1.1027919256109529
E,2037,1.1027896175496306
E,2038,1.102786548331171
E,2039,1.1027823603699956
E,2040,1.1027849345718357
E,2041,1.10278806445821
E,2042,1.1027879031089414
E,2043,1.1027971215056742
E,2044,1.1028096739811224
E,2045,1.102808093595844
E,2046,1.1028114219799114
E,2047,1.1028246907706947
E,2048,1.1028480637690528
E,2049,1.102866593164278
E,2050,1.1028862143953608
