REGION,YEAR,VALUE
CanW,2019,1.268078372062701
CanW,2020,1.2679749323928944
CanW,2021,1.2679628169313408
CanW,2022,1.267736746056537
CanW,2023,1.2675316540790895
CanW,2024,1.2673755297063805
CanW,2025,1.2670926124624133
CanW,2026,1.2667717530170943
CanW,2027,1.266647767098014
CanW,2028,1.2665493191016926
CanW,2029,1.2664443334163231
CanW,2030,1.2662607250691296
CanW,2031,1.2660832665485473
CanW,2032,1.2658659727968773
CanW,2033,1.265747390596602
CanW,2034,1.2656935558263172
CanW,2035,1.265660174082451
CanW,2036,1.2656149048594514
CanW,2037,1.265574241068277
CanW,2038,1.2654363769589887
CanW,2039,1.265281502435325
CanW,2040,1.2652469214407354
CanW,2041,1.2652138497018417
CanW,2042,1.2652340302928282
CanW,2043,1.2651203329058918
CanW,2044,1.2650381867218965
CanW,2045,1.2650555534125558
CanW,2046,1.2650675619905285
CanW,2047,1.2650791073491436
CanW,2048,1.265090403285306
CanW,2049,1.265106006722929
CanW,2050,1.2651135421177486
CanMW,2019,1.2016775284429078
CanMW,2020,1.2015448312792891
CanMW,2021,1.20193248914463
CanMW,2022,1.2021798748395958
CanMW,2023,1.2023832294914782
CanMW,2024,1.2025188440255121
CanMW,2025,1.2026089955894648
CanMW,2026,1.2027395996066685
CanMW,2027,1.2028360957447917
CanMW,2028,1.2029204797612727
CanMW,2029,1.202980498904564
CanMW,2030,1.2030573137552734
CanMW,2031,1.203120424250049
CanMW,2032,1.2031674419740281
CanMW,2033,1.2032176115762026
CanMW,2034,1.2032731316201684
CanMW,2035,1.2033230342087564
CanMW,2036,1.2033644512318538
CanMW,2037,1.2034144856262903
CanMW,2038,1.2034725066413499
CanMW,2039,1.2035294573785325
CanMW,2040,1.2035828188545064
CanMW,2041,1.203619137367845
CanMW,2042,1.2036501280515877
CanMW,2043,1.2036826928142583
CanMW,2044,1.20371765265974
CanMW,2045,1.203742887560702
CanMW,2046,1.203768949104705
CanMW,2047,1.203794637350038
CanMW,2048,1.2038190248922207
CanMW,2049,1.2038458181560383
CanMW,2050,1.2038644829246985
CanONT,2019,1.2968807203789536
CanONT,2020,1.2968807203789536
CanONT,2021,1.2968807203789536
CanONT,2022,1.2968807203789536
CanONT,2023,1.2968807203789536
CanONT,2024,1.2968807203789536
CanONT,2025,1.2968807203789536
CanONT,2026,1.2968807203789536
CanONT,2027,1.2968807203789536
CanONT,2028,1.2968807203789536
CanONT,2029,1.2968807203789536
CanONT,2030,1.2968807203789536
CanONT,2031,1.2968807203789536
CanONT,2032,1.2968807203789536
CanONT,2033,1.2968807203789536
CanONT,2034,1.2968807203789536
CanONT,2035,1.2968807203789536
CanONT,2036,1.2968807203789536
CanONT,2037,1.2968807203789536
CanONT,2038,1.2968807203789536
CanONT,2039,1.2968807203789536
CanONT,2040,1.2968807203789536
CanONT,2041,1.2968807203789536
CanONT,2042,1.2968807203789536
CanONT,2043,1.2968807203789536
CanONT,2044,1.2968807203789536
CanONT,2045,1.2968807203789536
CanONT,2046,1.2968807203789536
CanONT,2047,1.2968807203789536
CanONT,2048,1.2968807203789536
CanONT,2049,1.2968807203789536
CanONT,2050,1.2968807203789536
CanQC,2019,1.2688980589943453
CanQC,2020,1.2688980589943453
CanQC,2021,1.2688980589943453
CanQC,2022,1.2688980589943453
CanQC,2023,1.2688980589943453
CanQC,2024,1.2688980589943453
CanQC,2025,1.2688980589943453
CanQC,2026,1.2688980589943453
CanQC,2027,1.2688980589943453
CanQC,2028,1.2688980589943453
CanQC,2029,1.2688980589943453
CanQC,2030,1.2688980589943453
CanQC,2031,1.2688980589943453
CanQC,2032,1.2688980589943453
CanQC,2033,1.2688980589943453
CanQC,2034,1.2688980589943453
CanQC,2035,1.2688980589943453
CanQC,2036,1.2688980589943453
CanQC,2037,1.2688980589943453
CanQC,2038,1.2688980589943453
CanQC,2039,1.2688980589943453
CanQC,2040,1.2688980589943453
CanQC,2041,1.2688980589943453
CanQC,2042,1.2688980589943453
CanQC,2043,1.2688980589943453
CanQC,2044,1.2688980589943453
CanQC,2045,1.2688980589943453
CanQC,2046,1.2688980589943453
CanQC,2047,1.2688980589943453
CanQC,2048,1.2688980589943453
CanQC,2049,1.2688980589943453
CanQC,2050,1.2688980589943453
CanATL,2019,1.638715383820465
CanATL,2020,1.6387572624310922
CanATL,2021,1.6386429460635266
CanATL,2022,1.6386117517027867
CanATL,2023,1.6386200678649272
CanATL,2024,1.6385631290813938
CanATL,2025,1.6385883501276142
CanATL,2026,1.6385803860340762
CanATL,2027,1.6385898166886244
CanATL,2028,1.6385765998381256
CanATL,2029,1.6385699577887847
CanATL,2030,1.638574500434934
CanATL,2031,1.6385929142731792
CanATL,2032,1.6386133128101368
CanATL,2033,1.6386171454493694
CanATL,2034,1.6386083018392374
CanATL,2035,1.6386184468493061
CanATL,2036,1.6386290600162445
CanATL,2037,1.638658517238262
CanATL,2038,1.6386856639258547
CanATL,2039,1.6387042828921106
CanATL,2040,1.6387450916399875
CanATL,2041,1.6387773878034257
CanATL,2042,1.6387681568974868
CanATL,2043,1.6387887187978456
CanATL,2044,1.6388271366747826
CanATL,2045,1.6388617013815103
CanATL,2046,1.638886446627178
CanATL,2047,1.6389406514439728
CanATL,2048,1.6389904939111666
CanATL,2049,1.6390376510515732
CanATL,2050,1.6390833018843984
