REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOCANAT01,CO2,1,2019,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2019,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2019,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2019,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2019,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2019,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2019,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2019,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2019,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2019,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2019,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2019,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2019,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2019,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2019,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2019,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2019,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2019,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2019,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2019,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2019,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2019,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2019,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2019,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2019,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2019,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2019,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2019,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2019,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2019,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2019,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2019,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2019,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2019,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2019,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2019,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2019,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2019,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2019,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2019,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2020,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2020,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2020,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2020,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2020,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2020,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2020,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2020,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2020,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2020,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2020,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2020,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2020,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2020,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2020,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2020,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2020,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2020,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2020,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2020,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2020,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2020,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2020,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2020,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2020,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2020,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2020,0.211113
