REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
W,BIO,CO2,1,2019,63889
W,BIO,CO2,1,2020,63889
W,BIO,CO2,1,2021,63889
W,BIO,CO2,1,2022,63889
W,BIO,CO2,1,2023,63889
W,BIO,CO2,1,2024,63889
W,BIO,CO2,1,2025,63889
W,BIO,CO2,1,2026,63889
W,BIO,CO2,1,2027,63889
W,BIO,CO2,1,2028,63889
W,BIO,CO2,1,2029,63889
W,BIO,CO2,1,2030,63889
W,BIO,CO2,1,2031,63889
W,BIO,CO2,1,2032,63889
W,BIO,CO2,1,2033,63889
W,BIO,CO2,1,2034,63889
W,BIO,CO2,1,2035,63889
W,BIO,CO2,1,2036,63889
W,BIO,CO2,1,2037,63889
W,BIO,CO2,1,2038,63889
W,BIO,CO2,1,2039,63889
W,BIO,CO2,1,2040,63889
W,BIO,CO2,1,2041,63889
W,BIO,CO2,1,2042,63889
W,BIO,CO2,1,2043,63889
W,BIO,CO2,1,2044,63889
W,BIO,CO2,1,2045,63889
W,BIO,CO2,1,2046,63889
W,BIO,CO2,1,2047,63889
W,BIO,CO2,1,2048,63889
W,BIO,CO2,1,2049,63889
W,BIO,CO2,1,2050,63889
W,CL,CO2,1,2019,211113
W,CL,CO2,1,2020,211113
W,CL,CO2,1,2021,211113
W,CL,CO2,1,2022,211113
W,CL,CO2,1,2023,211113
W,CL,CO2,1,2024,211113
W,CL,CO2,1,2025,211113
W,CL,CO2,1,2026,211113
W,CL,CO2,1,2027,211113
W,CL,CO2,1,2028,211113
W,CL,CO2,1,2029,211113
W,CL,CO2,1,2030,211113
W,CL,CO2,1,2031,211113
W,CL,CO2,1,2032,211113
W,CL,CO2,1,2033,211113
W,CL,CO2,1,2034,211113
W,CL,CO2,1,2035,211113
W,CL,CO2,1,2036,211113
W,CL,CO2,1,2037,211113
W,CL,CO2,1,2038,211113
W,CL,CO2,1,2039,211113
W,CL,CO2,1,2040,211113
W,CL,CO2,1,2041,211113
W,CL,CO2,1,2042,211113
W,CL,CO2,1,2043,211113
W,CL,CO2,1,2044,211113
W,CL,CO2,1,2045,211113
W,CL,CO2,1,2046,211113
W,CL,CO2,1,2047,211113
W,CL,CO2,1,2048,211113
W,CL,CO2,1,2049,211113
W,CL,CO2,1,2050,211113
W,CLCCS,CO2,1,2019,55556
W,CLCCS,CO2,1,2020,55556
W,CLCCS,CO2,1,2021,55556
W,CLCCS,CO2,1,2022,55556
W,CLCCS,CO2,1,2023,55556
W,CLCCS,CO2,1,2024,55556
W,CLCCS,CO2,1,2025,55556
W,CLCCS,CO2,1,2026,55556
W,CLCCS,CO2,1,2027,55556
W,CLCCS,CO2,1,2028,55556
W,CLCCS,CO2,1,2029,55556
W,CLCCS,CO2,1,2030,55556
W,CLCCS,CO2,1,2031,55556
W,CLCCS,CO2,1,2032,55556
W,CLCCS,CO2,1,2033,55556
W,CLCCS,CO2,1,2034,55556
W,CLCCS,CO2,1,2035,55556
W,CLCCS,CO2,1,2036,55556
W,CLCCS,CO2,1,2037,55556
W,CLCCS,CO2,1,2038,55556
W,CLCCS,CO2,1,2039,55556
W,CLCCS,CO2,1,2040,55556
W,CLCCS,CO2,1,2041,55556
W,CLCCS,CO2,1,2042,55556
W,CLCCS,CO2,1,2043,55556
W,CLCCS,CO2,1,2044,55556
W,CLCCS,CO2,1,2045,55556
W,CLCCS,CO2,1,2046,55556
W,CLCCS,CO2,1,2047,55556
W,CLCCS,CO2,1,2048,55556
W,CLCCS,CO2,1,2049,55556
W,CLCCS,CO2,1,2050,55556
W,NGCT,CO2,1,2019,134168
W,NGCT,CO2,1,2020,134168
W,NGCT,CO2,1,2021,134168
W,NGCT,CO2,1,2022,134168
W,NGCT,CO2,1,2023,134168
W,NGCT,CO2,1,2024,134168
