,VALUE
0,PWRBIOCANWS01
1,PWRCCGCANWS01
2,PWRCTGCANWS01
3,PWRCOACANWS01
4,PWRCOCCANWS01
5,PWRHYDCANWS01
6,PWRSPVCANWS01
7,PWRURNCANWS01
8,PWRWNDCANWS01
9,PWRBIOCANQC01
10,PWRCCGCANQC01
11,PWRCTGCANQC01
12,PWRCOACANQC01
13,PWRCOCCANQC01
14,PWRHYDCANQC01
15,PWRSPVCANQC01
16,PWRURNCANQC01
17,PWRWNDCANQC01
18,PWRBIOCANMW01
19,PWRCCGCANMW01
20,PWRCTGCANMW01
21,PWRCOACANMW01
22,PWRCOCCANMW01
23,PWRHYDCANMW01
24,PWRSPVCANMW01
25,PWRURNCANMW01
26,PWRWNDCANMW01
27,PWRBIOCANOT01
28,PWRCCGCANOT01
29,PWRCTGCANOT01
30,PWRCOACANOT01
31,PWRCOCCANOT01
32,PWRHYDCANOT01
33,PWRSPVCANOT01
34,PWRURNCANOT01
35,PWRWNDCANOT01
36,PWRBIOCANAT01
37,PWRCCGCANAT01
38,PWRCTGCANAT01
39,PWRCOACANAT01
40,PWRCOCCANAT01
41,PWRHYDCANAT01
42,PWRSPVCANAT01
43,PWRURNCANAT01
44,PWRWNDCANAT01
45,PWRTRNCANWS
46,PWRTRNCANQC
47,PWRTRNCANMW
48,PWRTRNCANOT
49,PWRTRNCANAT
50,MINCOACAN
51,MINGASCAN
52,MINURNCAN
53,MINCOAINT
54,MINGASINT
55,MINURNINT
56,RNWHYDCANWS
57,RNWSPVCANWS
58,RNWWNDCANWS
59,RNWBIOCANWS
60,RNWHYDCANQC
61,RNWSPVCANQC
62,RNWWNDCANQC
63,RNWBIOCANQC
64,RNWHYDCANMW
65,RNWSPVCANMW
66,RNWWNDCANMW
67,RNWBIOCANMW
68,RNWHYDCANOT
69,RNWSPVCANOT
70,RNWWNDCANOT
71,RNWBIOCANOT
72,RNWHYDCANAT
73,RNWSPVCANAT
74,RNWWNDCANAT
75,RNWBIOCANAT
76,TRNCANATCANQC
77,TRNCANMWCANWS
78,TRNCANOTCANQC
79,TRNCANMWCANOT
0,PWRBIOCANWS01
1,PWRCCGCANWS01
2,PWRCTGCANWS01
3,PWRCOACANWS01
4,PWRCOCCANWS01
5,PWRHYDCANWS01
6,PWRSPVCANWS01
7,PWRURNCANWS01
8,PWRWNDCANWS01
9,PWRBIOCANQC01
10,PWRCCGCANQC01
11,PWRCTGCANQC01
12,PWRCOACANQC01
13,PWRCOCCANQC01
14,PWRHYDCANQC01
15,PWRSPVCANQC01
16,PWRURNCANQC01
17,PWRWNDCANQC01
18,PWRBIOCANMW01
19,PWRCCGCANMW01
20,PWRCTGCANMW01
21,PWRCOACANMW01
22,PWRCOCCANMW01
23,PWRHYDCANMW01
24,PWRSPVCANMW01
25,PWRURNCANMW01
26,PWRWNDCANMW01
27,PWRBIOCANOT01
28,PWRCCGCANOT01
29,PWRCTGCANOT01
30,PWRCOACANOT01
31,PWRCOCCANOT01
32,PWRHYDCANOT01
33,PWRSPVCANOT01
34,PWRURNCANOT01
35,PWRWNDCANOT01
36,PWRBIOCANAT01
37,PWRCCGCANAT01
38,PWRCTGCANAT01
39,PWRCOACANAT01
40,PWRCOCCANAT01
41,PWRHYDCANAT01
42,PWRSPVCANAT01
43,PWRURNCANAT01
44,PWRWNDCANAT01
45,PWRTRNCANWS
46,PWRTRNCANQC
47,PWRTRNCANMW
48,PWRTRNCANOT
49,PWRTRNCANAT
50,MINCOACAN
51,MINGASCAN
52,MINURNCAN
53,RNWHYDCANWS
54,RNWSPVCANWS
55,RNWWNDCANWS
56,RNWBIOCANWS
57,RNWHYDCANQC
58,RNWSPVCANQC
59,RNWWNDCANQC
60,RNWBIOCANQC
61,RNWHYDCANMW
62,RNWSPVCANMW
63,RNWWNDCANMW
64,RNWBIOCANMW
65,RNWHYDCANOT
66,RNWSPVCANOT
67,RNWWNDCANOT
68,RNWBIOCANOT
69,RNWHYDCANAT
70,RNWSPVCANAT
71,RNWWNDCANAT
72,RNWBIOCANAT
73,TRNUSAALUSACE
74,TRNUSAMAUSAMW
75,TRNCANMWUSAMW
76,TRNCANOTUSAMW
77,TRNUSAALUSATX
78,TRNUSAALUSASE
79,TRNUSAMAUSANY
80,TRNUSACEUSATX
81,TRNCANQCUSANE
82,TRNUSACEUSAMN
83,TRNCANWSUSANW
84,TRNUSANEUSANY
85,TRNCANATUSANE
86,TRNUSACAUSANW
87,TRNUSACEUSAMW
88,TRNCANQCUSANY
89,TRNUSAMNUSASW
90,TRNUSAMWUSASE
91,TRNUSACAUSASW
92,TRNUSAALUSAMW
93,TRNUSAMNUSANW
94,TRNCANWSUSAMN
95,TRNUSASWUSATX
96,TRNUSAFLUSASE
97,TRNUSACAUSAMN
98,TRNCANMWUSACE
99,TRNCANOTUSANY
100,TRNUSAMAUSASE
