,VALUE
0,PWRBIOCANMW01
1,PWRCCGCANMW01
2,PWRCTGCANMW01
3,PWRCOACANMW01
4,PWRCOCCANMW01
5,PWRHYDCANMW01
6,PWRSPVCANMW01
7,PWRURNCANMW01
8,PWRWNDCANMW01
9,PWRBIOCANWS01
10,PWRCCGCANWS01
11,PWRCTGCANWS01
12,PWRCOACANWS01
13,PWRCOCCANWS01
14,PWRHYDCANWS01
15,PWRSPVCANWS01
16,PWRURNCANWS01
17,PWRWNDCANWS01
18,PWRBIOCANOT01
19,PWRCCGCANOT01
20,PWRCTGCANOT01
21,PWRCOACANOT01
22,PWRCOCCANOT01
23,PWRHYDCANOT01
24,PWRSPVCANOT01
25,PWRURNCANOT01
26,PWRWNDCANOT01
27,PWRBIOCANAT01
28,PWRCCGCANAT01
29,PWRCTGCANAT01
30,PWRCOACANAT01
31,PWRCOCCANAT01
32,PWRHYDCANAT01
33,PWRSPVCANAT01
34,PWRURNCANAT01
35,PWRWNDCANAT01
36,PWRBIOCANQC01
37,PWRCCGCANQC01
38,PWRCTGCANQC01
39,PWRCOACANQC01
40,PWRCOCCANQC01
41,PWRHYDCANQC01
42,PWRSPVCANQC01
43,PWRURNCANQC01
44,PWRWNDCANQC01
45,PWRTRNCANMW
46,PWRTRNCANWS
47,PWRTRNCANOT
48,PWRTRNCANAT
49,PWRTRNCANQC
50,MINCOACAN
51,MINGASCAN
52,MINURNCAN
53,MINCOAINT
54,MINGASINT
55,MINURNINT
56,RNWHYDCANMW
57,RNWSPVCANMW
58,RNWWNDCANMW
59,RNWBIOCANMW
60,RNWHYDCANWS
61,RNWSPVCANWS
62,RNWWNDCANWS
63,RNWBIOCANWS
64,RNWHYDCANOT
65,RNWSPVCANOT
66,RNWWNDCANOT
67,RNWBIOCANOT
68,RNWHYDCANAT
69,RNWSPVCANAT
70,RNWWNDCANAT
71,RNWBIOCANAT
72,RNWHYDCANQC
73,RNWSPVCANQC
74,RNWWNDCANQC
75,RNWBIOCANQC
76,TRNCANMWCANOT
77,TRNCANOTCANQC
78,TRNCANMWCANWS
79,TRNCANATCANQC
0,PWRBIOCANMW01
1,PWRCCGCANMW01
2,PWRCTGCANMW01
3,PWRCOACANMW01
4,PWRCOCCANMW01
5,PWRHYDCANMW01
6,PWRSPVCANMW01
7,PWRURNCANMW01
8,PWRWNDCANMW01
9,PWRBIOCANWS01
10,PWRCCGCANWS01
11,PWRCTGCANWS01
12,PWRCOACANWS01
13,PWRCOCCANWS01
14,PWRHYDCANWS01
15,PWRSPVCANWS01
16,PWRURNCANWS01
17,PWRWNDCANWS01
18,PWRBIOCANOT01
19,PWRCCGCANOT01
20,PWRCTGCANOT01
21,PWRCOACANOT01
22,PWRCOCCANOT01
23,PWRHYDCANOT01
24,PWRSPVCANOT01
25,PWRURNCANOT01
26,PWRWNDCANOT01
27,PWRBIOCANAT01
28,PWRCCGCANAT01
29,PWRCTGCANAT01
30,PWRCOACANAT01
31,PWRCOCCANAT01
32,PWRHYDCANAT01
33,PWRSPVCANAT01
34,PWRURNCANAT01
35,PWRWNDCANAT01
36,PWRBIOCANQC01
37,PWRCCGCANQC01
38,PWRCTGCANQC01
39,PWRCOACANQC01
40,PWRCOCCANQC01
41,PWRHYDCANQC01
42,PWRSPVCANQC01
43,PWRURNCANQC01
44,PWRWNDCANQC01
45,PWRTRNCANMW
46,PWRTRNCANWS
47,PWRTRNCANOT
48,PWRTRNCANAT
49,PWRTRNCANQC
50,MINCOACAN
51,MINGASCAN
52,MINURNCAN
53,RNWHYDCANMW
54,RNWSPVCANMW
55,RNWWNDCANMW
56,RNWBIOCANMW
57,RNWHYDCANWS
58,RNWSPVCANWS
59,RNWWNDCANWS
60,RNWBIOCANWS
61,RNWHYDCANOT
62,RNWSPVCANOT
63,RNWWNDCANOT
64,RNWBIOCANOT
65,RNWHYDCANAT
66,RNWSPVCANAT
67,RNWWNDCANAT
68,RNWBIOCANAT
69,RNWHYDCANQC
70,RNWSPVCANQC
71,RNWWNDCANQC
72,RNWBIOCANQC
73,TRNUSACEUSAMN
74,TRNUSAALUSACE
75,TRNUSAMNUSASW
76,TRNUSANEUSANY
77,TRNUSAMNUSANW
78,TRNCANMWUSAMW
79,TRNUSAALUSATX
80,TRNUSAMAUSASE
81,TRNCANQCUSANE
82,TRNUSAMAUSANY
83,TRNUSACAUSANW
84,TRNUSACAUSAMN
85,TRNUSACAUSASW
86,TRNUSASWUSATX
87,TRNCANOTUSAMW
88,TRNCANWSUSAMN
89,TRNCANQCUSANY
90,TRNUSACEUSATX
91,TRNUSAALUSAMW
92,TRNCANMWUSACE
93,TRNUSAMWUSASE
94,TRNUSAALUSASE
95,TRNUSACEUSAMW
96,TRNUSAFLUSASE
97,TRNUSAMAUSAMW
98,TRNCANWSUSANW
99,TRNCANATUSANE
100,TRNCANOTUSANY
