REGION,FUEL,YEAR,VALUE
NAmerica,ELCCANWS01,2019,1.268078372062701
NAmerica,ELCCANWS01,2020,1.2679749323928944
NAmerica,ELCCANWS01,2021,1.2679628169313408
NAmerica,ELCCANWS01,2022,1.267736746056537
NAmerica,ELCCANWS01,2023,1.2675316540790895
NAmerica,ELCCANWS01,2024,1.2673755297063805
NAmerica,ELCCANWS01,2025,1.2670926124624131
NAmerica,ELCCANWS01,2026,1.2667717530170943
NAmerica,ELCCANWS01,2027,1.266647767098014
NAmerica,ELCCANWS01,2028,1.2665493191016926
NAmerica,ELCCANWS01,2029,1.2664443334163231
NAmerica,ELCCANWS01,2030,1.2662607250691296
NAmerica,ELCCANWS01,2031,1.2660832665485473
NAmerica,ELCCANWS01,2032,1.2658659727968773
NAmerica,ELCCANWS01,2033,1.265747390596602
NAmerica,ELCCANWS01,2034,1.2656935558263172
NAmerica,ELCCANWS01,2035,1.265660174082451
NAmerica,ELCCANWS01,2036,1.2656149048594514
NAmerica,ELCCANWS01,2037,1.265574241068277
NAmerica,ELCCANWS01,2038,1.2654363769589887
NAmerica,ELCCANWS01,2039,1.265281502435325
NAmerica,ELCCANWS01,2040,1.2652469214407354
NAmerica,ELCCANWS01,2041,1.2652138497018417
NAmerica,ELCCANWS01,2042,1.2652340302928282
NAmerica,ELCCANWS01,2043,1.2651203329058918
NAmerica,ELCCANWS01,2044,1.2650381867218965
NAmerica,ELCCANWS01,2045,1.2650555534125558
NAmerica,ELCCANWS01,2046,1.2650675619905285
NAmerica,ELCCANWS01,2047,1.2650791073491436
NAmerica,ELCCANWS01,2048,1.265090403285306
NAmerica,ELCCANWS01,2049,1.265106006722929
NAmerica,ELCCANWS01,2050,1.2651135421177486
NAmerica,ELCCANMW01,2019,1.2016775284429078
NAmerica,ELCCANMW01,2020,1.2015448312792891
NAmerica,ELCCANMW01,2021,1.20193248914463
NAmerica,ELCCANMW01,2022,1.2021798748395958
NAmerica,ELCCANMW01,2023,1.2023832294914782
NAmerica,ELCCANMW01,2024,1.202518844025512
NAmerica,ELCCANMW01,2025,1.2026089955894648
NAmerica,ELCCANMW01,2026,1.2027395996066683
NAmerica,ELCCANMW01,2027,1.2028360957447917
NAmerica,ELCCANMW01,2028,1.2029204797612727
NAmerica,ELCCANMW01,2029,1.202980498904564
NAmerica,ELCCANMW01,2030,1.2030573137552734
NAmerica,ELCCANMW01,2031,1.203120424250049
NAmerica,ELCCANMW01,2032,1.203167441974028
NAmerica,ELCCANMW01,2033,1.2032176115762026
NAmerica,ELCCANMW01,2034,1.2032731316201684
NAmerica,ELCCANMW01,2035,1.2033230342087564
NAmerica,ELCCANMW01,2036,1.2033644512318538
NAmerica,ELCCANMW01,2037,1.2034144856262905
NAmerica,ELCCANMW01,2038,1.20347250664135
NAmerica,ELCCANMW01,2039,1.2035294573785325
NAmerica,ELCCANMW01,2040,1.2035828188545064
NAmerica,ELCCANMW01,2041,1.203619137367845
NAmerica,ELCCANMW01,2042,1.2036501280515877
NAmerica,ELCCANMW01,2043,1.2036826928142583
NAmerica,ELCCANMW01,2044,1.20371765265974
NAmerica,ELCCANMW01,2045,1.203742887560702
NAmerica,ELCCANMW01,2046,1.203768949104705
NAmerica,ELCCANMW01,2047,1.203794637350038
NAmerica,ELCCANMW01,2048,1.2038190248922207
NAmerica,ELCCANMW01,2049,1.2038458181560383
NAmerica,ELCCANMW01,2050,1.2038644829246985
NAmerica,ELCCANOT01,2019,1.2968807203789536
NAmerica,ELCCANOT01,2020,1.2968807203789536
NAmerica,ELCCANOT01,2021,1.2968807203789536
NAmerica,ELCCANOT01,2022,1.2968807203789536
NAmerica,ELCCANOT01,2023,1.2968807203789536
NAmerica,ELCCANOT01,2024,1.2968807203789536
NAmerica,ELCCANOT01,2025,1.2968807203789536
NAmerica,ELCCANOT01,2026,1.2968807203789536
NAmerica,ELCCANOT01,2027,1.2968807203789536
NAmerica,ELCCANOT01,2028,1.2968807203789536
NAmerica,ELCCANOT01,2029,1.2968807203789536
NAmerica,ELCCANOT01,2030,1.2968807203789536
NAmerica,ELCCANOT01,2031,1.2968807203789536
NAmerica,ELCCANOT01,2032,1.2968807203789536
NAmerica,ELCCANOT01,2033,1.2968807203789536
NAmerica,ELCCANOT01,2034,1.2968807203789536
NAmerica,ELCCANOT01,2035,1.2968807203789536
NAmerica,ELCCANOT01,2036,1.2968807203789536
NAmerica,ELCCANOT01,2037,1.2968807203789536
NAmerica,ELCCANOT01,2038,1.2968807203789536
NAmerica,ELCCANOT01,2039,1.2968807203789536
NAmerica,ELCCANOT01,2040,1.2968807203789536
NAmerica,ELCCANOT01,2041,1.2968807203789536
NAmerica,ELCCANOT01,2042,1.2968807203789536
NAmerica,ELCCANOT01,2043,1.2968807203789536
NAmerica,ELCCANOT01,2044,1.2968807203789536
NAmerica,ELCCANOT01,2045,1.2968807203789536
NAmerica,ELCCANOT01,2046,1.2968807203789536
NAmerica,ELCCANOT01,2047,1.2968807203789536
NAmerica,ELCCANOT01,2048,1.2968807203789536
NAmerica,ELCCANOT01,2049,1.2968807203789536
NAmerica,ELCCANOT01,2050,1.2968807203789536
NAmerica,ELCCANQC01,2019,1.2688980589943453
NAmerica,ELCCANQC01,2020,1.2688980589943453
NAmerica,ELCCANQC01,2021,1.2688980589943453
NAmerica,ELCCANQC01,2022,1.2688980589943453
NAmerica,ELCCANQC01,2023,1.2688980589943453
NAmerica,ELCCANQC01,2024,1.2688980589943453
NAmerica,ELCCANQC01,2025,1.2688980589943453
NAmerica,ELCCANQC01,2026,1.2688980589943453
NAmerica,ELCCANQC01,2027,1.2688980589943453
NAmerica,ELCCANQC01,2028,1.2688980589943453
NAmerica,ELCCANQC01,2029,1.2688980589943453
NAmerica,ELCCANQC01,2030,1.2688980589943453
NAmerica,ELCCANQC01,2031,1.2688980589943453
NAmerica,ELCCANQC01,2032,1.2688980589943453
NAmerica,ELCCANQC01,2033,1.2688980589943453
NAmerica,ELCCANQC01,2034,1.2688980589943453
NAmerica,ELCCANQC01,2035,1.2688980589943453
NAmerica,ELCCANQC01,2036,1.2688980589943453
NAmerica,ELCCANQC01,2037,1.2688980589943453
NAmerica,ELCCANQC01,2038,1.2688980589943453
NAmerica,ELCCANQC01,2039,1.2688980589943453
NAmerica,ELCCANQC01,2040,1.2688980589943453
NAmerica,ELCCANQC01,2041,1.2688980589943453
NAmerica,ELCCANQC01,2042,1.2688980589943453
NAmerica,ELCCANQC01,2043,1.2688980589943453
NAmerica,ELCCANQC01,2044,1.2688980589943453
NAmerica,ELCCANQC01,2045,1.2688980589943453
NAmerica,ELCCANQC01,2046,1.2688980589943453
NAmerica,ELCCANQC01,2047,1.2688980589943453
NAmerica,ELCCANQC01,2048,1.2688980589943453
NAmerica,ELCCANQC01,2049,1.2688980589943453
NAmerica,ELCCANQC01,2050,1.2688980589943453
NAmerica,ELCCANAT01,2019,1.638715383820465
NAmerica,ELCCANAT01,2020,1.6387572624310922
NAmerica,ELCCANAT01,2021,1.6386429460635266
NAmerica,ELCCANAT01,2022,1.6386117517027867
NAmerica,ELCCANAT01,2023,1.6386200678649272
NAmerica,ELCCANAT01,2024,1.6385631290813938
NAmerica,ELCCANAT01,2025,1.6385883501276142
NAmerica,ELCCANAT01,2026,1.6385803860340762
NAmerica,ELCCANAT01,2027,1.6385898166886244
NAmerica,ELCCANAT01,2028,1.6385765998381256
NAmerica,ELCCANAT01,2029,1.638569957788785
NAmerica,ELCCANAT01,2030,1.638574500434934
NAmerica,ELCCANAT01,2031,1.6385929142731792
NAmerica,ELCCANAT01,2032,1.6386133128101368
NAmerica,ELCCANAT01,2033,1.6386171454493694
NAmerica,ELCCANAT01,2034,1.6386083018392374
NAmerica,ELCCANAT01,2035,1.638618446849306
NAmerica,ELCCANAT01,2036,1.6386290600162443
NAmerica,ELCCANAT01,2037,1.638658517238262
NAmerica,ELCCANAT01,2038,1.638685663925855
NAmerica,ELCCANAT01,2039,1.6387042828921106
NAmerica,ELCCANAT01,2040,1.6387450916399875
NAmerica,ELCCANAT01,2041,1.6387773878034255
NAmerica,ELCCANAT01,2042,1.6387681568974868
NAmerica,ELCCANAT01,2043,1.6387887187978456
NAmerica,ELCCANAT01,2044,1.6388271366747826
NAmerica,ELCCANAT01,2045,1.6388617013815103
NAmerica,ELCCANAT01,2046,1.638886446627178
NAmerica,ELCCANAT01,2047,1.6389406514439728
NAmerica,ELCCANAT01,2048,1.6389904939111666
NAmerica,ELCCANAT01,2049,1.6390376510515732
NAmerica,ELCCANAT01,2050,1.6390833018843984
NAmerica,ELCUSAMN01,2019,1.0
NAmerica,ELCUSAMN01,2020,1.0
NAmerica,ELCUSAMN01,2021,1.0
NAmerica,ELCUSAMN01,2022,1.0
NAmerica,ELCUSAMN01,2023,1.0
NAmerica,ELCUSAMN01,2024,1.0
NAmerica,ELCUSAMN01,2025,1.0
NAmerica,ELCUSAMN01,2026,1.0
NAmerica,ELCUSAMN01,2027,1.0
NAmerica,ELCUSAMN01,2028,1.0
NAmerica,ELCUSAMN01,2029,1.0
NAmerica,ELCUSAMN01,2030,1.0
NAmerica,ELCUSAMN01,2031,1.0
NAmerica,ELCUSAMN01,2032,1.0
NAmerica,ELCUSAMN01,2033,1.0
NAmerica,ELCUSAMN01,2034,1.0
NAmerica,ELCUSAMN01,2035,1.0
NAmerica,ELCUSAMN01,2036,1.0
NAmerica,ELCUSAMN01,2037,1.0
NAmerica,ELCUSAMN01,2038,1.0
NAmerica,ELCUSAMN01,2039,1.0
NAmerica,ELCUSAMN01,2040,1.0
NAmerica,ELCUSAMN01,2041,1.0
NAmerica,ELCUSAMN01,2042,1.0
NAmerica,ELCUSAMN01,2043,1.0
NAmerica,ELCUSAMN01,2044,1.0
NAmerica,ELCUSAMN01,2045,1.0
NAmerica,ELCUSAMN01,2046,1.0
NAmerica,ELCUSAMN01,2047,1.0
NAmerica,ELCUSAMN01,2048,1.0
NAmerica,ELCUSAMN01,2049,1.0
NAmerica,ELCUSAMN01,2050,1.0
NAmerica,ELCUSAMW01,2019,1.0
NAmerica,ELCUSAMW01,2020,1.0
NAmerica,ELCUSAMW01,2021,1.0
NAmerica,ELCUSAMW01,2022,1.0
NAmerica,ELCUSAMW01,2023,1.0
NAmerica,ELCUSAMW01,2024,1.0
NAmerica,ELCUSAMW01,2025,1.0
NAmerica,ELCUSAMW01,2026,1.0
NAmerica,ELCUSAMW01,2027,1.0
NAmerica,ELCUSAMW01,2028,1.0
NAmerica,ELCUSAMW01,2029,1.0
NAmerica,ELCUSAMW01,2030,1.0
NAmerica,ELCUSAMW01,2031,1.0
NAmerica,ELCUSAMW01,2032,1.0
NAmerica,ELCUSAMW01,2033,1.0
NAmerica,ELCUSAMW01,2034,1.0
NAmerica,ELCUSAMW01,2035,1.0
NAmerica,ELCUSAMW01,2036,1.0
NAmerica,ELCUSAMW01,2037,1.0
NAmerica,ELCUSAMW01,2038,1.0
NAmerica,ELCUSAMW01,2039,1.0
NAmerica,ELCUSAMW01,2040,1.0
NAmerica,ELCUSAMW01,2041,1.0
NAmerica,ELCUSAMW01,2042,1.0
NAmerica,ELCUSAMW01,2043,1.0
NAmerica,ELCUSAMW01,2044,1.0
NAmerica,ELCUSAMW01,2045,1.0
NAmerica,ELCUSAMW01,2046,1.0
NAmerica,ELCUSAMW01,2047,1.0
NAmerica,ELCUSAMW01,2048,1.0
NAmerica,ELCUSAMW01,2049,1.0
NAmerica,ELCUSAMW01,2050,1.0
NAmerica,ELCUSASE01,2019,1.0
NAmerica,ELCUSASE01,2020,1.0
NAmerica,ELCUSASE01,2021,1.0
NAmerica,ELCUSASE01,2022,1.0
NAmerica,ELCUSASE01,2023,1.0
NAmerica,ELCUSASE01,2024,1.0
NAmerica,ELCUSASE01,2025,1.0
NAmerica,ELCUSASE01,2026,1.0
NAmerica,ELCUSASE01,2027,1.0
NAmerica,ELCUSASE01,2028,1.0
NAmerica,ELCUSASE01,2029,1.0
NAmerica,ELCUSASE01,2030,1.0
NAmerica,ELCUSASE01,2031,1.0
NAmerica,ELCUSASE01,2032,1.0
NAmerica,ELCUSASE01,2033,1.0
NAmerica,ELCUSASE01,2034,1.0
NAmerica,ELCUSASE01,2035,1.0
NAmerica,ELCUSASE01,2036,1.0
NAmerica,ELCUSASE01,2037,1.0
NAmerica,ELCUSASE01,2038,1.0
NAmerica,ELCUSASE01,2039,1.0
NAmerica,ELCUSASE01,2040,1.0
NAmerica,ELCUSASE01,2041,1.0
NAmerica,ELCUSASE01,2042,1.0
NAmerica,ELCUSASE01,2043,1.0
NAmerica,ELCUSASE01,2044,1.0
NAmerica,ELCUSASE01,2045,1.0
