REGION,FUEL,YEAR,VALUE
CanW,ELC,2019,1
CanW,ELC,2020,1
CanW,ELC,2021,1
CanW,ELC,2022,1
CanW,ELC,2023,1
CanW,ELC,2024,1
CanW,ELC,2025,1
CanW,ELC,2026,1
CanW,ELC,2027,1
CanW,ELC,2028,1
CanW,ELC,2029,1
CanW,ELC,2030,1
CanW,ELC,2031,1
CanW,ELC,2032,1
CanW,ELC,2033,1
CanW,ELC,2034,1
CanW,ELC,2035,1
CanW,ELC,2036,1
CanW,ELC,2037,1
CanW,ELC,2038,1
CanW,ELC,2039,1
CanW,ELC,2040,1
CanW,ELC,2041,1
CanW,ELC,2042,1
CanW,ELC,2043,1
CanW,ELC,2044,1
CanW,ELC,2045,1
CanW,ELC,2046,1
CanW,ELC,2047,1
CanW,ELC,2048,1
CanW,ELC,2049,1
CanW,ELC,2050,1
CanMW,ELC,2019,1
CanMW,ELC,2020,1
CanMW,ELC,2021,1
CanMW,ELC,2022,1
CanMW,ELC,2023,1
CanMW,ELC,2024,1
CanMW,ELC,2025,1
CanMW,ELC,2026,1
CanMW,ELC,2027,1
CanMW,ELC,2028,1
CanMW,ELC,2029,1
CanMW,ELC,2030,1
CanMW,ELC,2031,1
CanMW,ELC,2032,1
CanMW,ELC,2033,1
CanMW,ELC,2034,1
CanMW,ELC,2035,1
CanMW,ELC,2036,1
CanMW,ELC,2037,1
CanMW,ELC,2038,1
CanMW,ELC,2039,1
CanMW,ELC,2040,1
CanMW,ELC,2041,1
CanMW,ELC,2042,1
CanMW,ELC,2043,1
CanMW,ELC,2044,1
CanMW,ELC,2045,1
CanMW,ELC,2046,1
CanMW,ELC,2047,1
CanMW,ELC,2048,1
CanMW,ELC,2049,1
CanMW,ELC,2050,1
CanONT,ELC,2019,1
CanONT,ELC,2020,1
CanONT,ELC,2021,1
CanONT,ELC,2022,1
CanONT,ELC,2023,1
CanONT,ELC,2024,1
CanONT,ELC,2025,1
CanONT,ELC,2026,1
CanONT,ELC,2027,1
CanONT,ELC,2028,1
CanONT,ELC,2029,1
CanONT,ELC,2030,1
CanONT,ELC,2031,1
CanONT,ELC,2032,1
CanONT,ELC,2033,1
CanONT,ELC,2034,1
CanONT,ELC,2035,1
CanONT,ELC,2036,1
CanONT,ELC,2037,1
CanONT,ELC,2038,1
CanONT,ELC,2039,1
CanONT,ELC,2040,1
CanONT,ELC,2041,1
CanONT,ELC,2042,1
CanONT,ELC,2043,1
CanONT,ELC,2044,1
CanONT,ELC,2045,1
CanONT,ELC,2046,1
CanONT,ELC,2047,1
CanONT,ELC,2048,1
CanONT,ELC,2049,1
CanONT,ELC,2050,1
CanQC,ELC,2019,1
CanQC,ELC,2020,1
CanQC,ELC,2021,1
CanQC,ELC,2022,1
CanQC,ELC,2023,1
CanQC,ELC,2024,1
CanQC,ELC,2025,1
CanQC,ELC,2026,1
CanQC,ELC,2027,1
CanQC,ELC,2028,1
CanQC,ELC,2029,1
CanQC,ELC,2030,1
CanQC,ELC,2031,1
CanQC,ELC,2032,1
CanQC,ELC,2033,1
CanQC,ELC,2034,1
CanQC,ELC,2035,1
CanQC,ELC,2036,1
CanQC,ELC,2037,1
CanQC,ELC,2038,1
CanQC,ELC,2039,1
CanQC,ELC,2040,1
CanQC,ELC,2041,1
CanQC,ELC,2042,1
CanQC,ELC,2043,1
CanQC,ELC,2044,1
CanQC,ELC,2045,1
CanQC,ELC,2046,1
CanQC,ELC,2047,1
CanQC,ELC,2048,1
CanQC,ELC,2049,1
CanQC,ELC,2050,1
CanATL,ELC,2019,1
CanATL,ELC,2020,1
CanATL,ELC,2021,1
CanATL,ELC,2022,1
CanATL,ELC,2023,1
CanATL,ELC,2024,1
CanATL,ELC,2025,1
CanATL,ELC,2026,1
CanATL,ELC,2027,1
CanATL,ELC,2028,1
CanATL,ELC,2029,1
CanATL,ELC,2030,1
CanATL,ELC,2031,1
CanATL,ELC,2032,1
CanATL,ELC,2033,1
CanATL,ELC,2034,1
CanATL,ELC,2035,1
CanATL,ELC,2036,1
CanATL,ELC,2037,1
CanATL,ELC,2038,1
CanATL,ELC,2039,1
CanATL,ELC,2040,1
CanATL,ELC,2041,1
CanATL,ELC,2042,1
CanATL,ELC,2043,1
CanATL,ELC,2044,1
CanATL,ELC,2045,1
CanATL,ELC,2046,1
CanATL,ELC,2047,1
CanATL,ELC,2048,1
CanATL,ELC,2049,1
CanATL,ELC,2050,1
