REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANOT01,2019,4698.47183
NAmerica,PWRCOCCANOT01,2019,5279.293124
NAmerica,PWRHYDCANOT01,2019,4213.445931
NAmerica,PWRCCGCANOT01,2019,1077.13417
NAmerica,PWRCTGCANOT01,2019,978.2840999
NAmerica,PWRWNDCANOT01,2019,1532.526125
NAmerica,PWRSPVCANOT01,2019,1405.258715
NAmerica,PWRURNCANOT01,2019,7148.971054
NAmerica,PWRBIOCANOT01,2019,4335.18413
NAmerica,PWRCOACANOT01,2020,4656.637793
NAmerica,PWRCOCCANOT01,2020,5259.490719
NAmerica,PWRHYDCANOT01,2020,4213.445931
NAmerica,PWRCCGCANOT01,2020,1065.940601
NAmerica,PWRCTGCANOT01,2020,973.6057385
NAmerica,PWRWNDCANOT01,2020,1508.428034
NAmerica,PWRSPVCANOT01,2020,1353.542857
NAmerica,PWRURNCANOT01,2020,7112.287043
NAmerica,PWRBIOCANOT01,2020,4322.288369
NAmerica,PWRCOACANOT01,2021,4614.803757
NAmerica,PWRCOCCANOT01,2021,5239.688314
NAmerica,PWRHYDCANOT01,2021,4213.445931
NAmerica,PWRCCGCANOT01,2021,1054.747032
NAmerica,PWRCTGCANOT01,2021,968.9273771
NAmerica,PWRWNDCANOT01,2021,1483.589409
NAmerica,PWRSPVCANOT01,2021,1301.826999
NAmerica,PWRURNCANOT01,2021,7075.603033
NAmerica,PWRBIOCANOT01,2021,4309.392608
NAmerica,PWRCOACANOT01,2022,4572.96972
NAmerica,PWRCOCCANOT01,2022,5219.88591
NAmerica,PWRHYDCANOT01,2022,4213.445931
NAmerica,PWRCCGCANOT01,2022,1043.553463
NAmerica,PWRCTGCANOT01,2022,964.2490157
NAmerica,PWRWNDCANOT01,2022,1458.010248
NAmerica,PWRSPVCANOT01,2022,1250.111141
NAmerica,PWRURNCANOT01,2022,7038.919022
NAmerica,PWRBIOCANOT01,2022,4296.496847
NAmerica,PWRCOACANOT01,2023,4492.338842
NAmerica,PWRCOCCANOT01,2023,5200.083505
NAmerica,PWRHYDCANOT01,2023,4213.445931
NAmerica,PWRCCGCANOT01,2023,1032.359894
