REGION,TECHNOLOGY,YEAR,VALUE
CanW,CL,2019,4698471830.182826
CanW,CLCCS,2019,5279293123.836662
CanW,HYD,2019,4213445930.962448
CanW,NGCC,2019,1077134169.9997547
CanW,NGCT,2019,978284099.9026108
CanW,WN,2019,1532526125.41861
CanW,PV,2019,1405258714.724106
CanW,NUC,2019,7148971053.592184
CanW,BIO,2019,4335184130.398848
CanW,CL,2020,4656637793.380579
CanW,CLCCS,2020,5259490719.093466
CanW,HYD,2020,4213445930.962448
CanW,NGCC,2020,1065940600.9603065
CanW,NGCT,2020,973605738.5031216
CanW,WN,2020,1508428034.4455411
CanW,PV,2020,1353542856.8822825
CanW,NUC,2020,7112287043.22621
CanW,BIO,2020,4322288369.3518095
CanW,CL,2021,4614803756.578333
CanW,CLCCS,2021,5239688314.350268
CanW,HYD,2021,4213445930.962448
CanW,NGCC,2021,1054747031.9208578
CanW,NGCT,2021,968927377.1036323
CanW,WN,2021,1483589408.6664956
CanW,PV,2021,1301826999.040459
CanW,NUC,2021,7075603032.860236
CanW,BIO,2021,4309392608.304771
CanW,CL,2022,4572969719.776085
CanW,CLCCS,2022,5219885909.607072
CanW,HYD,2022,4213445930.962448
CanW,NGCC,2022,1043553462.8814094
CanW,NGCT,2022,964249015.7041436
CanW,WN,2022,1458010248.0814714
CanW,PV,2022,1250111141.198635
CanW,NUC,2022,7038919022.494262
CanW,BIO,2022,4296496847.257734
CanW,CL,2023,4492338842.127088
CanW,CLCCS,2023,5200083504.863876
CanW,HYD,2023,4213445930.962448
CanW,NGCC,2023,1032359893.8419609
CanW,NGCT,2023,953168283.5959524
CanW,WN,2023,1431690552.6904697
CanW,PV,2023,1198395283.356812
CanW,NUC,2023,7002235012.128286
CanW,BIO,2023,4283601086.2106953
CanW,CL,2024,4450504805.324841
CanW,CLCCS,2024,5180281100.120679
CanW,HYD,2024,4213445930.962448
CanW,NGCC,2024,1018169641.7346128
CanW,NGCT,2024,936035606.5825711
CanW,WN,2024,1404630322.493491
CanW,PV,2024,1146679425.5149882
CanW,NUC,2024,6965551001.762312
CanW,BIO,2024,4270705325.163658
CanW,CL,2025,4425919733.817439
CanW,CLCCS,2025,5147214633.898108
CanW,HYD,2025,4213445930.962448
CanW,NGCC,2025,1008001936.3728216
CanW,NGCT,2025,924722930.808068
CanW,WN,2025,1376829557.4905334
CanW,PV,2025,1094963567.6731648
CanW,NUC,2025,6928866991.3963375
CanW,BIO,2025,4246878278.855832
CanW,CL,2026,4401150362.231701
CanW,CLCCS,2026,5124604099.82222
CanW,HYD,2026,4213445930.962448
CanW,NGCC,2026,1001987541.027846
CanW,NGCT,2026,917898618.0212425
CanW,WN,2026,1348288257.6815996
CanW,PV,2026,1043247709.8313411
CanW,NUC,2026,6892182981.030362
CanW,BIO,2026,4231679044.2430773
CanW,CL,2027,4375602730.419401
CanW,CLCCS,2027,5098850985.197858
CanW,HYD,2027,4213445930.962448
CanW,NGCC,2027,995377225.6082577
CanW,NGCT,2027,910532748.0840062
CanW,WN,2027,1319006423.0666873
CanW,PV,2027,991531851.9895176
CanW,NUC,2027,6851258959.808095
CanW,BIO,2027,4213890953.501409
CanW,CL,2028,4353769572.34302
CanW,CLCCS,2028,5075555405.615633
CanW,HYD,2028,4213445930.962448
CanW,NGCC,2028,990958048.549595
CanW,NGCT,2028,905725757.0940663
CanW,WN,2028,1288984053.645797
CanW,PV,2028,939815994.147694
CanW,NUC,2028,6813627802.942046
CanW,BIO,2028,4198139868.3591685
CanW,CL,2029,4323063292.9515915
CanW,CLCCS,2029,5050896738.315337
CanW,HYD,2029,4213445930.962448
CanW,NGCC,2029,987737448.0919304
CanW,NGCT,2029,902489285.2620716
CanW,WN,2029,1258221149.41893
CanW,PV,2029,888100136.3058704
CanW,NUC,2029,6774153953.253934
CanW,BIO,2029,4181269285.9688377
CanW,CL,2030,4303598994.871728
CanW,CLCCS,2030,5021111386.997278
CanW,HYD,2030,4213445930.962448
CanW,NGCC,2030,983235176.817214
CanW,NGCT,2030,897990410.3336505
CanW,WN,2030,1226717710.3860853
CanW,PV,2030,836384278.4640471
CanW,NUC,2030,6727799801.134517
CanW,BIO,2030,4160157166.202534
CanW,CL,2031,4285281835.4981384
CanW,CLCCS,2031,4992632519.250583
CanW,HYD,2031,4213445930.962448
CanW,NGCC,2031,979319655.4113901
CanW,NGCT,2031,894135113.6733558
CanW,WN,2031,1214817482.771531
CanW,PV,2031,828954628.973797
CanW,NUC,2031,6683196044.008744
CanW,BIO,2031,4140127169.527422
CanW,CL,2032,4262032488.3591757
CanW,CLCCS,2032,4962480946.704009
CanW,HYD,2032,4213445930.962448
CanW,NGCC,2032,975100468.5614645
CanW,NGCT,2032,890010887.9475131
CanW,WN,2032,1202872227.1857095
CanW,PV,2032,821524979.4835469
CanW,NUC,2032,6636354205.0003805
CanW,BIO,2032,4118709225.2928586
CanW,CL,2033,4242836825.7164164
CanW,CLCCS,2033,4931583275.440081
CanW,HYD,2033,4213445930.962448
CanW,NGCC,2033,970371965.2346718
CanW,NGCT,2033,885303723.7808913
CanW,WN,2033,1190881943.6286201
CanW,PV,2033,814095329.9932967
CanW,NUC,2033,6588518302.741872
CanW,BIO,2033,4096670563.466929
CanW,CL,2034,4225314859.270078
CanW,CLCCS,2034,4905996361.207918
CanW,HYD,2034,4213445930.962448
CanW,NGCC,2034,966972165.4136492
CanW,NGCT,2034,881901219.6216983
CanW,WN,2034,1178846632.1002622
CanW,PV,2034,806665680.5030468
CanW,NUC,2034,6547775053.991485
CanW,BIO,2034,4079044273.932607
CanW,CL,2035,4204571855.7405343
CanW,CLCCS,2035,4878980211.98265
CanW,HYD,2035,4213445930.962448
CanW,NGCC,2035,964264316.0018084
CanW,NGCT,2035,879447840.2080905
CanW,WN,2035,1166766292.6006372
CanW,PV,2035,799236031.0127966
CanW,NUC,2035,6505116814.758652
CanW,BIO,2035,4060234314.011942
CanW,CL,2036,4184371845.6945343
CanW,CLCCS,2036,4845183948.304856
CanW,HYD,2036,4213445930.962448
CanW,NGCC,2036,960504745.1657888
CanW,NGCT,2036,876129996.1525137
CanW,WN,2036,1154640925.1297436
CanW,PV,2036,791806381.5225465
CanW,NUC,2036,6453422787.469082
CanW,BIO,2036,4035779415.1765656
CanW,CL,2037,4165798924.455009
CanW,CLCCS,2037,4818472661.625101
CanW,HYD,2037,4213445930.962448
CanW,NGCC,2037,958148210.0055958
CanW,NGCT,2037,874091943.8779207
CanW,WN,2037,1142470529.6875815
CanW,PV,2037,784376732.0322964
CanW,NUC,2037,6411169307.43789
CanW,BIO,2037,4017224521.487519
CanW,CL,2038,4152022075.157978
CanW,CLCCS,2038,4789928005.070116
CanW,HYD,2038,4213445930.962448
CanW,NGCC,2038,955428920.7748984
CanW,NGCT,2038,871723085.8367896
CanW,WN,2038,1130255106.2741528
CanW,PV,2038,776947082.5420463
CanW,NUC,2038,6366471755.369568
CanW,BIO,2038,3997143285.396572
CanW,CL,2039,4136031211.9601088
CanW,CLCCS,2039,4757660816.0294075
CanW,HYD,2039,4213445930.962448
CanW,NGCC,2039,951965330.4047576
CanW,NGCT,2039,868674988.006611
CanW,WN,2039,1117994654.8894548
CanW,PV,2039,769517433.0517963
CanW,NUC,2039,6316829929.330567
CanW,BIO,2039,3973953061.533633
CanW,CL,2040,4120563955.215485
CanW,CLCCS,2040,4724499695.760242
CanW,HYD,2040,4213445930.962448
CanW,NGCC,2040,948318286.9326825
CanW,NGCT,2040,865459425.2509079
CanW,WN,2040,1105689175.5334897
CanW,PV,2040,762087783.5615462
CanW,NUC,2040,6266012270.506766
CanW,BIO,2040,3950010495.99087
CanW,CL,2041,4109340030.7856154
CanW,CLCCS,2041,4699610823.603646
CanW,HYD,2041,4213445930.962448
CanW,NGCC,2041,946331657.207878
CanW,NGCT,2041,863759108.5908504
CanW,WN,2041,1093338668.206257
CanW,PV,2041,754658134.071296
CanW,NUC,2041,6226165914.934701
CanW,BIO,2041,3932984288.1847553
CanW,CL,2042,4088851743.916076
CanW,CLCCS,2042,4668251156.589698
CanW,HYD,2042,4213445930.962448
CanW,NGCC,2042,943043161.0729665
CanW,NGCT,2042,860870545.1023082
CanW,WN,2042,1080943132.9077563
CanW,PV,2042,747228484.5810459
CanW,NUC,2042,6177743968.136479
CanW,BIO,2042,3910544171.346143
CanW,CL,2043,4079755238.3590517
CanW,CLCCS,2043,4640104278.191359
CanW,HYD,2043,4213445930.962448
CanW,NGCC,2043,940402818.1615219
CanW,NGCT,2043,858573698.7498202
CanW,WN,2043,1068502569.6379869
CanW,PV,2043,739798835.0907959
CanW,NUC,2043,6133575949.393676
CanW,BIO,2043,3890794231.32813
CanW,CL,2044,4060153754.291312
CanW,CLCCS,2044,4611734415.425065
CanW,HYD,2044,4213445930.962448
CanW,NGCC,2044,937718126.1741889
CanW,NGCT,2044,856236349.0292941
CanW,WN,2044,1056016978.39695
CanW,PV,2044,732369185.6005458
CanW,NUC,2044,6089110473.236556
CanW,BIO,2044,3870857964.0126157
CanW,CL,2045,4050146720.469266
CanW,CLCCS,2045,4585941115.315607
CanW,HYD,2045,4213445930.962448
CanW,NGCC,2045,935560218.757396
CanW,NGCT,2045,854380081.170455
CanW,WN,2045,1043486359.1846449
CanW,PV,2045,724939536.1102957
CanW,NUC,2045,6048042075.05289
CanW,BIO,2045,3853088746.057299
CanW,CL,2046,4032140497.1157856
CanW,CLCCS,2046,4551790302.766238
CanW,HYD,2046,4213445930.962448
CanW,NGCC,2046,931695997.2102916
CanW,NGCT,2046,850965521.1164567
CanW,WN,2046,1030910712.0010724
CanW,PV,2046,717509886.6200455
CanW,NUC,2046,5995954066.57903
CanW,BIO,2046,3828295613.9183626
CanW,CL,2047,4017893814.536654
CanW,CLCCS,2047,4523665437.158996
CanW,HYD,2047,4213445930.962448
CanW,NGCC,2047,929062207.5855185
CanW,NGCT,2047,848674710.5529842
CanW,WN,2047,1018290036.846232
CanW,PV,2047,710080237.1297954
CanW,NUC,2047,5951810213.116177
CanW,BIO,2047,3808567068.2924213
CanW,CL,2048,4003581560.632464
CanW,CLCCS,2048,4495347825.500382
CanW,HYD,2048,4213445930.962448
CanW,NGCC,2048,926389945.8659891
