REGION,TECHNOLOGY,YEAR,VALUE
W,CL,2019,4698471830.182826
W,HYD,2019,4213445930.962448
W,GS,2019,1077134169.9997547
W,WN,2019,1532526125.41861
W,PV,2019,1405258714.724106
W,NUC,2019,7148971053.592184
W,BIO,2019,4335184130.398848
W,CL,2020,4656637793.380579
W,HYD,2020,4213445930.962448
W,GS,2020,1065940600.9603065
W,WN,2020,1508428034.4455411
W,PV,2020,1353542856.8822825
W,NUC,2020,7112287043.22621
W,BIO,2020,4322288369.3518095
W,CL,2021,4614803756.578333
W,HYD,2021,4213445930.962448
W,GS,2021,1054747031.9208578
W,WN,2021,1483589408.6664956
W,PV,2021,1301826999.040459
W,NUC,2021,7075603032.860236
W,BIO,2021,4309392608.304771
W,CL,2022,4572969719.776085
W,HYD,2022,4213445930.962448
W,GS,2022,1043553462.8814094
W,WN,2022,1458010248.0814714
W,PV,2022,1250111141.198635
W,NUC,2022,7038919022.494262
W,BIO,2022,4296496847.257734
W,CL,2023,4492338842.127088
W,HYD,2023,4213445930.962448
W,GS,2023,1032359893.8419609
W,WN,2023,1431690552.6904697
W,PV,2023,1198395283.356812
W,NUC,2023,7002235012.128286
W,BIO,2023,4283601086.2106953
W,CL,2024,4450504805.324841
W,HYD,2024,4213445930.962448
W,GS,2024,1018169641.7346128
W,WN,2024,1404630322.493491
W,PV,2024,1146679425.5149882
W,NUC,2024,6965551001.762312
W,BIO,2024,4270705325.163658
W,CL,2025,4425919733.817439
W,HYD,2025,4213445930.962448
W,GS,2025,1008001936.3728216
W,WN,2025,1376829557.4905334
W,PV,2025,1094963567.6731648
W,NUC,2025,6928866991.3963375
W,BIO,2025,4246878278.855832
W,CL,2026,4401150362.231701
W,HYD,2026,4213445930.962448
W,GS,2026,1001987541.027846
W,WN,2026,1348288257.6815996
W,PV,2026,1043247709.8313411
W,NUC,2026,6892182981.030362
W,BIO,2026,4231679044.2430773
W,CL,2027,4375602730.419401
W,HYD,2027,4213445930.962448
W,GS,2027,995377225.6082577
W,WN,2027,1319006423.0666873
W,PV,2027,991531851.9895176
W,NUC,2027,6851258959.808095
W,BIO,2027,4213890953.501409
W,CL,2028,4353769572.34302
W,HYD,2028,4213445930.962448
W,GS,2028,990958048.549595
W,WN,2028,1288984053.645797
W,PV,2028,939815994.147694
W,NUC,2028,6813627802.942046
W,BIO,2028,4198139868.3591685
W,CL,2029,4323063292.9515915
W,HYD,2029,4213445930.962448
W,GS,2029,987737448.0919304
W,WN,2029,1258221149.41893
W,PV,2029,888100136.3058704
W,NUC,2029,6774153953.253934
W,BIO,2029,4181269285.9688377
W,CL,2030,4303598994.871728
W,HYD,2030,4213445930.962448
W,GS,2030,983235176.817214
W,WN,2030,1226717710.3860853
W,PV,2030,836384278.4640471
W,NUC,2030,6727799801.134517
W,BIO,2030,4160157166.202534
W,CL,2031,4285281835.4981384
W,HYD,2031,4213445930.962448
W,GS,2031,979319655.4113901
W,WN,2031,1214817482.771531
W,PV,2031,828954628.973797
W,NUC,2031,6683196044.008744
W,BIO,2031,4140127169.527422
W,CL,2032,4262032488.3591757
W,HYD,2032,4213445930.962448
W,GS,2032,975100468.5614645
W,WN,2032,1202872227.1857095
W,PV,2032,821524979.4835469
W,NUC,2032,6636354205.0003805
W,BIO,2032,4118709225.2928586
W,CL,2033,4242836825.7164164
W,HYD,2033,4213445930.962448
W,GS,2033,970371965.2346718
W,WN,2033,1190881943.6286201
W,PV,2033,814095329.9932967
W,NUC,2033,6588518302.741872
W,BIO,2033,4096670563.466929
W,CL,2034,4225314859.270078
W,HYD,2034,4213445930.962448
W,GS,2034,966972165.4136492
W,WN,2034,1178846632.1002622
W,PV,2034,806665680.5030468
W,NUC,2034,6547775053.991485
W,BIO,2034,4079044273.932607
W,CL,2035,4204571855.7405343
W,HYD,2035,4213445930.962448
W,GS,2035,964264316.0018084
W,WN,2035,1166766292.6006372
W,PV,2035,799236031.0127966
W,NUC,2035,6505116814.758652
W,BIO,2035,4060234314.011942
W,CL,2036,4184371845.6945343
W,HYD,2036,4213445930.962448
W,GS,2036,960504745.1657888
W,WN,2036,1154640925.1297436
W,PV,2036,791806381.5225465
W,NUC,2036,6453422787.469082
W,BIO,2036,4035779415.1765656
W,CL,2037,4165798924.455009
W,HYD,2037,4213445930.962448
W,GS,2037,958148210.0055958
W,WN,2037,1142470529.6875815
W,PV,2037,784376732.0322964
W,NUC,2037,6411169307.43789
W,BIO,2037,4017224521.487519
W,CL,2038,4152022075.157978
W,HYD,2038,4213445930.962448
W,GS,2038,955428920.7748984
W,WN,2038,1130255106.2741528
W,PV,2038,776947082.5420463
W,NUC,2038,6366471755.369568
W,BIO,2038,3997143285.396572
W,CL,2039,4136031211.9601088
W,HYD,2039,4213445930.962448
W,GS,2039,951965330.4047576
W,WN,2039,1117994654.8894548
W,PV,2039,769517433.0517963
W,NUC,2039,6316829929.330567
W,BIO,2039,3973953061.533633
W,CL,2040,4120563955.215485
W,HYD,2040,4213445930.962448
W,GS,2040,948318286.9326825
W,WN,2040,1105689175.5334897
