REGION,TECHNOLOGY,YEAR,VALUE
W,HYD,2019,5774598177
W,HYD,2020,5759788283
W,HYD,2021,5745054204
W,HYD,2022,5730320125
W,HYD,2023,5715661394
W,HYD,2024,5701002663
W,HYD,2025,5686418929
W,HYD,2026,5671835196
W,HYD,2027,5657326080
W,HYD,2028,5642816965
W,HYD,2029,5628382089
W,HYD,2030,5613947213
W,HYD,2031,5599586197
W,HYD,2032,5585225181
W,HYD,2033,5570937617
W,HYD,2034,5556650053
W,HYD,2035,5542435590
W,HYD,2036,5528221127
W,HYD,2037,5514079387
W,HYD,2038,5499937646
W,HYD,2039,5485868278
W,HYD,2040,5471798910
W,HYD,2041,5457801506
W,HYD,2042,5443804102
W,HYD,2043,5429878311
W,HYD,2044,5415952521
W,HYD,2045,5402097994
W,HYD,2046,5388243468
W,HYD,2047,5374459797
W,HYD,2048,5360676126
W,HYD,2049,5346962989
W,HYD,2050,5333249853
W,WN,2019,1602144543
W,WN,2020,1596049541
W,WN,2021,1590275743
W,WN,2022,1584823148
W,WN,2023,1579691758
W,WN,2024,1574881571
W,WN,2025,1570392588
W,WN,2026,1566224809
W,WN,2027,1562378234
W,WN,2028,1558852863
W,WN,2029,1555648696
W,WN,2030,1552765733
W,WN,2031,1550203973
W,WN,2032,1547963418
W,WN,2033,1546044066
W,WN,2034,1544445918
W,WN,2035,1543168974
W,WN,2036,1542213234
W,WN,2037,1541578698
W,WN,2038,1541265366
W,WN,2039,1541273237
W,WN,2040,1541602313
W,WN,2041,1542252592
W,WN,2042,1543224076
W,WN,2043,1544516763
W,WN,2044,1546130654
W,WN,2045,1548065749
W,WN,2046,1550322048
W,WN,2047,1552899550
W,WN,2048,1555798257
W,WN,2049,1559018168
W,WN,2050,1562559282
W,BIO,2019,3949152641
W,BIO,2020,3919512688
W,BIO,2021,3866758170
W,BIO,2022,3848942449
W,BIO,2023,3838237075
W,BIO,2024,3820796499
W,BIO,2025,3806160342
W,BIO,2026,3785998967
W,BIO,2027,3774059320
W,BIO,2028,3763391003
W,BIO,2029,3748762729
W,BIO,2030,3733078754
W,BIO,2031,3720722929
W,BIO,2032,3705641883
W,BIO,2033,3691817359
W,BIO,2034,3675729565
W,BIO,2035,3660559004
W,BIO,2036,3648856512
W,BIO,2037,3630715530
W,BIO,2038,3615793448
W,BIO,2039,3600142416
W,BIO,2040,3584821832
W,BIO,2041,3571596240
W,BIO,2042,3556207317
W,BIO,2043,3543598931
W,BIO,2044,3528798792
W,BIO,2045,3513824373
W,BIO,2046,3497744708
W,BIO,2047,3484042904
W,BIO,2048,3469955680
W,BIO,2049,3453828025
W,BIO,2050,3409322057
W,GS,2019,892401665.3
W,GS,2020,896027739.8
W,GS,2021,893013334.7
W,GS,2022,889213677.5
W,GS,2023,886173296
W,GS,2024,880731949.2
W,GS,2025,874055483
W,GS,2026,866554315.7
W,GS,2027,862944177.2
W,GS,2028,858976449.7
W,GS,2029,855622826.2
W,GS,2030,852053395.6
W,GS,2031,849176765.8
W,GS,2032,845505144.8
W,GS,2033,842083967.4
W,GS,2034,838899702.5
W,GS,2035,836065084.8
W,GS,2036,833982748.7
W,GS,2037,830515540.7
W,GS,2038,827413251.1
W,GS,2039,824208950
W,GS,2040,821022390
W,GS,2041,818382459.3
W,GS,2042,815367590.3
W,GS,2043,812840716.1
W,GS,2044,809450350.3
W,GS,2045,806344487.2
W,GS,2046,802602648.2
W,GS,2047,799344577.6
W,GS,2048,797251827.1
W,GS,2049,795138016.7
W,GS,2050,786476874.8
W,PV,2019,1024468736
W,PV,2020,964205869.3
W,PV,2021,913986813.6
W,PV,2022,903667766
W,PV,2023,893348718.3
W,PV,2024,883029670.7
W,PV,2025,872710623
W,PV,2026,862391575.4
W,PV,2027,852072527.8
W,PV,2028,841753480.1
W,PV,2029,831434432.5
W,PV,2030,821115384.9
W,PV,2031,814019326
W,PV,2032,806923267.1
W,PV,2033,799827208.2
W,PV,2034,792731149.3
W,PV,2035,785635090.5
W,PV,2036,778539031.6
W,PV,2037,771442972.7
W,PV,2038,764346913.8
W,PV,2039,757250854.9
W,PV,2040,750154796
W,PV,2041,742045014.5
W,PV,2042,733935232.9
W,PV,2043,725825451.3
W,PV,2044,717715669.7
W,PV,2045,709605888.2
W,PV,2046,701496106.6
W,PV,2047,693386325
W,PV,2048,685276543.4
W,PV,2049,677166761.8
W,PV,2050,669056980.3
W,CL,2019,3914945328
W,CL,2020,3902561268
W,CL,2021,3890177208
W,CL,2022,3877394346
W,CL,2023,3871775580
W,CL,2024,3859365288
W,CL,2025,3849785017
W,CL,2026,3834609199
W,CL,2027,3827756769
W,CL,2028,3822204755
W,CL,2029,3812637174
W,CL,2030,3801994438
W,CL,2031,3794744319
W,CL,2032,3784717858
W,CL,2033,3775976238
W,CL,2034,3764920009
W,CL,2035,3754800490
W,CL,2036,3748243196
W,CL,2037,3735072091
W,CL,2038,3725207370
W,CL,2039,3714590277
W,CL,2040,3704312890
W,CL,2041,3696202129
W,CL,2042,3685854506
W,CL,2043,3678390985
W,CL,2044,3668656945
W,CL,2045,3658741740
W,CL,2046,3647673623
W,CL,2047,3639084845
W,CL,2048,3630097996
W,CL,2049,3618975068
W,CL,2050,3578065901
W,NUC,2019,6147008910
W,NUC,2020,6143381704
W,NUC,2021,6139754497
W,NUC,2022,6136127290
W,NUC,2023,6110978827
W,NUC,2024,6075103006
W,NUC,2025,6043692753
W,NUC,2026,6003518662
W,NUC,2027,5976387067
W,NUC,2028,5951253007
W,NUC,2029,5919847719
W,NUC,2030,5886776148
W,NUC,2031,5858948350
W,NUC,2032,5826823430
W,NUC,2033,5796673033
W,NUC,2034,5762969502
W,NUC,2035,5730706401
W,NUC,2036,5703866107
W,NUC,2037,5666961491
W,NUC,2038,5635088552
W,NUC,2039,5602081067
W,NUC,2040,5569591018
W,NUC,2041,5540352966
W,NUC,2042,5507756230
W,NUC,2043,5479459896
W,NUC,2044,5447770100
W,NUC,2045,5415809592
W,NUC,2046,5382149432
W,NUC,2047,5352148038
W,NUC,2048,5321550011
W,NUC,2049,5287821949
W,NUC,2050,5210728957
MW,HYD,2019,5774598177
MW,HYD,2020,5759788283
MW,HYD,2021,5745054204
MW,HYD,2022,5730320125
MW,HYD,2023,5715661394
MW,HYD,2024,5701002663
MW,HYD,2025,5686418929
MW,HYD,2026,5671835196
MW,HYD,2027,5657326080
MW,HYD,2028,5642816965
MW,HYD,2029,5628382089
MW,HYD,2030,5613947213
MW,HYD,2031,5599586197
MW,HYD,2032,5585225181
MW,HYD,2033,5570937617
MW,HYD,2034,5556650053
MW,HYD,2035,5542435590
MW,HYD,2036,5528221127
MW,HYD,2037,5514079387
MW,HYD,2038,5499937646
MW,HYD,2039,5485868278
MW,HYD,2040,5471798910
MW,HYD,2041,5457801506
MW,HYD,2042,5443804102
MW,HYD,2043,5429878311
MW,HYD,2044,5415952521
MW,HYD,2045,5402097994
MW,HYD,2046,5388243468
MW,HYD,2047,5374459797
MW,HYD,2048,5360676126
MW,HYD,2049,5346962989
MW,HYD,2050,5333249853
MW,WN,2019,1602144543
MW,WN,2020,1596049541
MW,WN,2021,1590275743
MW,WN,2022,1584823148
MW,WN,2023,1579691758
MW,WN,2024,1574881571
MW,WN,2025,1570392588
MW,WN,2026,1566224809
MW,WN,2027,1562378234
MW,WN,2028,1558852863
MW,WN,2029,1555648696
MW,WN,2030,1552765733
MW,WN,2031,1550203973
MW,WN,2032,1547963418
MW,WN,2033,1546044066
MW,WN,2034,1544445918
MW,WN,2035,1543168974
MW,WN,2036,1542213234
MW,WN,2037,1541578698
MW,WN,2038,1541265366
