REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANWS01,2019,4698.472
NAmerica,PWRCOCCANWS01,2019,5279.293
NAmerica,PWRHYDCANWS01,2019,4213.446
NAmerica,PWRCCGCANWS01,2019,1077.134
NAmerica,PWRCTGCANWS01,2019,978.284
NAmerica,PWRWNDCANWS01,2019,1532.526
NAmerica,PWRSPVCANWS01,2019,1405.259
NAmerica,PWRURNCANWS01,2019,7148.971
NAmerica,PWRBIOCANWS01,2019,4335.184
NAmerica,PWRCOACANWS01,2020,4656.638
NAmerica,PWRCOCCANWS01,2020,5259.491
NAmerica,PWRHYDCANWS01,2020,4213.446
NAmerica,PWRCCGCANWS01,2020,1065.941
NAmerica,PWRCTGCANWS01,2020,973.606
NAmerica,PWRWNDCANWS01,2020,1508.428
NAmerica,PWRSPVCANWS01,2020,1353.543
NAmerica,PWRURNCANWS01,2020,7112.287
NAmerica,PWRBIOCANWS01,2020,4322.288
NAmerica,PWRCOACANWS01,2021,4614.804
NAmerica,PWRCOCCANWS01,2021,5239.688
NAmerica,PWRHYDCANWS01,2021,4213.446
NAmerica,PWRCCGCANWS01,2021,1054.747
NAmerica,PWRCTGCANWS01,2021,968.927
NAmerica,PWRWNDCANWS01,2021,1483.589
NAmerica,PWRSPVCANWS01,2021,1301.827
NAmerica,PWRURNCANWS01,2021,7075.603
NAmerica,PWRBIOCANWS01,2021,4309.393
NAmerica,PWRCOACANWS01,2022,4572.97
NAmerica,PWRCOCCANWS01,2022,5219.886
NAmerica,PWRHYDCANWS01,2022,4213.446
NAmerica,PWRCCGCANWS01,2022,1043.553
NAmerica,PWRCTGCANWS01,2022,964.249
NAmerica,PWRWNDCANWS01,2022,1458.01
NAmerica,PWRSPVCANWS01,2022,1250.111
NAmerica,PWRURNCANWS01,2022,7038.919
NAmerica,PWRBIOCANWS01,2022,4296.497
NAmerica,PWRCOACANWS01,2023,4492.339
NAmerica,PWRCOCCANWS01,2023,5200.084
NAmerica,PWRHYDCANWS01,2023,4213.446
NAmerica,PWRCCGCANWS01,2023,1032.36
NAmerica,PWRCTGCANWS01,2023,953.168
NAmerica,PWRWNDCANWS01,2023,1431.691
NAmerica,PWRSPVCANWS01,2023,1198.395
NAmerica,PWRURNCANWS01,2023,7002.235
NAmerica,PWRBIOCANWS01,2023,4283.601
NAmerica,PWRCOACANWS01,2024,4450.505
NAmerica,PWRCOCCANWS01,2024,5180.281
NAmerica,PWRHYDCANWS01,2024,4213.446
NAmerica,PWRCCGCANWS01,2024,1018.17
NAmerica,PWRCTGCANWS01,2024,936.036
NAmerica,PWRWNDCANWS01,2024,1404.63
NAmerica,PWRSPVCANWS01,2024,1146.679
NAmerica,PWRURNCANWS01,2024,6965.551
NAmerica,PWRBIOCANWS01,2024,4270.705
NAmerica,PWRCOACANWS01,2025,4425.92
NAmerica,PWRCOCCANWS01,2025,5147.215
NAmerica,PWRHYDCANWS01,2025,4213.446
NAmerica,PWRCCGCANWS01,2025,1008.002
NAmerica,PWRCTGCANWS01,2025,924.723
NAmerica,PWRWNDCANWS01,2025,1376.83
NAmerica,PWRSPVCANWS01,2025,1094.964
NAmerica,PWRURNCANWS01,2025,6928.867
NAmerica,PWRBIOCANWS01,2025,4246.878
NAmerica,PWRCOACANWS01,2026,4401.15
NAmerica,PWRCOCCANWS01,2026,5124.604
NAmerica,PWRHYDCANWS01,2026,4213.446
NAmerica,PWRCCGCANWS01,2026,1001.988
NAmerica,PWRCTGCANWS01,2026,917.899
NAmerica,PWRWNDCANWS01,2026,1348.288
NAmerica,PWRSPVCANWS01,2026,1043.248
NAmerica,PWRURNCANWS01,2026,6892.183
NAmerica,PWRBIOCANWS01,2026,4231.679
NAmerica,PWRCOACANWS01,2027,4375.603
NAmerica,PWRCOCCANWS01,2027,5098.851
NAmerica,PWRHYDCANWS01,2027,4213.446
NAmerica,PWRCCGCANWS01,2027,995.377
NAmerica,PWRCTGCANWS01,2027,910.533
NAmerica,PWRWNDCANWS01,2027,1319.006
NAmerica,PWRSPVCANWS01,2027,991.532
NAmerica,PWRURNCANWS01,2027,6851.259
NAmerica,PWRBIOCANWS01,2027,4213.891
NAmerica,PWRCOACANWS01,2028,4353.77
NAmerica,PWRCOCCANWS01,2028,5075.555
NAmerica,PWRHYDCANWS01,2028,4213.446
NAmerica,PWRCCGCANWS01,2028,990.958
NAmerica,PWRCTGCANWS01,2028,905.726
NAmerica,PWRWNDCANWS01,2028,1288.984
NAmerica,PWRSPVCANWS01,2028,939.816
NAmerica,PWRURNCANWS01,2028,6813.628
NAmerica,PWRBIOCANWS01,2028,4198.14
NAmerica,PWRCOACANWS01,2029,4323.063
NAmerica,PWRCOCCANWS01,2029,5050.897
NAmerica,PWRHYDCANWS01,2029,4213.446
NAmerica,PWRCCGCANWS01,2029,987.737
NAmerica,PWRCTGCANWS01,2029,902.489
NAmerica,PWRWNDCANWS01,2029,1258.221
NAmerica,PWRSPVCANWS01,2029,888.1
NAmerica,PWRURNCANWS01,2029,6774.154
NAmerica,PWRBIOCANWS01,2029,4181.269
NAmerica,PWRCOACANWS01,2030,4303.599
NAmerica,PWRCOCCANWS01,2030,5021.111
NAmerica,PWRHYDCANWS01,2030,4213.446
NAmerica,PWRCCGCANWS01,2030,983.235
NAmerica,PWRCTGCANWS01,2030,897.99
NAmerica,PWRWNDCANWS01,2030,1226.718
NAmerica,PWRSPVCANWS01,2030,836.384
NAmerica,PWRURNCANWS01,2030,6727.8
NAmerica,PWRBIOCANWS01,2030,4160.157
NAmerica,PWRCOACANWS01,2031,4285.282
NAmerica,PWRCOCCANWS01,2031,4992.633
NAmerica,PWRHYDCANWS01,2031,4213.446
NAmerica,PWRCCGCANWS01,2031,979.32
NAmerica,PWRCTGCANWS01,2031,894.135
NAmerica,PWRWNDCANWS01,2031,1214.817
NAmerica,PWRSPVCANWS01,2031,828.955
NAmerica,PWRURNCANWS01,2031,6683.196
NAmerica,PWRBIOCANWS01,2031,4140.127
NAmerica,PWRCOACANWS01,2032,4262.032
NAmerica,PWRCOCCANWS01,2032,4962.481
NAmerica,PWRHYDCANWS01,2032,4213.446
NAmerica,PWRCCGCANWS01,2032,975.1
NAmerica,PWRCTGCANWS01,2032,890.011
NAmerica,PWRWNDCANWS01,2032,1202.872
NAmerica,PWRSPVCANWS01,2032,821.525
NAmerica,PWRURNCANWS01,2032,6636.354
NAmerica,PWRBIOCANWS01,2032,4118.709
NAmerica,PWRCOACANWS01,2033,4242.837
NAmerica,PWRCOCCANWS01,2033,4931.583
NAmerica,PWRHYDCANWS01,2033,4213.446
NAmerica,PWRCCGCANWS01,2033,970.372
NAmerica,PWRCTGCANWS01,2033,885.304
NAmerica,PWRWNDCANWS01,2033,1190.882
NAmerica,PWRSPVCANWS01,2033,814.095
NAmerica,PWRURNCANWS01,2033,6588.518
NAmerica,PWRBIOCANWS01,2033,4096.671
NAmerica,PWRCOACANWS01,2034,4225.315
NAmerica,PWRCOCCANWS01,2034,4905.996
NAmerica,PWRHYDCANWS01,2034,4213.446
NAmerica,PWRCCGCANWS01,2034,966.972
NAmerica,PWRCTGCANWS01,2034,881.901
NAmerica,PWRWNDCANWS01,2034,1178.847
NAmerica,PWRSPVCANWS01,2034,806.666
NAmerica,PWRURNCANWS01,2034,6547.775
NAmerica,PWRBIOCANWS01,2034,4079.044
NAmerica,PWRCOACANWS01,2035,4204.572
NAmerica,PWRCOCCANWS01,2035,4878.98
NAmerica,PWRHYDCANWS01,2035,4213.446
NAmerica,PWRCCGCANWS01,2035,964.264
NAmerica,PWRCTGCANWS01,2035,879.448
NAmerica,PWRWNDCANWS01,2035,1166.766
NAmerica,PWRSPVCANWS01,2035,799.236
NAmerica,PWRURNCANWS01,2035,6505.117
NAmerica,PWRBIOCANWS01,2035,4060.234
NAmerica,PWRCOACANWS01,2036,4184.372
NAmerica,PWRCOCCANWS01,2036,4845.184
NAmerica,PWRHYDCANWS01,2036,4213.446
NAmerica,PWRCCGCANWS01,2036,960.505
NAmerica,PWRCTGCANWS01,2036,876.13
NAmerica,PWRWNDCANWS01,2036,1154.641
