REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANMW01,2019,4698.471830182826
NAmerica,PWRCOCCANMW01,2019,5279.293123836662
NAmerica,PWRHYDCANMW01,2019,4213.445930962448
NAmerica,PWRCCGCANMW01,2019,1077.1341699997547
NAmerica,PWRCTGCANMW01,2019,978.2840999026108
NAmerica,PWRWNDCANMW01,2019,1532.52612541861
NAmerica,PWRSPVCANMW01,2019,1405.258714724106
NAmerica,PWRURNCANMW01,2019,7148.971053592184
NAmerica,PWRBIOCANMW01,2019,4335.184130398848
NAmerica,PWRCOACANMW01,2020,4656.637793380579
NAmerica,PWRCOCCANMW01,2020,5259.4907190934655
NAmerica,PWRHYDCANMW01,2020,4213.445930962448
NAmerica,PWRCCGCANMW01,2020,1065.9406009603065
NAmerica,PWRCTGCANMW01,2020,973.6057385031216
NAmerica,PWRWNDCANMW01,2020,1508.4280344455412
NAmerica,PWRSPVCANMW01,2020,1353.5428568822824
NAmerica,PWRURNCANMW01,2020,7112.28704322621
NAmerica,PWRBIOCANMW01,2020,4322.28836935181
NAmerica,PWRCOACANMW01,2021,4614.8037565783325
NAmerica,PWRCOCCANMW01,2021,5239.688314350268
NAmerica,PWRHYDCANMW01,2021,4213.445930962448
NAmerica,PWRCCGCANMW01,2021,1054.7470319208578
NAmerica,PWRCTGCANMW01,2021,968.9273771036324
NAmerica,PWRWNDCANMW01,2021,1483.5894086664955
NAmerica,PWRSPVCANMW01,2021,1301.826999040459
NAmerica,PWRURNCANMW01,2021,7075.603032860236
NAmerica,PWRBIOCANMW01,2021,4309.392608304772
NAmerica,PWRCOACANMW01,2022,4572.969719776085
NAmerica,PWRCOCCANMW01,2022,5219.885909607072
NAmerica,PWRHYDCANMW01,2022,4213.445930962448
NAmerica,PWRCCGCANMW01,2022,1043.5534628814094
NAmerica,PWRCTGCANMW01,2022,964.2490157041436
NAmerica,PWRWNDCANMW01,2022,1458.0102480814714
NAmerica,PWRSPVCANMW01,2022,1250.111141198635
NAmerica,PWRURNCANMW01,2022,7038.919022494261
NAmerica,PWRBIOCANMW01,2022,4296.496847257734
NAmerica,PWRCOACANMW01,2023,4492.338842127087
NAmerica,PWRCOCCANMW01,2023,5200.083504863876
NAmerica,PWRHYDCANMW01,2023,4213.445930962448
NAmerica,PWRCCGCANMW01,2023,1032.359893841961
NAmerica,PWRCTGCANMW01,2023,953.1682835959524
NAmerica,PWRWNDCANMW01,2023,1431.6905526904698
NAmerica,PWRSPVCANMW01,2023,1198.395283356812
