REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANOT01,2019,4698.471830182826
NAmerica,PWRCOCCANOT01,2019,5279.293123836662
NAmerica,PWRHYDCANOT01,2019,4213.445930962448
NAmerica,PWRCCGCANOT01,2019,1077.1341699997547
NAmerica,PWRCTGCANOT01,2019,978.2840999026108
NAmerica,PWRWNDCANOT01,2019,1532.52612541861
NAmerica,PWRSPVCANOT01,2019,1405.258714724106
NAmerica,PWRURNCANOT01,2019,7148.971053592184
NAmerica,PWRBIOCANOT01,2019,4335.184130398848
NAmerica,PWRCOACANOT01,2020,4656.637793380579
NAmerica,PWRCOCCANOT01,2020,5259.4907190934655
NAmerica,PWRHYDCANOT01,2020,4213.445930962448
NAmerica,PWRCCGCANOT01,2020,1065.9406009603065
NAmerica,PWRCTGCANOT01,2020,973.6057385031216
NAmerica,PWRWNDCANOT01,2020,1508.4280344455412
NAmerica,PWRSPVCANOT01,2020,1353.5428568822824
NAmerica,PWRURNCANOT01,2020,7112.28704322621
NAmerica,PWRBIOCANOT01,2020,4322.28836935181
NAmerica,PWRCOACANOT01,2021,4614.8037565783325
NAmerica,PWRCOCCANOT01,2021,5239.688314350268
NAmerica,PWRHYDCANOT01,2021,4213.445930962448
NAmerica,PWRCCGCANOT01,2021,1054.7470319208578
NAmerica,PWRCTGCANOT01,2021,968.9273771036324
NAmerica,PWRWNDCANOT01,2021,1483.5894086664955
NAmerica,PWRSPVCANOT01,2021,1301.826999040459
NAmerica,PWRURNCANOT01,2021,7075.603032860236
NAmerica,PWRBIOCANOT01,2021,4309.392608304772
NAmerica,PWRCOACANOT01,2022,4572.969719776085
NAmerica,PWRCOCCANOT01,2022,5219.885909607072
NAmerica,PWRHYDCANOT01,2022,4213.445930962448
NAmerica,PWRCCGCANOT01,2022,1043.5534628814094
NAmerica,PWRCTGCANOT01,2022,964.2490157041436
NAmerica,PWRWNDCANOT01,2022,1458.0102480814714
NAmerica,PWRSPVCANOT01,2022,1250.111141198635
NAmerica,PWRURNCANOT01,2022,7038.919022494261
NAmerica,PWRBIOCANOT01,2022,4296.496847257734
NAmerica,PWRCOACANOT01,2023,4492.338842127087
NAmerica,PWRCOCCANOT01,2023,5200.083504863876
NAmerica,PWRHYDCANOT01,2023,4213.445930962448
NAmerica,PWRCCGCANOT01,2023,1032.359893841961
NAmerica,PWRCTGCANOT01,2023,953.1682835959524
NAmerica,PWRWNDCANOT01,2023,1431.6905526904698
NAmerica,PWRSPVCANOT01,2023,1198.395283356812
NAmerica,PWRURNCANOT01,2023,7002.235012128286
NAmerica,PWRBIOCANOT01,2023,4283.601086210695
NAmerica,PWRCOACANOT01,2024,4450.50480532484
NAmerica,PWRCOCCANOT01,2024,5180.281100120679
NAmerica,PWRHYDCANOT01,2024,4213.445930962448
NAmerica,PWRCCGCANOT01,2024,1018.1696417346128
NAmerica,PWRCTGCANOT01,2024,936.0356065825712
NAmerica,PWRWNDCANOT01,2024,1404.630322493491
NAmerica,PWRSPVCANOT01,2024,1146.6794255149882
NAmerica,PWRURNCANOT01,2024,6965.551001762312
NAmerica,PWRBIOCANOT01,2024,4270.705325163658
NAmerica,PWRCOACANOT01,2025,4425.919733817439
NAmerica,PWRCOCCANOT01,2025,5147.214633898107
NAmerica,PWRHYDCANOT01,2025,4213.445930962448
NAmerica,PWRCCGCANOT01,2025,1008.0019363728215
NAmerica,PWRCTGCANOT01,2025,924.722930808068
NAmerica,PWRWNDCANOT01,2025,1376.8295574905333
NAmerica,PWRSPVCANOT01,2025,1094.9635676731648
NAmerica,PWRURNCANOT01,2025,6928.866991396338
NAmerica,PWRBIOCANOT01,2025,4246.878278855832
NAmerica,PWRCOACANOT01,2026,4401.1503622317005
NAmerica,PWRCOCCANOT01,2026,5124.60409982222
NAmerica,PWRHYDCANOT01,2026,4213.445930962448
NAmerica,PWRCCGCANOT01,2026,1001.987541027846
