REGION,TECHNOLOGY,YEAR,VALUE
CanW,HYD,2019,1
CanW,HYD,2020,1
CanW,HYD,2021,1
CanW,HYD,2022,1
CanW,HYD,2023,1
CanW,HYD,2024,1
CanW,HYD,2025,1
CanW,HYD,2026,1
CanW,HYD,2027,1
CanW,HYD,2028,1
CanW,HYD,2029,1
CanW,HYD,2030,1
CanW,HYD,2031,1
CanW,HYD,2032,1
CanW,HYD,2033,1
CanW,HYD,2034,1
CanW,HYD,2035,1
CanW,HYD,2036,1
CanW,HYD,2037,1
CanW,HYD,2038,1
CanW,HYD,2039,1
CanW,HYD,2040,1
CanW,HYD,2041,1
CanW,HYD,2042,1
CanW,HYD,2043,1
CanW,HYD,2044,1
CanW,HYD,2045,1
CanW,HYD,2046,1
CanW,HYD,2047,1
CanW,HYD,2048,1
CanW,HYD,2049,1
CanW,HYD,2050,1
CanW,WN,2019,1
CanW,WN,2020,1
CanW,WN,2021,1
CanW,WN,2022,1
CanW,WN,2023,1
CanW,WN,2024,1
CanW,WN,2025,1
CanW,WN,2026,1
CanW,WN,2027,1
CanW,WN,2028,1
CanW,WN,2029,1
CanW,WN,2030,1
CanW,WN,2031,1
CanW,WN,2032,1
CanW,WN,2033,1
CanW,WN,2034,1
CanW,WN,2035,1
CanW,WN,2036,1
CanW,WN,2037,1
CanW,WN,2038,1
CanW,WN,2039,1
CanW,WN,2040,1
CanW,WN,2041,1
CanW,WN,2042,1
CanW,WN,2043,1
CanW,WN,2044,1
CanW,WN,2045,1
CanW,WN,2046,1
CanW,WN,2047,1
CanW,WN,2048,1
CanW,WN,2049,1
CanW,WN,2050,1
CanW,BIO,2019,1
CanW,BIO,2020,1
CanW,BIO,2021,1
CanW,BIO,2022,1
CanW,BIO,2023,1
CanW,BIO,2024,1
CanW,BIO,2025,1
CanW,BIO,2026,1
CanW,BIO,2027,1
CanW,BIO,2028,1
CanW,BIO,2029,1
CanW,BIO,2030,1
CanW,BIO,2031,1
CanW,BIO,2032,1
CanW,BIO,2033,1
CanW,BIO,2034,1
CanW,BIO,2035,1
CanW,BIO,2036,1
