REGION,TECHNOLOGY,YEAR,VALUE
CanW,CL,2019,56.07067226112
CanW,CLCCS,2019,53.1139489194499
CanW,HYD,2019,43.62768276240371
CanW,NGCC,2019,12.86345776031434
CanW,NGCT,2019,11.394891944990176
CanW,WN,2019,42.85076923076922
CanW,PV,2019,16.080000000000002
CanW,NUC,2019,118.98821218074656
CanW,BIO,2019,122.97642436149312
CanW,CL,2020,56.07067226112
CanW,CLCCS,2020,53.1139489194499
CanW,HYD,2020,43.62768276240371
CanW,NGCC,2020,12.86345776031434
CanW,NGCT,2020,11.394891944990176
CanW,WN,2020,42.49615384615384
CanW,PV,2020,15.85184692352411
CanW,NUC,2020,118.98821218074656
CanW,BIO,2020,122.97642436149312
CanW,CL,2021,56.07067226112
CanW,CLCCS,2021,53.1139489194499
CanW,HYD,2021,43.62768276240371
CanW,NGCC,2021,12.86345776031434
CanW,NGCT,2021,11.394891944990176
CanW,WN,2021,42.14153846153845
CanW,PV,2021,15.246183159086234
CanW,NUC,2021,118.98821218074656
CanW,BIO,2021,122.97642436149312
CanW,CL,2022,56.07067226112
CanW,CLCCS,2022,53.1139489194499
CanW,HYD,2022,43.62768276240371
CanW,NGCC,2022,12.86345776031434
CanW,NGCT,2022,11.394891944990176
CanW,WN,2022,41.78692307692307
CanW,PV,2022,14.640519394648356
CanW,NUC,2022,118.98821218074656
CanW,BIO,2022,122.97642436149312
CanW,CL,2023,56.07067226112
CanW,CLCCS,2023,53.1139489194499
CanW,HYD,2023,43.62768276240371
CanW,NGCC,2023,12.86345776031434
CanW,NGCT,2023,11.394891944990176
CanW,WN,2023,41.43230769230768
CanW,PV,2023,14.03485563021048
CanW,NUC,2023,118.98821218074656
CanW,BIO,2023,122.97642436149312
CanW,CL,2024,56.07067226112
CanW,CLCCS,2024,53.1139489194499
CanW,HYD,2024,43.62768276240371
CanW,NGCC,2024,12.86345776031434
CanW,NGCT,2024,11.394891944990176
CanW,WN,2024,41.0776923076923
CanW,PV,2024,13.429191865772603
CanW,NUC,2024,118.98821218074656
CanW,BIO,2024,122.97642436149312
CanW,CL,2025,56.07067226112
CanW,CLCCS,2025,53.1139489194499
CanW,HYD,2025,43.62768276240371
CanW,NGCC,2025,12.86345776031434
CanW,NGCT,2025,11.394891944990176
CanW,WN,2025,40.72307692307693
CanW,PV,2025,12.823528101334729
CanW,NUC,2025,118.98821218074656
CanW,BIO,2025,122.97642436149312
CanW,CL,2026,56.07067226112
CanW,CLCCS,2026,53.1139489194499
CanW,HYD,2026,43.62768276240371
CanW,NGCC,2026,12.86345776031434
CanW,NGCT,2026,11.394891944990176
CanW,WN,2026,40.36846153846154
CanW,PV,2026,12.21786433689685
CanW,NUC,2026,118.98821218074656
CanW,BIO,2026,122.97642436149312
CanW,CL,2027,56.07067226112
CanW,CLCCS,2027,53.1139489194499
CanW,HYD,2027,43.62768276240371
CanW,NGCC,2027,12.86345776031434
