REGION,TECHNOLOGY,YEAR,VALUE
CanW,CL,2019,56070672.26112
CanW,CLCCS,2019,53113948.9194499
CanW,HYD,2019,43627682.76240371
CanW,NGCC,2019,12863457.76031434
CanW,NGCT,2019,11394891.944990177
CanW,WN,2019,42850769.23076922
CanW,PV,2019,16080000.000000002
CanW,NUC,2019,118988212.18074656
CanW,BIO,2019,122976424.36149311
CanW,CL,2020,56070672.26112
CanW,CLCCS,2020,53113948.9194499
CanW,HYD,2020,43627682.76240371
CanW,NGCC,2020,12863457.76031434
CanW,NGCT,2020,11394891.944990177
CanW,WN,2020,42496153.84615384
CanW,PV,2020,15851846.923524112
CanW,NUC,2020,118988212.18074656
CanW,BIO,2020,122976424.36149311
CanW,CL,2021,56070672.26112
CanW,CLCCS,2021,53113948.9194499
CanW,HYD,2021,43627682.76240371
CanW,NGCC,2021,12863457.76031434
CanW,NGCT,2021,11394891.944990177
CanW,WN,2021,42141538.46153845
CanW,PV,2021,15246183.159086235
CanW,NUC,2021,118988212.18074656
CanW,BIO,2021,122976424.36149311
CanW,CL,2022,56070672.26112
CanW,CLCCS,2022,53113948.9194499
CanW,HYD,2022,43627682.76240371
CanW,NGCC,2022,12863457.76031434
CanW,NGCT,2022,11394891.944990177
CanW,WN,2022,41786923.076923065
CanW,PV,2022,14640519.394648356
CanW,NUC,2022,118988212.18074656
CanW,BIO,2022,122976424.36149311
CanW,CL,2023,56070672.26112
CanW,CLCCS,2023,53113948.9194499
CanW,HYD,2023,43627682.76240371
CanW,NGCC,2023,12863457.76031434
CanW,NGCT,2023,11394891.944990177
CanW,WN,2023,41432307.69230768
CanW,PV,2023,14034855.63021048
CanW,NUC,2023,118988212.18074656
CanW,BIO,2023,122976424.36149311
CanW,CL,2024,56070672.26112
CanW,CLCCS,2024,53113948.9194499
CanW,HYD,2024,43627682.76240371
CanW,NGCC,2024,12863457.76031434
CanW,NGCT,2024,11394891.944990177
CanW,WN,2024,41077692.307692304
CanW,PV,2024,13429191.865772603
CanW,NUC,2024,118988212.18074656
CanW,BIO,2024,122976424.36149311
CanW,CL,2025,56070672.26112
CanW,CLCCS,2025,53113948.9194499
CanW,HYD,2025,43627682.76240371
CanW,NGCC,2025,12863457.76031434
CanW,NGCT,2025,11394891.944990177
CanW,WN,2025,40723076.92307693
CanW,PV,2025,12823528.101334728
CanW,NUC,2025,118988212.18074656
CanW,BIO,2025,122976424.36149311
CanW,CL,2026,56070672.26112
CanW,CLCCS,2026,53113948.9194499
CanW,HYD,2026,43627682.76240371
CanW,NGCC,2026,12863457.76031434
CanW,NGCT,2026,11394891.944990177
CanW,WN,2026,40368461.538461536
CanW,PV,2026,12217864.33689685
CanW,NUC,2026,118988212.18074656
CanW,BIO,2026,122976424.36149311
CanW,CL,2027,56070672.26112
CanW,CLCCS,2027,53113948.9194499
CanW,HYD,2027,43627682.76240371
CanW,NGCC,2027,12863457.76031434
