REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOACANQC01,2019,56.071
NAmerica,PWRCOCCANQC01,2019,53.114
NAmerica,PWRHYDCANQC01,2019,43.628
NAmerica,PWRCCGCANQC01,2019,12.863
NAmerica,PWRCTGCANQC01,2019,11.395
NAmerica,PWRWNDCANQC01,2019,42.851
NAmerica,PWRSPVCANQC01,2019,16.08
NAmerica,PWRURNCANQC01,2019,118.988
NAmerica,PWRBIOCANQC01,2019,122.976
NAmerica,PWRCOACANQC01,2020,56.071
NAmerica,PWRCOCCANQC01,2020,53.114
NAmerica,PWRHYDCANQC01,2020,43.628
NAmerica,PWRCCGCANQC01,2020,12.863
NAmerica,PWRCTGCANQC01,2020,11.395
NAmerica,PWRWNDCANQC01,2020,42.496
NAmerica,PWRSPVCANQC01,2020,15.852
NAmerica,PWRURNCANQC01,2020,118.988
NAmerica,PWRBIOCANQC01,2020,122.976
NAmerica,PWRCOACANQC01,2021,56.071
NAmerica,PWRCOCCANQC01,2021,53.114
NAmerica,PWRHYDCANQC01,2021,43.628
NAmerica,PWRCCGCANQC01,2021,12.863
NAmerica,PWRCTGCANQC01,2021,11.395
NAmerica,PWRWNDCANQC01,2021,42.142
NAmerica,PWRSPVCANQC01,2021,15.246
NAmerica,PWRURNCANQC01,2021,118.988
NAmerica,PWRBIOCANQC01,2021,122.976
NAmerica,PWRCOACANQC01,2022,56.071
NAmerica,PWRCOCCANQC01,2022,53.114
NAmerica,PWRHYDCANQC01,2022,43.628
NAmerica,PWRCCGCANQC01,2022,12.863
NAmerica,PWRCTGCANQC01,2022,11.395
NAmerica,PWRWNDCANQC01,2022,41.787
NAmerica,PWRSPVCANQC01,2022,14.641
NAmerica,PWRURNCANQC01,2022,118.988
NAmerica,PWRBIOCANQC01,2022,122.976
NAmerica,PWRCOACANQC01,2023,56.071
NAmerica,PWRCOCCANQC01,2023,53.114
NAmerica,PWRHYDCANQC01,2023,43.628
NAmerica,PWRCCGCANQC01,2023,12.863
NAmerica,PWRCTGCANQC01,2023,11.395
NAmerica,PWRWNDCANQC01,2023,41.432
NAmerica,PWRSPVCANQC01,2023,14.035
NAmerica,PWRURNCANQC01,2023,118.988
NAmerica,PWRBIOCANQC01,2023,122.976
NAmerica,PWRCOACANQC01,2024,56.071
NAmerica,PWRCOCCANQC01,2024,53.114
NAmerica,PWRHYDCANQC01,2024,43.628
NAmerica,PWRCCGCANQC01,2024,12.863
NAmerica,PWRCTGCANQC01,2024,11.395
NAmerica,PWRWNDCANQC01,2024,41.078
NAmerica,PWRSPVCANQC01,2024,13.429
NAmerica,PWRURNCANQC01,2024,118.988
NAmerica,PWRBIOCANQC01,2024,122.976
NAmerica,PWRCOACANQC01,2025,56.071
NAmerica,PWRCOCCANQC01,2025,53.114
NAmerica,PWRHYDCANQC01,2025,43.628
NAmerica,PWRCCGCANQC01,2025,12.863
NAmerica,PWRCTGCANQC01,2025,11.395
NAmerica,PWRWNDCANQC01,2025,40.723
NAmerica,PWRSPVCANQC01,2025,12.824
NAmerica,PWRURNCANQC01,2025,118.988
NAmerica,PWRBIOCANQC01,2025,122.976
NAmerica,PWRCOACANQC01,2026,56.071
NAmerica,PWRCOCCANQC01,2026,53.114
NAmerica,PWRHYDCANQC01,2026,43.628
NAmerica,PWRCCGCANQC01,2026,12.863
NAmerica,PWRCTGCANQC01,2026,11.395
NAmerica,PWRWNDCANQC01,2026,40.368
NAmerica,PWRSPVCANQC01,2026,12.218
NAmerica,PWRURNCANQC01,2026,118.988
NAmerica,PWRBIOCANQC01,2026,122.976
NAmerica,PWRCOACANQC01,2027,56.071
NAmerica,PWRCOCCANQC01,2027,53.114
NAmerica,PWRHYDCANQC01,2027,43.628
NAmerica,PWRCCGCANQC01,2027,12.863
NAmerica,PWRCTGCANQC01,2027,11.395
NAmerica,PWRWNDCANQC01,2027,40.014
NAmerica,PWRSPVCANQC01,2027,11.612
NAmerica,PWRURNCANQC01,2027,118.988
NAmerica,PWRBIOCANQC01,2027,122.976
NAmerica,PWRCOACANQC01,2028,56.071
NAmerica,PWRCOCCANQC01,2028,53.114
NAmerica,PWRHYDCANQC01,2028,43.628
NAmerica,PWRCCGCANQC01,2028,12.863
NAmerica,PWRCTGCANQC01,2028,11.395
NAmerica,PWRWNDCANQC01,2028,39.659
NAmerica,PWRSPVCANQC01,2028,11.007
NAmerica,PWRURNCANQC01,2028,118.988
NAmerica,PWRBIOCANQC01,2028,122.976
NAmerica,PWRCOACANQC01,2029,56.071
NAmerica,PWRCOCCANQC01,2029,53.114
NAmerica,PWRHYDCANQC01,2029,43.628
NAmerica,PWRCCGCANQC01,2029,12.863
NAmerica,PWRCTGCANQC01,2029,11.395
NAmerica,PWRWNDCANQC01,2029,39.305
NAmerica,PWRSPVCANQC01,2029,10.401
NAmerica,PWRURNCANQC01,2029,118.988
NAmerica,PWRBIOCANQC01,2029,122.976
NAmerica,PWRCOACANQC01,2030,56.071
NAmerica,PWRCOCCANQC01,2030,53.114
NAmerica,PWRHYDCANQC01,2030,43.628
NAmerica,PWRCCGCANQC01,2030,12.863
NAmerica,PWRCTGCANQC01,2030,11.395
NAmerica,PWRWNDCANQC01,2030,38.95
NAmerica,PWRSPVCANQC01,2030,9.795
NAmerica,PWRURNCANQC01,2030,118.988
NAmerica,PWRBIOCANQC01,2030,122.976
NAmerica,PWRCOACANQC01,2031,56.071
NAmerica,PWRCOCCANQC01,2031,53.114
NAmerica,PWRHYDCANQC01,2031,43.628
NAmerica,PWRCCGCANQC01,2031,12.863
NAmerica,PWRCTGCANQC01,2031,11.395
NAmerica,PWRWNDCANQC01,2031,38.658
NAmerica,PWRSPVCANQC01,2031,9.708
NAmerica,PWRURNCANQC01,2031,118.988
NAmerica,PWRBIOCANQC01,2031,122.976
NAmerica,PWRCOACANQC01,2032,56.071
NAmerica,PWRCOCCANQC01,2032,53.114
NAmerica,PWRHYDCANQC01,2032,43.628
NAmerica,PWRCCGCANQC01,2032,12.863
NAmerica,PWRCTGCANQC01,2032,11.395
NAmerica,PWRWNDCANQC01,2032,38.366
NAmerica,PWRSPVCANQC01,2032,9.621
NAmerica,PWRURNCANQC01,2032,118.988
NAmerica,PWRBIOCANQC01,2032,122.976
NAmerica,PWRCOACANQC01,2033,56.071
NAmerica,PWRCOCCANQC01,2033,53.114
NAmerica,PWRHYDCANQC01,2033,43.628
NAmerica,PWRCCGCANQC01,2033,12.863
NAmerica,PWRCTGCANQC01,2033,11.395
NAmerica,PWRWNDCANQC01,2033,38.074
NAmerica,PWRSPVCANQC01,2033,9.534
NAmerica,PWRURNCANQC01,2033,118.988
NAmerica,PWRBIOCANQC01,2033,122.976
NAmerica,PWRCOACANQC01,2034,56.071
NAmerica,PWRCOCCANQC01,2034,53.114
NAmerica,PWRHYDCANQC01,2034,43.628
NAmerica,PWRCCGCANQC01,2034,12.863
NAmerica,PWRCTGCANQC01,2034,11.395
NAmerica,PWRWNDCANQC01,2034,37.782
NAmerica,PWRSPVCANQC01,2034,9.447
NAmerica,PWRURNCANQC01,2034,118.988
NAmerica,PWRBIOCANQC01,2034,122.976
NAmerica,PWRCOACANQC01,2035,56.071
NAmerica,PWRCOCCANQC01,2035,53.114
NAmerica,PWRHYDCANQC01,2035,43.628
NAmerica,PWRCCGCANQC01,2035,12.863
NAmerica,PWRCTGCANQC01,2035,11.395
NAmerica,PWRWNDCANQC01,2035,37.489
NAmerica,PWRSPVCANQC01,2035,9.36
