REGION,TECHNOLOGY,YEAR,VALUE
W,CL,2019,56070672.26112
W,CLCCS,2019,53113948.9194499
W,HYD,2019,43627682.76240371
W,NGCC,2019,12863457.76031434
W,NGCT,2019,11394891.944990177
W,WN,2019,42850769.23076922
W,PV,2019,16080000.000000002
W,NUC,2019,118988212.18074656
W,BIO,2019,122976424.36149311
W,CL,2020,56070672.26112
W,CLCCS,2020,53113948.9194499
W,HYD,2020,43627682.76240371
W,NGCC,2020,12863457.76031434
W,NGCT,2020,11394891.944990177
W,WN,2020,42496153.84615384
W,PV,2020,15851846.923524112
W,NUC,2020,118988212.18074656
W,BIO,2020,122976424.36149311
W,CL,2021,56070672.26112
W,CLCCS,2021,53113948.9194499
W,HYD,2021,43627682.76240371
W,NGCC,2021,12863457.76031434
W,NGCT,2021,11394891.944990177
W,WN,2021,42141538.46153845
W,PV,2021,15246183.159086235
W,NUC,2021,118988212.18074656
W,BIO,2021,122976424.36149311
W,CL,2022,56070672.26112
W,CLCCS,2022,53113948.9194499
W,HYD,2022,43627682.76240371
W,NGCC,2022,12863457.76031434
W,NGCT,2022,11394891.944990177
W,WN,2022,41786923.076923065
W,PV,2022,14640519.394648356
W,NUC,2022,118988212.18074656
W,BIO,2022,122976424.36149311
W,CL,2023,56070672.26112
W,CLCCS,2023,53113948.9194499
W,HYD,2023,43627682.76240371
W,NGCC,2023,12863457.76031434
W,NGCT,2023,11394891.944990177
W,WN,2023,41432307.69230768
W,PV,2023,14034855.63021048
W,NUC,2023,118988212.18074656
W,BIO,2023,122976424.36149311
W,CL,2024,56070672.26112
W,CLCCS,2024,53113948.9194499
W,HYD,2024,43627682.76240371
W,NGCC,2024,12863457.76031434
W,NGCT,2024,11394891.944990177
W,WN,2024,41077692.307692304
W,PV,2024,13429191.865772603
W,NUC,2024,118988212.18074656
W,BIO,2024,122976424.36149311
W,CL,2025,56070672.26112
W,CLCCS,2025,53113948.9194499
W,HYD,2025,43627682.76240371
W,NGCC,2025,12863457.76031434
W,NGCT,2025,11394891.944990177
W,WN,2025,40723076.92307693
W,PV,2025,12823528.101334728
W,NUC,2025,118988212.18074656
W,BIO,2025,122976424.36149311
W,CL,2026,56070672.26112
W,CLCCS,2026,53113948.9194499
W,HYD,2026,43627682.76240371
W,NGCC,2026,12863457.76031434
W,NGCT,2026,11394891.944990177
W,WN,2026,40368461.538461536
W,PV,2026,12217864.33689685
W,NUC,2026,118988212.18074656
W,BIO,2026,122976424.36149311
W,CL,2027,56070672.26112
W,CLCCS,2027,53113948.9194499
W,HYD,2027,43627682.76240371
W,NGCC,2027,12863457.76031434
W,NGCT,2027,11394891.944990177
W,WN,2027,40013846.15384615
W,PV,2027,11612200.572458973
W,NUC,2027,118988212.18074656
W,BIO,2027,122976424.36149311
W,CL,2028,56070672.26112
W,CLCCS,2028,53113948.9194499
W,HYD,2028,43627682.76240371
W,NGCC,2028,12863457.76031434
W,NGCT,2028,11394891.944990177
W,WN,2028,39659230.76923077
W,PV,2028,11006536.8080211
W,NUC,2028,118988212.18074656
W,BIO,2028,122976424.36149311
W,CL,2029,56070672.26112
W,CLCCS,2029,53113948.9194499
W,HYD,2029,43627682.76240371
W,NGCC,2029,12863457.76031434
W,NGCT,2029,11394891.944990177
W,WN,2029,39304615.38461539
W,PV,2029,10400873.04358322
W,NUC,2029,118988212.18074656
W,BIO,2029,122976424.36149311
W,CL,2030,56070672.26112
W,CLCCS,2030,53113948.9194499
W,HYD,2030,43627682.76240371
W,NGCC,2030,12863457.76031434
W,NGCT,2030,11394891.944990177
W,WN,2030,38950000.0
W,PV,2030,9795209.279145349
W,NUC,2030,118988212.18074656
W,BIO,2030,122976424.36149311
W,CL,2031,56070672.26112
W,CLCCS,2031,53113948.9194499
W,HYD,2031,43627682.76240371
W,NGCC,2031,12863457.76031434
W,NGCT,2031,11394891.944990177
W,WN,2031,38657875.0
W,PV,2031,9708197.873620914
W,NUC,2031,118988212.18074656
W,BIO,2031,122976424.36149311
W,CL,2032,56070672.26112
W,CLCCS,2032,53113948.9194499
W,HYD,2032,43627682.76240371
W,NGCC,2032,12863457.76031434
W,NGCT,2032,11394891.944990177
W,WN,2032,38365750.00000001
W,PV,2032,9621186.468096482
W,NUC,2032,118988212.18074656
W,BIO,2032,122976424.36149311
W,CL,2033,56070672.26112
W,CLCCS,2033,53113948.9194499
W,HYD,2033,43627682.76240371
W,NGCC,2033,12863457.76031434
W,NGCT,2033,11394891.944990177
W,WN,2033,38073625.00000001
W,PV,2033,9534175.062572049
W,NUC,2033,118988212.18074656
W,BIO,2033,122976424.36149311
W,CL,2034,56070672.26112
W,CLCCS,2034,53113948.9194499
W,HYD,2034,43627682.76240371
W,NGCC,2034,12863457.76031434
W,NGCT,2034,11394891.944990177
W,WN,2034,37781500.00000001
W,PV,2034,9447163.657047618
W,NUC,2034,118988212.18074656
W,BIO,2034,122976424.36149311
W,CL,2035,56070672.26112
W,CLCCS,2035,53113948.9194499
W,HYD,2035,43627682.76240371
W,NGCC,2035,12863457.76031434
W,NGCT,2035,11394891.944990177
W,WN,2035,37489375.0
W,PV,2035,9360152.251523184
W,NUC,2035,118988212.18074656
W,BIO,2035,122976424.36149311
W,CL,2036,56070672.26112
W,CLCCS,2036,53113948.9194499
W,HYD,2036,43627682.76240371
W,NGCC,2036,12863457.76031434
W,NGCT,2036,11394891.944990177
W,WN,2036,37197250.0
W,PV,2036,9273140.845998751
W,NUC,2036,118988212.18074656
W,BIO,2036,122976424.36149311
W,CL,2037,56070672.26112
W,CLCCS,2037,53113948.9194499
W,HYD,2037,43627682.76240371
W,NGCC,2037,12863457.76031434
W,NGCT,2037,11394891.944990177
W,WN,2037,36905125.0
W,PV,2037,9186129.44047432
W,NUC,2037,118988212.18074656
W,BIO,2037,122976424.36149311
W,CL,2038,56070672.26112
W,CLCCS,2038,53113948.9194499
W,HYD,2038,43627682.76240371
W,NGCC,2038,12863457.76031434
W,NGCT,2038,11394891.944990177
W,WN,2038,36613000.0
W,PV,2038,9099118.034949888
W,NUC,2038,118988212.18074656
W,BIO,2038,122976424.36149311
W,CL,2039,56070672.26112
W,CLCCS,2039,53113948.9194499
W,HYD,2039,43627682.76240371
W,NGCC,2039,12863457.76031434
W,NGCT,2039,11394891.944990177
W,WN,2039,36320875.0
W,PV,2039,9012106.629425451
W,NUC,2039,118988212.18074656
W,BIO,2039,122976424.36149311
W,CL,2040,56070672.26112
W,CLCCS,2040,53113948.9194499
W,HYD,2040,43627682.76240371
W,NGCC,2040,12863457.76031434
W,NGCT,2040,11394891.944990177
W,WN,2040,36028750.0
W,PV,2040,8925095.22390102
W,NUC,2040,118988212.18074656
W,BIO,2040,122976424.36149311
W,CL,2041,56070672.26112
W,CLCCS,2041,53113948.9194499
W,HYD,2041,43627682.76240371
W,NGCC,2041,12863457.76031434
W,NGCT,2041,11394891.944990177
W,WN,2041,35736625.0
W,PV,2041,8838083.81837659
W,NUC,2041,118988212.18074656
W,BIO,2041,122976424.36149311
W,CL,2042,56070672.26112
W,CLCCS,2042,53113948.9194499
W,HYD,2042,43627682.76240371
W,NGCC,2042,12863457.76031434
W,NGCT,2042,11394891.944990177
W,WN,2042,35444500.00000001
W,PV,2042,8751072.412852155
W,NUC,2042,118988212.18074656
W,BIO,2042,122976424.36149311
W,CL,2043,56070672.26112
W,CLCCS,2043,53113948.9194499
W,HYD,2043,43627682.76240371
W,NGCC,2043,12863457.76031434
W,NGCT,2043,11394891.944990177
W,WN,2043,35152375.00000001
W,PV,2043,8664061.007327722
W,NUC,2043,118988212.18074656
W,BIO,2043,122976424.36149311
W,CL,2044,56070672.26112
W,CLCCS,2044,53113948.9194499
W,HYD,2044,43627682.76240371
W,NGCC,2044,12863457.76031434
W,NGCT,2044,11394891.944990177
W,WN,2044,34860250.0
W,PV,2044,8577049.60180329
W,NUC,2044,118988212.18074656
W,BIO,2044,122976424.36149311
W,CL,2045,56070672.26112
W,CLCCS,2045,53113948.9194499
W,HYD,2045,43627682.76240371
W,NGCC,2045,12863457.76031434
W,NGCT,2045,11394891.944990177
W,WN,2045,34568124.99999999
W,PV,2045,8490038.196278859
W,NUC,2045,118988212.18074656
W,BIO,2045,122976424.36149311
W,CL,2046,56070672.26112
W,CLCCS,2046,53113948.9194499
W,HYD,2046,43627682.76240371
W,NGCC,2046,12863457.76031434
W,NGCT,2046,11394891.944990177
W,WN,2046,34276000.0
W,PV,2046,8403026.790754424
W,NUC,2046,118988212.18074656
W,BIO,2046,122976424.36149311
W,CL,2047,56070672.26112
W,CLCCS,2047,53113948.9194499
W,HYD,2047,43627682.76240371
W,NGCC,2047,12863457.76031434
W,NGCT,2047,11394891.944990177
W,WN,2047,33983875.0
W,PV,2047,8316015.385229994
W,NUC,2047,118988212.18074656
W,BIO,2047,122976424.36149311
W,CL,2048,56070672.26112
W,CLCCS,2048,53113948.9194499
W,HYD,2048,43627682.76240371
W,NGCC,2048,12863457.76031434
W,NGCT,2048,11394891.944990177
W,WN,2048,33691750.0
W,PV,2048,8229003.97970556
W,NUC,2048,118988212.18074656
W,BIO,2048,122976424.36149311
W,CL,2049,56070672.26112
W,CLCCS,2049,53113948.9194499
W,HYD,2049,43627682.76240371
W,NGCC,2049,12863457.76031434
W,NGCT,2049,11394891.944990177
W,WN,2049,33399625.0
W,PV,2049,8141992.574181127
W,NUC,2049,118988212.18074656
W,BIO,2049,122976424.36149311
W,CL,2050,56070672.26112
W,CLCCS,2050,53113948.9194499
W,HYD,2050,43627682.76240371
W,NGCC,2050,12863457.76031434
W,NGCT,2050,11394891.944990177
W,WN,2050,33107500.0
W,PV,2050,8054981.168656702
W,NUC,2050,118988212.18074656
W,BIO,2050,122976424.36149311
MW,CL,2019,56070672.26112
MW,CLCCS,2019,53113948.9194499
MW,HYD,2019,43627682.76240371
MW,NGCC,2019,12863457.76031434
MW,NGCT,2019,11394891.944990177
MW,WN,2019,42850769.23076922
MW,PV,2019,16080000.000000002
MW,NUC,2019,118988212.18074656
MW,BIO,2019,122976424.36149311
MW,CL,2020,56070672.26112
MW,CLCCS,2020,53113948.9194499
MW,HYD,2020,43627682.76240371
MW,NGCC,2020,12863457.76031434
MW,NGCT,2020,11394891.944990177
MW,WN,2020,42496153.84615384
MW,PV,2020,15851846.923524112
MW,NUC,2020,118988212.18074656
MW,BIO,2020,122976424.36149311
MW,CL,2021,56070672.26112
MW,CLCCS,2021,53113948.9194499
MW,HYD,2021,43627682.76240371
MW,NGCC,2021,12863457.76031434
MW,NGCT,2021,11394891.944990177
