REGION,FUEL,YEAR,VALUE
CanW,ELC,2019,523.78
CanW,ELC,2020,506.28999999999996
CanW,ELC,2021,538.35
CanW,ELC,2022,553.14
CanW,ELC,2023,568.3499999999999
CanW,ELC,2024,585.63
CanW,ELC,2025,599.4300000000001
CanW,ELC,2026,614.48
CanW,ELC,2027,625.55
CanW,ELC,2028,636.23
CanW,ELC,2029,645.5
CanW,ELC,2030,658.22
CanW,ELC,2031,672.85
CanW,ELC,2032,686.63
CanW,ELC,2033,697.27
CanW,ELC,2034,706.31
CanW,ELC,2035,715.0699999999999
CanW,ELC,2036,722.61
CanW,ELC,2037,729.96
CanW,ELC,2038,740.14
CanW,ELC,2039,750.99
CanW,ELC,2040,757.69
CanW,ELC,2041,764.29
CanW,ELC,2042,769.27
CanW,ELC,2043,778.37
CanW,ELC,2044,787.31
CanW,ELC,2045,792.8
CanW,ELC,2046,797.77
CanW,ELC,2047,802.6
CanW,ELC,2048,807.3399999999999
CanW,ELC,2049,812.3
CanW,ELC,2050,816.81
CanMW,ELC,2019,161.97000000000003
CanMW,ELC,2020,152.69
CanMW,ELC,2021,161.14
CanMW,ELC,2022,163.5
CanMW,ELC,2023,165.07999999999998
CanMW,ELC,2024,167.18
CanMW,ELC,2025,169.0
CanMW,ELC,2026,171.34
CanMW,ELC,2027,173.56
CanMW,ELC,2028,175.75
CanMW,ELC,2029,177.92000000000002
CanMW,ELC,2030,179.93
CanMW,ELC,2031,182.04
CanMW,ELC,2032,183.99
CanMW,ELC,2033,185.93
CanMW,ELC,2034,187.76999999999998
CanMW,ELC,2035,189.42000000000002
CanMW,ELC,2036,190.81
CanMW,ELC,2037,192.19
CanMW,ELC,2038,193.60000000000002
CanMW,ELC,2039,195.03
CanMW,ELC,2040,196.37
CanMW,ELC,2041,197.7
CanMW,ELC,2042,199.12
CanMW,ELC,2043,200.57999999999998
CanMW,ELC,2044,202.11
CanMW,ELC,2045,203.69
CanMW,ELC,2046,205.17
CanMW,ELC,2047,206.64999999999998
CanMW,ELC,2048,208.01
CanMW,ELC,2049,209.44
CanMW,ELC,2050,210.73000000000002
CanONT,ELC,2019,513.59
CanONT,ELC,2020,468.78
CanONT,ELC,2021,495.26
CanONT,ELC,2022,499.56
CanONT,ELC,2023,501.23
CanONT,ELC,2024,504.17
CanONT,ELC,2025,508.49
CanONT,ELC,2026,511.33
CanONT,ELC,2027,515.46
CanONT,ELC,2028,518.91
CanONT,ELC,2029,522.78
CanONT,ELC,2030,526.29
CanONT,ELC,2031,530.23
CanONT,ELC,2032,534.44
CanONT,ELC,2033,538.55
CanONT,ELC,2034,542.33
CanONT,ELC,2035,546.19
CanONT,ELC,2036,549.71
CanONT,ELC,2037,553.2
CanONT,ELC,2038,556.86
CanONT,ELC,2039,560.55
CanONT,ELC,2040,564.36
CanONT,ELC,2041,568.42
CanONT,ELC,2042,572.58
CanONT,ELC,2043,576.95
CanONT,ELC,2044,581.63
CanONT,ELC,2045,586.29
CanONT,ELC,2046,590.8
CanONT,ELC,2047,595.34
CanONT,ELC,2048,599.93
CanONT,ELC,2049,604.64
CanONT,ELC,2050,609.23
CanQC,ELC,2019,649.79
CanQC,ELC,2020,625.64
CanQC,ELC,2021,640.4
CanQC,ELC,2022,649.62
CanQC,ELC,2023,655.05
CanQC,ELC,2024,663.65
CanQC,ELC,2025,670.54
CanQC,ELC,2026,678.37
CanQC,ELC,2027,686.7
CanQC,ELC,2028,695.99
CanQC,ELC,2029,705.24
CanQC,ELC,2030,715.14
CanQC,ELC,2031,725.59
CanQC,ELC,2032,736.17
CanQC,ELC,2033,745.72
CanQC,ELC,2034,754.31
CanQC,ELC,2035,762.25
CanQC,ELC,2036,769.35
CanQC,ELC,2037,776.24
CanQC,ELC,2038,783.4
CanQC,ELC,2039,790.89
CanQC,ELC,2040,796.51
CanQC,ELC,2041,802.26
CanQC,ELC,2042,807.9
CanQC,ELC,2043,813.57
CanQC,ELC,2044,819.81
CanQC,ELC,2045,825.7
CanQC,ELC,2046,828.13
CanQC,ELC,2047,833.48
CanQC,ELC,2048,836.25
CanQC,ELC,2049,841.34
CanQC,ELC,2050,844.53
CanATL,ELC,2019,131.76
CanATL,ELC,2020,124.96000000000001
CanATL,ELC,2021,129.17
CanATL,ELC,2022,130.04
CanATL,ELC,2023,130.29000000000002
CanATL,ELC,2024,131.13
CanATL,ELC,2025,131.43
CanATL,ELC,2026,131.74
CanATL,ELC,2027,132.14
CanATL,ELC,2028,132.61
CanATL,ELC,2029,133.14
CanATL,ELC,2030,133.53
CanATL,ELC,2031,133.98
CanATL,ELC,2032,134.38
CanATL,ELC,2033,134.73
CanATL,ELC,2034,135.17
CanATL,ELC,2035,135.51
CanATL,ELC,2036,135.82
CanATL,ELC,2037,136.38
CanATL,ELC,2038,136.85000000000002
CanATL,ELC,2039,137.38
CanATL,ELC,2040,137.81
CanATL,ELC,2041,138.23000000000002
CanATL,ELC,2042,138.14
CanATL,ELC,2043,138.27
CanATL,ELC,2044,138.54
CanATL,ELC,2045,138.88
CanATL,ELC,2046,139.16
CanATL,ELC,2047,139.77
CanATL,ELC,2048,140.51999999999998
CanATL,ELC,2049,141.32
CanATL,ELC,2050,142.11
