REGION,FUEL,YEAR,VALUE
W,ELC,2019,523.78
W,ELC,2020,506.28999999999996
W,ELC,2021,538.35
W,ELC,2022,553.14
W,ELC,2023,568.3499999999999
W,ELC,2024,585.63
W,ELC,2025,599.4300000000001
W,ELC,2026,614.48
W,ELC,2027,625.55
W,ELC,2028,636.23
W,ELC,2029,645.5
W,ELC,2030,658.22
W,ELC,2031,672.85
W,ELC,2032,686.63
W,ELC,2033,697.27
W,ELC,2034,706.31
W,ELC,2035,715.0699999999999
W,ELC,2036,722.61
W,ELC,2037,729.96
W,ELC,2038,740.14
W,ELC,2039,750.99
W,ELC,2040,757.69
W,ELC,2041,764.29
W,ELC,2042,769.27
W,ELC,2043,778.37
W,ELC,2044,787.31
W,ELC,2045,792.8
W,ELC,2046,797.77
W,ELC,2047,802.6
W,ELC,2048,807.3399999999999
W,ELC,2049,812.3
W,ELC,2050,816.81
MW,ELC,2019,161.97000000000003
MW,ELC,2020,152.69
MW,ELC,2021,161.14
MW,ELC,2022,163.5
MW,ELC,2023,165.07999999999998
MW,ELC,2024,167.18
MW,ELC,2025,169.0
MW,ELC,2026,171.34
MW,ELC,2027,173.56
MW,ELC,2028,175.75
MW,ELC,2029,177.92000000000002
MW,ELC,2030,179.93
MW,ELC,2031,182.04
MW,ELC,2032,183.99
MW,ELC,2033,185.93
MW,ELC,2034,187.76999999999998
MW,ELC,2035,189.42000000000002
MW,ELC,2036,190.81
MW,ELC,2037,192.19
MW,ELC,2038,193.60000000000002
MW,ELC,2039,195.03
MW,ELC,2040,196.37
MW,ELC,2041,197.7
MW,ELC,2042,199.12
MW,ELC,2043,200.57999999999998
MW,ELC,2044,202.11
MW,ELC,2045,203.69
MW,ELC,2046,205.17
MW,ELC,2047,206.64999999999998
MW,ELC,2048,208.01
MW,ELC,2049,209.44
MW,ELC,2050,210.73000000000002
ME,ELC,2019,563.02
ME,ELC,2020,516.4599999999999
ME,ELC,2021,543.74
ME,ELC,2022,548.18
ME,ELC,2023,549.71
ME,ELC,2024,552.8100000000001
ME,ELC,2025,557.13
ME,ELC,2026,560.01
ME,ELC,2027,564.23
ME,ELC,2028,567.77
ME,ELC,2029,571.74
ME,ELC,2030,575.3399999999999
ME,ELC,2031,579.38
ME,ELC,2032,583.6400000000001
ME,ELC,2033,587.75
ME,ELC,2034,591.5400000000001
ME,ELC,2035,595.37
ME,ELC,2036,598.84
ME,ELC,2037,602.44
ME,ELC,2038,606.14
ME,ELC,2039,609.89
ME,ELC,2040,613.74
ME,ELC,2041,617.79
ME,ELC,2042,621.5300000000001
ME,ELC,2043,625.5400000000001
ME,ELC,2044,629.91
ME,ELC,2045,634.5899999999999
ME,ELC,2046,639.16
ME,ELC,2047,643.71
ME,ELC,2048,648.3499999999999
ME,ELC,2049,653.09
ME,ELC,2050,657.79
E,ELC,2019,732.12
E,ELC,2020,702.9200000000001
E,ELC,2021,721.09
E,ELC,2022,731.0400000000001
E,ELC,2023,736.86
E,ELC,2024,746.14
E,ELC,2025,753.33
E,ELC,2026,761.4300000000001
E,ELC,2027,770.0699999999999
E,ELC,2028,779.74
E,ELC,2029,789.4200000000001
E,ELC,2030,799.62
E,ELC,2031,810.4200000000001
E,ELC,2032,821.35
E,ELC,2033,831.25
E,ELC,2034,840.27
E,ELC,2035,848.58
E,ELC,2036,856.04
E,ELC,2037,863.3800000000001
E,ELC,2038,870.97
E,ELC,2039,878.93
E,ELC,2040,884.9399999999999
E,ELC,2041,891.1199999999999
E,ELC,2042,897.0899999999999
E,ELC,2043,903.25
E,ELC,2044,910.0699999999999
E,ELC,2045,916.2800000000001
E,ELC,2046,918.93
E,ELC,2047,924.88
E,ELC,2048,928.35
E,ELC,2049,934.21
E,ELC,2050,938.0799999999999
