REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOCANWS01,2019,1
NAmerica,PWRCCGCANWS01,2019,1
NAmerica,PWRCTGCANWS01,2019,1
NAmerica,PWRCOACANWS01,2019,1
NAmerica,PWRCOCCANWS01,2019,1
NAmerica,PWRHYDCANWS01,2019,1
NAmerica,PWRURNCANWS01,2019,1
NAmerica,PWRBIOCANWS01,2020,1
NAmerica,PWRCCGCANWS01,2020,1
NAmerica,PWRCTGCANWS01,2020,1
NAmerica,PWRCOACANWS01,2020,1
NAmerica,PWRCOCCANWS01,2020,1
NAmerica,PWRHYDCANWS01,2020,1
NAmerica,PWRURNCANWS01,2020,1
NAmerica,PWRBIOCANWS01,2021,1
NAmerica,PWRCCGCANWS01,2021,1
NAmerica,PWRCTGCANWS01,2021,1
NAmerica,PWRCOACANWS01,2021,1
NAmerica,PWRCOCCANWS01,2021,1
NAmerica,PWRHYDCANWS01,2021,1
NAmerica,PWRURNCANWS01,2021,1
NAmerica,PWRBIOCANWS01,2022,1
NAmerica,PWRCCGCANWS01,2022,1
NAmerica,PWRCTGCANWS01,2022,1
NAmerica,PWRCOACANWS01,2022,1
NAmerica,PWRCOCCANWS01,2022,1
NAmerica,PWRHYDCANWS01,2022,1
NAmerica,PWRURNCANWS01,2022,1
NAmerica,PWRBIOCANWS01,2023,1
NAmerica,PWRCCGCANWS01,2023,1
NAmerica,PWRCTGCANWS01,2023,1
NAmerica,PWRCOACANWS01,2023,1
NAmerica,PWRCOCCANWS01,2023,1
NAmerica,PWRHYDCANWS01,2023,1
NAmerica,PWRURNCANWS01,2023,1
NAmerica,PWRBIOCANWS01,2024,1
NAmerica,PWRCCGCANWS01,2024,1
NAmerica,PWRCTGCANWS01,2024,1
NAmerica,PWRCOACANWS01,2024,1
NAmerica,PWRCOCCANWS01,2024,1
NAmerica,PWRHYDCANWS01,2024,1
NAmerica,PWRURNCANWS01,2024,1
NAmerica,PWRBIOCANWS01,2025,1
NAmerica,PWRCCGCANWS01,2025,1
NAmerica,PWRCTGCANWS01,2025,1
NAmerica,PWRCOACANWS01,2025,1
NAmerica,PWRCOCCANWS01,2025,1
NAmerica,PWRHYDCANWS01,2025,1
NAmerica,PWRURNCANWS01,2025,1
NAmerica,PWRBIOCANWS01,2026,1
NAmerica,PWRCCGCANWS01,2026,1
NAmerica,PWRCTGCANWS01,2026,1
NAmerica,PWRCOACANWS01,2026,1
NAmerica,PWRCOCCANWS01,2026,1
NAmerica,PWRHYDCANWS01,2026,1
NAmerica,PWRURNCANWS01,2026,1
NAmerica,PWRBIOCANWS01,2027,1
NAmerica,PWRCCGCANWS01,2027,1
NAmerica,PWRCTGCANWS01,2027,1
NAmerica,PWRCOACANWS01,2027,1
NAmerica,PWRCOCCANWS01,2027,1
NAmerica,PWRHYDCANWS01,2027,1
NAmerica,PWRURNCANWS01,2027,1
NAmerica,PWRBIOCANWS01,2028,1
NAmerica,PWRCCGCANWS01,2028,1
NAmerica,PWRCTGCANWS01,2028,1
NAmerica,PWRCOACANWS01,2028,1
NAmerica,PWRCOCCANWS01,2028,1
NAmerica,PWRHYDCANWS01,2028,1
NAmerica,PWRURNCANWS01,2028,1
NAmerica,PWRBIOCANWS01,2029,1
NAmerica,PWRCCGCANWS01,2029,1
NAmerica,PWRCTGCANWS01,2029,1
NAmerica,PWRCOACANWS01,2029,1
NAmerica,PWRCOCCANWS01,2029,1
NAmerica,PWRHYDCANWS01,2029,1
NAmerica,PWRURNCANWS01,2029,1
NAmerica,PWRBIOCANWS01,2030,1
NAmerica,PWRCCGCANWS01,2030,1
NAmerica,PWRCTGCANWS01,2030,1
NAmerica,PWRCOACANWS01,2030,1
NAmerica,PWRCOCCANWS01,2030,1
NAmerica,PWRHYDCANWS01,2030,1
NAmerica,PWRURNCANWS01,2030,1
NAmerica,PWRBIOCANWS01,2031,1
NAmerica,PWRCCGCANWS01,2031,1
NAmerica,PWRCTGCANWS01,2031,1
NAmerica,PWRCOACANWS01,2031,1
NAmerica,PWRCOCCANWS01,2031,1
NAmerica,PWRHYDCANWS01,2031,1
NAmerica,PWRURNCANWS01,2031,1
NAmerica,PWRBIOCANWS01,2032,1
NAmerica,PWRCCGCANWS01,2032,1
NAmerica,PWRCTGCANWS01,2032,1
NAmerica,PWRCOACANWS01,2032,1
NAmerica,PWRCOCCANWS01,2032,1
NAmerica,PWRHYDCANWS01,2032,1
NAmerica,PWRURNCANWS01,2032,1
NAmerica,PWRBIOCANWS01,2033,1
NAmerica,PWRCCGCANWS01,2033,1
NAmerica,PWRCTGCANWS01,2033,1
NAmerica,PWRCOACANWS01,2033,1
NAmerica,PWRCOCCANWS01,2033,1
NAmerica,PWRHYDCANWS01,2033,1
NAmerica,PWRURNCANWS01,2033,1
NAmerica,PWRBIOCANWS01,2034,1
NAmerica,PWRCCGCANWS01,2034,1
NAmerica,PWRCTGCANWS01,2034,1
NAmerica,PWRCOACANWS01,2034,1
NAmerica,PWRCOCCANWS01,2034,1
NAmerica,PWRHYDCANWS01,2034,1
NAmerica,PWRURNCANWS01,2034,1
NAmerica,PWRBIOCANWS01,2035,1
NAmerica,PWRCCGCANWS01,2035,1
NAmerica,PWRCTGCANWS01,2035,1
NAmerica,PWRCOACANWS01,2035,1
NAmerica,PWRCOCCANWS01,2035,1
NAmerica,PWRHYDCANWS01,2035,1
NAmerica,PWRURNCANWS01,2035,1
NAmerica,PWRBIOCANWS01,2036,1
NAmerica,PWRCCGCANWS01,2036,1
NAmerica,PWRCTGCANWS01,2036,1
NAmerica,PWRCOACANWS01,2036,1
NAmerica,PWRCOCCANWS01,2036,1
NAmerica,PWRHYDCANWS01,2036,1
NAmerica,PWRURNCANWS01,2036,1
NAmerica,PWRBIOCANWS01,2037,1
NAmerica,PWRCCGCANWS01,2037,1
NAmerica,PWRCTGCANWS01,2037,1
NAmerica,PWRCOACANWS01,2037,1
NAmerica,PWRCOCCANWS01,2037,1
NAmerica,PWRHYDCANWS01,2037,1
NAmerica,PWRURNCANWS01,2037,1
NAmerica,PWRBIOCANWS01,2038,1
NAmerica,PWRCCGCANWS01,2038,1
NAmerica,PWRCTGCANWS01,2038,1
NAmerica,PWRCOACANWS01,2038,1
NAmerica,PWRCOCCANWS01,2038,1
