REGION,TECHNOLOGY,YEAR,VALUE
CanW,HYD,2019,1
CanW,BIO,2019,1
CanW,NGCC,2019,1
CanW,NGCT,2019,1
CanW,NUC,2019,1
CanW,CL,2019,1
CanW,CLCCS,2019,1
CanW,FC,2019,1
CanW,HYD,2020,1
CanW,BIO,2020,1
CanW,NGCC,2020,1
CanW,NGCT,2020,1
CanW,NUC,2020,1
CanW,CL,2020,1
CanW,CLCCS,2020,1
CanW,FC,2020,1
CanW,HYD,2021,1
CanW,BIO,2021,1
CanW,NGCC,2021,1
CanW,NGCT,2021,1
CanW,NUC,2021,1
CanW,CL,2021,1
CanW,CLCCS,2021,1
CanW,FC,2021,1
CanW,HYD,2022,1
CanW,BIO,2022,1
CanW,NGCC,2022,1
CanW,NGCT,2022,1
CanW,NUC,2022,1
CanW,CL,2022,1
CanW,CLCCS,2022,1
CanW,FC,2022,1
CanW,HYD,2023,1
CanW,BIO,2023,1
CanW,NGCC,2023,1
CanW,NGCT,2023,1
CanW,NUC,2023,1
CanW,CL,2023,1
CanW,CLCCS,2023,1
CanW,FC,2023,1
CanW,HYD,2024,1
CanW,BIO,2024,1
CanW,NGCC,2024,1
CanW,NGCT,2024,1
CanW,NUC,2024,1
CanW,CL,2024,1
CanW,CLCCS,2024,1
CanW,FC,2024,1
CanW,HYD,2025,1
CanW,BIO,2025,1
CanW,NGCC,2025,1
CanW,NGCT,2025,1
CanW,NUC,2025,1
CanW,CL,2025,1
CanW,CLCCS,2025,1
CanW,FC,2025,1
CanW,HYD,2026,1
CanW,BIO,2026,1
CanW,NGCC,2026,1
CanW,NGCT,2026,1
CanW,NUC,2026,1
CanW,CL,2026,1
CanW,CLCCS,2026,1
CanW,FC,2026,1
CanW,HYD,2027,1
CanW,BIO,2027,1
CanW,NGCC,2027,1
CanW,NGCT,2027,1
CanW,NUC,2027,1
CanW,CL,2027,1
CanW,CLCCS,2027,1
CanW,FC,2027,1
CanW,HYD,2028,1
CanW,BIO,2028,1
CanW,NGCC,2028,1
CanW,NGCT,2028,1
CanW,NUC,2028,1
CanW,CL,2028,1
CanW,CLCCS,2028,1
CanW,FC,2028,1
CanW,HYD,2029,1
CanW,BIO,2029,1
CanW,NGCC,2029,1
CanW,NGCT,2029,1
CanW,NUC,2029,1
CanW,CL,2029,1
CanW,CLCCS,2029,1
CanW,FC,2029,1
CanW,HYD,2030,1
CanW,BIO,2030,1
CanW,NGCC,2030,1
CanW,NGCT,2030,1
CanW,NUC,2030,1
CanW,CL,2030,1
CanW,CLCCS,2030,1
CanW,FC,2030,1
CanW,HYD,2031,1
CanW,BIO,2031,1
CanW,NGCC,2031,1
CanW,NGCT,2031,1
CanW,NUC,2031,1
CanW,CL,2031,1
CanW,CLCCS,2031,1
CanW,FC,2031,1
CanW,HYD,2032,1
CanW,BIO,2032,1
CanW,NGCC,2032,1
CanW,NGCT,2032,1
CanW,NUC,2032,1
CanW,CL,2032,1
CanW,CLCCS,2032,1
CanW,FC,2032,1
CanW,HYD,2033,1
CanW,BIO,2033,1
CanW,NGCC,2033,1
CanW,NGCT,2033,1
CanW,NUC,2033,1
CanW,CL,2033,1
CanW,CLCCS,2033,1
CanW,FC,2033,1
CanW,HYD,2034,1
CanW,BIO,2034,1
CanW,NGCC,2034,1
CanW,NGCT,2034,1
CanW,NUC,2034,1
CanW,CL,2034,1
CanW,CLCCS,2034,1
CanW,FC,2034,1
CanW,HYD,2035,1
