REGION,TECHNOLOGY,VALUE
NAmerica,PWRCOACANWS01,45
NAmerica,PWRCOCCANWS01,45
NAmerica,PWRURNCANWS01,60
NAmerica,PWRHYDCANWS01,100
NAmerica,PWRWNDCANWS01,30
NAmerica,PWRSPVCANWS01,30
NAmerica,PWRBIOCANWS01,45
NAmerica,PWRCCGCANWS01,35
NAmerica,PWRCTGCANWS01,35
NAmerica,PWRCOACANMW01,45
NAmerica,PWRCOCCANMW01,45
NAmerica,PWRURNCANMW01,60
NAmerica,PWRHYDCANMW01,100
NAmerica,PWRWNDCANMW01,30
NAmerica,PWRSPVCANMW01,30
NAmerica,PWRBIOCANMW01,45
NAmerica,PWRCCGCANMW01,35
NAmerica,PWRCTGCANMW01,35
NAmerica,PWRCOACANOT01,45
NAmerica,PWRCOCCANOT01,45
NAmerica,PWRURNCANOT01,60
NAmerica,PWRHYDCANOT01,100
NAmerica,PWRWNDCANOT01,30
NAmerica,PWRSPVCANOT01,30
NAmerica,PWRBIOCANOT01,45
NAmerica,PWRCCGCANOT01,35
NAmerica,PWRCTGCANOT01,35
NAmerica,PWRCOACANQC01,45
NAmerica,PWRCOCCANQC01,45
NAmerica,PWRURNCANQC01,60
NAmerica,PWRHYDCANQC01,100
NAmerica,PWRWNDCANQC01,30
NAmerica,PWRSPVCANQC01,30
NAmerica,PWRBIOCANQC01,45
NAmerica,PWRCCGCANQC01,35
NAmerica,PWRCTGCANQC01,35
NAmerica,PWRCOACANAT01,45
NAmerica,PWRCOCCANAT01,45
NAmerica,PWRURNCANAT01,60
NAmerica,PWRHYDCANAT01,100
NAmerica,PWRWNDCANAT01,30
NAmerica,PWRSPVCANAT01,30
NAmerica,PWRBIOCANAT01,45
NAmerica,PWRCCGCANAT01,35
NAmerica,PWRCTGCANAT01,35
NAmerica,TRNCANATCANQC,100
NAmerica,TRNCANMWCANWS,100
NAmerica,TRNCANMWCANOT,100
NAmerica,TRNCANOTCANQC,100
NAmerica,PWRBIOUSAAL01,20
NAmerica,PWRBIOUSACA01,20
NAmerica,PWRBIOUSACE01,20
NAmerica,PWRBIOUSAFL01,20
NAmerica,PWRBIOUSAMA01,20
NAmerica,PWRBIOUSAMN01,20
NAmerica,PWRBIOUSAMW01,20
NAmerica,PWRBIOUSANE01,20
NAmerica,PWRBIOUSANW01,20
NAmerica,PWRBIOUSANY01,20
NAmerica,PWRBIOUSASE01,20
NAmerica,PWRBIOUSASW01,20
NAmerica,PWRBIOUSATX01,20
NAmerica,PWRCCGUSAAL01,35
NAmerica,PWRCCGUSACA01,35
NAmerica,PWRCCGUSACE01,35
NAmerica,PWRCCGUSAFL01,35
NAmerica,PWRCCGUSAMA01,35
NAmerica,PWRCCGUSAMN01,35
NAmerica,PWRCCGUSAMW01,35
NAmerica,PWRCCGUSANE01,35
NAmerica,PWRCCGUSANW01,35
NAmerica,PWRCCGUSANY01,35
NAmerica,PWRCCGUSASE01,35
NAmerica,PWRCCGUSASW01,35
NAmerica,PWRCCGUSATX01,35
NAmerica,PWRCTGUSAAL01,25
NAmerica,PWRCTGUSACA01,25
NAmerica,PWRCTGUSACE01,25
NAmerica,PWRCTGUSAFL01,25
NAmerica,PWRCTGUSAMA01,25
NAmerica,PWRCTGUSAMN01,25
NAmerica,PWRCTGUSAMW01,25
NAmerica,PWRCTGUSANE01,25
NAmerica,PWRCTGUSANW01,25
NAmerica,PWRCTGUSANY01,25
NAmerica,PWRCTGUSASE01,25
NAmerica,PWRCTGUSASW01,25
NAmerica,PWRCTGUSATX01,25
NAmerica,PWRCOAUSAAL01,40
NAmerica,PWRCOAUSACA01,40
NAmerica,PWRCOAUSACE01,40
NAmerica,PWRCOAUSAFL01,40
NAmerica,PWRCOAUSAMA01,40
NAmerica,PWRCOAUSAMN01,40
NAmerica,PWRCOAUSAMW01,40
NAmerica,PWRCOAUSANE01,40
NAmerica,PWRCOAUSANW01,40
NAmerica,PWRCOAUSANY01,40
NAmerica,PWRCOAUSASE01,40
NAmerica,PWRCOAUSASW01,40
NAmerica,PWRCOAUSATX01,40
NAmerica,PWRCOCUSAAL01,20
NAmerica,PWRCOCUSACA01,20
NAmerica,PWRCOCUSACE01,20
NAmerica,PWRCOCUSAFL01,20
NAmerica,PWRCOCUSAMA01,20
NAmerica,PWRCOCUSAMN01,20
NAmerica,PWRCOCUSAMW01,20
NAmerica,PWRCOCUSANE01,20
NAmerica,PWRCOCUSANW01,20
NAmerica,PWRCOCUSANY01,20
NAmerica,PWRCOCUSASE01,20
NAmerica,PWRCOCUSASW01,20
NAmerica,PWRCOCUSATX01,20
NAmerica,PWRHYDUSAAL01,20
NAmerica,PWRHYDUSACA01,20
NAmerica,PWRHYDUSACE01,20
NAmerica,PWRHYDUSAFL01,20
NAmerica,PWRHYDUSAMA01,20
NAmerica,PWRHYDUSAMN01,20
NAmerica,PWRHYDUSAMW01,20
NAmerica,PWRHYDUSANE01,20
NAmerica,PWRHYDUSANW01,20
NAmerica,PWRHYDUSANY01,20
NAmerica,PWRHYDUSASE01,20
NAmerica,PWRHYDUSASW01,20
NAmerica,PWRHYDUSATX01,20
NAmerica,PWRSPVUSAAL01,20
NAmerica,PWRSPVUSACA01,20
NAmerica,PWRSPVUSACE01,20
NAmerica,PWRSPVUSAFL01,20
NAmerica,PWRSPVUSAMA01,20
NAmerica,PWRSPVUSAMN01,20
NAmerica,PWRSPVUSAMW01,20
NAmerica,PWRSPVUSANE01,20
NAmerica,PWRSPVUSANW01,20
