REGION,TECHNOLOGY,YEAR,VALUE,MODE_OF_OPERATION
NAmerica,PWRCOACANQC01,2019,14.411847928912495,1.0
NAmerica,PWRCOACANQC01,2019,14.411847928912495,2.0
NAmerica,PWRCOCCANQC01,2019,15.789057177242153,1.0
NAmerica,PWRCOCCANQC01,2019,15.789057177242153,2.0
NAmerica,PWRHYDCANQC01,2019,0.0,1.0
NAmerica,PWRCCGCANQC01,2019,2.5848562040884087,1.0
NAmerica,PWRCCGCANQC01,2019,2.5848562040884087,2.0
NAmerica,PWRCTGCANQC01,2019,3.234278247310412,1.0
NAmerica,PWRCTGCANQC01,2019,3.234278247310412,2.0
NAmerica,PWRWNDCANQC01,2019,0.0,1.0
NAmerica,PWRSPVCANQC01,2019,0.0,1.0
NAmerica,PWRURNCANQC01,2019,2.5802531772220654,1.0
NAmerica,PWRURNCANQC01,2019,2.5802531772220654,2.0
NAmerica,PWRBIOCANQC01,2019,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2020,14.325176965557585,1.0
NAmerica,PWRCOACANQC01,2020,14.325176965557585,2.0
NAmerica,PWRCOCCANQC01,2020,15.859617957574992,1.0
NAmerica,PWRCOCCANQC01,2020,15.859617957574992,2.0
NAmerica,PWRHYDCANQC01,2020,0.0,1.0
NAmerica,PWRCCGCANQC01,2020,2.440760617929863,1.0
NAmerica,PWRCCGCANQC01,2020,2.440760617929863,2.0
NAmerica,PWRCTGCANQC01,2020,3.090182661151866,1.0
NAmerica,PWRCTGCANQC01,2020,3.090182661151866,2.0
NAmerica,PWRWNDCANQC01,2020,0.0,1.0
NAmerica,PWRSPVCANQC01,2020,0.0,1.0
NAmerica,PWRURNCANQC01,2020,2.5832218109001785,1.0
NAmerica,PWRURNCANQC01,2020,2.5832218109001785,2.0
NAmerica,PWRBIOCANQC01,2020,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2021,13.982955282142168,1.0
NAmerica,PWRCOACANQC01,2021,13.982955282142168,2.0
NAmerica,PWRCOCCANQC01,2021,15.634837467119075,1.0
NAmerica,PWRCOCCANQC01,2021,15.634837467119075,2.0
NAmerica,PWRHYDCANQC01,2021,0.0,1.0
NAmerica,PWRCCGCANQC01,2021,2.5560465278724953,1.0
NAmerica,PWRCCGCANQC01,2021,2.5560465278724953,2.0
NAmerica,PWRCTGCANQC01,2021,3.205468571094499,1.0
NAmerica,PWRCTGCANQC01,2021,3.205468571094499,2.0
NAmerica,PWRWNDCANQC01,2021,0.0,1.0
NAmerica,PWRSPVCANQC01,2021,0.0,1.0
NAmerica,PWRURNCANQC01,2021,2.5861932990337526,1.0
NAmerica,PWRURNCANQC01,2021,2.5861932990337526,2.0
NAmerica,PWRBIOCANQC01,2021,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2022,13.675598292405981,1.0
NAmerica,PWRCOACANQC01,2022,13.675598292405981,2.0
NAmerica,PWRCOCCANQC01,2022,15.445445671941366,1.0
NAmerica,PWRCOCCANQC01,2022,15.445445671941366,2.0
NAmerica,PWRHYDCANQC01,2022,0.0,1.0
NAmerica,PWRCCGCANQC01,2022,2.552049368390766,1.0
NAmerica,PWRCCGCANQC01,2022,2.552049368390766,2.0
NAmerica,PWRCTGCANQC01,2022,3.2014714116127703,1.0
NAmerica,PWRCTGCANQC01,2022,3.2014714116127703,2.0
NAmerica,PWRWNDCANQC01,2022,0.0,1.0
NAmerica,PWRSPVCANQC01,2022,0.0,1.0
NAmerica,PWRURNCANQC01,2022,2.5921334208454403,1.0
NAmerica,PWRURNCANQC01,2022,2.5921334208454403,2.0
NAmerica,PWRBIOCANQC01,2022,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2023,13.40663342769283,1.0
NAmerica,PWRCOACANQC01,2023,13.40663342769283,2.0
NAmerica,PWRCOCCANQC01,2023,15.296999978090723,1.0
NAmerica,PWRCOCCANQC01,2023,15.296999978090723,2.0
NAmerica,PWRHYDCANQC01,2023,0.0,1.0
NAmerica,PWRCCGCANQC01,2023,2.6007247467408647,1.0
NAmerica,PWRCCGCANQC01,2023,2.6007247467408647,2.0
NAmerica,PWRCTGCANQC01,2023,3.2501467899628684,1.0
NAmerica,PWRCTGCANQC01,2023,3.2501467899628684,2.0
NAmerica,PWRWNDCANQC01,2023,0.0,1.0
NAmerica,PWRSPVCANQC01,2023,0.0,1.0
NAmerica,PWRURNCANQC01,2023,2.595102054523554,1.0
NAmerica,PWRURNCANQC01,2023,2.595102054523554,2.0
NAmerica,PWRBIOCANQC01,2023,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2024,13.22723931524594,1.0
NAmerica,PWRCOACANQC01,2024,13.22723931524594,2.0
NAmerica,PWRCOCCANQC01,2024,15.252885952243721,1.0
NAmerica,PWRCOCCANQC01,2024,15.252885952243721,2.0
NAmerica,PWRHYDCANQC01,2024,0.0,1.0
NAmerica,PWRCCGCANQC01,2024,2.7041871727840863,1.0
NAmerica,PWRCCGCANQC01,2024,2.7041871727840863,2.0
NAmerica,PWRCTGCANQC01,2024,3.35360921600609,1.0
NAmerica,PWRCTGCANQC01,2024,3.35360921600609,2.0
NAmerica,PWRWNDCANQC01,2024,0.0,1.0
NAmerica,PWRSPVCANQC01,2024,0.0,1.0
NAmerica,PWRURNCANQC01,2024,2.6010421763352416,1.0
NAmerica,PWRURNCANQC01,2024,2.6010421763352416,2.0
NAmerica,PWRBIOCANQC01,2024,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2025,12.990173557436904,1.0
NAmerica,PWRCOACANQC01,2025,12.990173557436904,2.0
NAmerica,PWRCOCCANQC01,2025,15.137067173320583,1.0
NAmerica,PWRCOCCANQC01,2025,15.137067173320583,2.0
NAmerica,PWRHYDCANQC01,2025,0.0,1.0
NAmerica,PWRCCGCANQC01,2025,2.8961403787186644,1.0
NAmerica,PWRCCGCANQC01,2025,2.8961403787186644,2.0
NAmerica,PWRCTGCANQC01,2025,3.545562421940668,1.0
NAmerica,PWRCTGCANQC01,2025,3.545562421940668,2.0
NAmerica,PWRWNDCANQC01,2025,0.0,1.0
NAmerica,PWRSPVCANQC01,2025,0.0,1.0
NAmerica,PWRURNCANQC01,2025,2.6040108100133557,1.0
NAmerica,PWRURNCANQC01,2025,2.6040108100133557,2.0
NAmerica,PWRBIOCANQC01,2025,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2026,12.89259282638503,1.0
NAmerica,PWRCOACANQC01,2026,12.89259282638503,2.0
NAmerica,PWRCOCCANQC01,2026,15.191077578757623,1.0
NAmerica,PWRCOCCANQC01,2026,15.191077578757623,2.0
NAmerica,PWRHYDCANQC01,2026,0.0,1.0
NAmerica,PWRCCGCANQC01,2026,3.0411592406866403,1.0
NAmerica,PWRCCGCANQC01,2026,3.0411592406866403,2.0
NAmerica,PWRCTGCANQC01,2026,3.690581283908644,1.0
NAmerica,PWRCTGCANQC01,2026,3.690581283908644,2.0
NAmerica,PWRWNDCANQC01,2026,0.0,1.0
NAmerica,PWRSPVCANQC01,2026,0.0,1.0
NAmerica,PWRURNCANQC01,2026,2.6069822981469293,1.0
NAmerica,PWRURNCANQC01,2026,2.6069822981469293,2.0
NAmerica,PWRBIOCANQC01,2026,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2027,12.826297926693737,1.0
NAmerica,PWRCOACANQC01,2027,12.826297926693737,2.0
NAmerica,PWRCOCCANQC01,2027,15.285837782506604,1.0
NAmerica,PWRCOCCANQC01,2027,15.285837782506604,2.0
NAmerica,PWRHYDCANQC01,2027,0.0,1.0
NAmerica,PWRCCGCANQC01,2027,3.132401799005501,1.0
NAmerica,PWRCCGCANQC01,2027,3.132401799005501,2.0
NAmerica,PWRCTGCANQC01,2027,3.781823842227505,1.0
NAmerica,PWRCTGCANQC01,2027,3.781823842227505,2.0
NAmerica,PWRWNDCANQC01,2027,0.0,1.0
NAmerica,PWRSPVCANQC01,2027,0.0,1.0
NAmerica,PWRURNCANQC01,2027,2.6099509318250433,1.0
NAmerica,PWRURNCANQC01,2027,2.6099509318250433,2.0
NAmerica,PWRBIOCANQC01,2027,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2028,12.592453689912464,1.0
NAmerica,PWRCOACANQC01,2028,12.592453689912464,2.0
NAmerica,PWRCOCCANQC01,2028,15.169843007776802,1.0
NAmerica,PWRCOCCANQC01,2028,15.169843007776802,2.0
NAmerica,PWRHYDCANQC01,2028,0.0,1.0
NAmerica,PWRCCGCANQC01,2028,3.17750000423831,1.0
NAmerica,PWRCCGCANQC01,2028,3.17750000423831,2.0
NAmerica,PWRCTGCANQC01,2028,3.8269220474603136,1.0
NAmerica,PWRCTGCANQC01,2028,3.8269220474603136,2.0
NAmerica,PWRWNDCANQC01,2028,0.0,1.0
NAmerica,PWRSPVCANQC01,2028,0.0,1.0
NAmerica,PWRURNCANQC01,2028,2.615891053636731,1.0
NAmerica,PWRURNCANQC01,2028,2.615891053636731,2.0
NAmerica,PWRBIOCANQC01,2028,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2029,12.458002908387794,1.0
NAmerica,PWRCOACANQC01,2029,12.458002908387794,2.0
NAmerica,PWRCOCCANQC01,2029,15.17894740623686,1.0
NAmerica,PWRCOCCANQC01,2029,15.17894740623686,2.0
NAmerica,PWRHYDCANQC01,2029,0.0,1.0
NAmerica,PWRCCGCANQC01,2029,3.1700200817972495,1.0
NAmerica,PWRCCGCANQC01,2029,3.1700200817972495,2.0
NAmerica,PWRCTGCANQC01,2029,3.819442125019253,1.0
NAmerica,PWRCTGCANQC01,2029,3.819442125019253,2.0
NAmerica,PWRWNDCANQC01,2029,0.0,1.0
NAmerica,PWRSPVCANQC01,2029,0.0,1.0
NAmerica,PWRURNCANQC01,2029,2.6218311754484187,1.0
NAmerica,PWRURNCANQC01,2029,2.6218311754484187,2.0
NAmerica,PWRBIOCANQC01,2029,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2030,12.306321920154911,1.0
NAmerica,PWRCOACANQC01,2030,12.306321920154911,2.0
NAmerica,PWRCOCCANQC01,2030,15.16575448980663,1.0
NAmerica,PWRCOCCANQC01,2030,15.16575448980663,2.0
NAmerica,PWRHYDCANQC01,2030,0.0,1.0
NAmerica,PWRCCGCANQC01,2030,3.1209962188935165,1.0
NAmerica,PWRCCGCANQC01,2030,3.1209962188935165,2.0
NAmerica,PWRCTGCANQC01,2030,3.7704182621155202,1.0
NAmerica,PWRCTGCANQC01,2030,3.7704182621155202,2.0
NAmerica,PWRWNDCANQC01,2030,0.0,1.0
NAmerica,PWRSPVCANQC01,2030,0.0,1.0
NAmerica,PWRURNCANQC01,2030,2.6247998091265328,1.0
NAmerica,PWRURNCANQC01,2030,2.6247998091265328,2.0
NAmerica,PWRBIOCANQC01,2030,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2031,12.156554617724897,1.0
NAmerica,PWRCOACANQC01,2031,12.156554617724897,2.0
NAmerica,PWRCOCCANQC01,2031,15.154727675612252,1.0
NAmerica,PWRCOCCANQC01,2031,15.154727675612252,2.0
NAmerica,PWRHYDCANQC01,2031,0.0,1.0
NAmerica,PWRCCGCANQC01,2031,3.0979892964302556,1.0
NAmerica,PWRCCGCANQC01,2031,3.0979892964302556,2.0
NAmerica,PWRCTGCANQC01,2031,3.7474113396522593,1.0
